% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=981111, Wed Mar 11 16:01:03 2020
1 10 -0.06444394516745594 -0.015909344641618084 0.020003945092092367 0.060960257276026136 0.9357490113698689 0.9669219906480442 0.9810904794085218 0.9856736160972719 0.9884042318971443 0.9961911547592546 0.9996734379338421 1.0193635713907965 1.0424687003661124 1.0774111743342862
2 20 -0.06444394516745594 -0.015909344641618084 0.020003945092092367 0.060960257276026136 0.9357490113698689 0.9669219906480442 0.9810904794085218 0.9856736160972719 0.9884042318971443 0.9961911547592546 0.9996734379338421 1.0193635713907965 1.0424687003661124 1.0774111743342862
3 30 -0.06444394516745594 -0.015909344641618084 0.020003945092092367 0.060960257276026136 0.9357490113698689 0.9669219906480442 0.9810904794085218 0.9856736160972719 0.9884042318971443 0.9961911547592546 0.9996734379338421 1.0193635713907965 1.0424687003661124 1.0774111743342862
4 40 -0.06444394516745594 -0.015909344641618084 0.020003945092092367 0.060960257276026136 0.9357490113698689 0.9669219906480442 0.9810904794085218 0.9856736160972719 0.9884042318971443 0.9961911547592546 0.9996734379338421 1.0193635713907965 1.0424687003661124 1.0774111743342862
5 50 -0.06444394516745594 -0.015909344641618084 0.020003945092092367 0.060960257276026136 0.9357490113698689 0.9669219906480442 0.9810904794085218 0.9856736160972719 0.9884042318971443 0.9961911547592546 0.9996734379338421 1.0193635713907965 1.0424687003661124 1.0774111743342862
6 60 -0.06444394516745594 -0.015909344641618084 0.020003945092092367 0.060960257276026136 0.9357490113698689 0.9669219906480442 0.9810904794085218 0.9856736160972719 0.9884042318971443 0.9961911547592546 0.9996734379338421 1.0193635713907965 1.0424687003661124 1.0774111743342862
7 70 -0.06444394516745594 -0.015909344641618084 0.020003945092092367 0.060960257276026136 0.9357490113698689 0.9669219906480442 0.9810904794085218 0.9856736160972719 0.9884042318971443 0.9961911547592546 0.9996734379338421 1.0193635713907965 1.0424687003661124 1.0774111743342862
8 80 -0.06444394516745594 -0.015909344641618084 0.020003945092092367 0.060960257276026136 0.9357490113698689 0.9669219906480442 0.9810904794085218 0.9856736160972719 0.9884042318971443 0.9961911547592546 0.9996734379338421 1.0193635713907965 1.0424687003661124 1.0774111743342862
9 90 -0.06444394516745594 -0.015909344641618084 0.020003945092092367 0.060960257276026136 0.9357490113698689 0.9669219906480442 0.9810904794085218 0.9856736160972719 0.9884042318971443 0.9961911547592546 0.9996734379338421 1.0193635713907965 1.0424687003661124 1.0774111743342862
10 100 -0.06444394516745594 -0.015909344641618084 0.020003945092092367 0.060960257276026136 0.9357490113698689 0.9669219906480442 0.9810904794085218 0.9856736160972719 0.9884042318971443 0.9961911547592546 0.9996734379338421 1.0193635713907965 1.0424687003661124 1.0774111743342862
11 110 -0.254711291686053 -0.13876574206934403 -0.014749794445803523 0.11684631422288587 0.5473122686891151 0.8856599812067186 0.8975940567590082 0.9442341424106535 0.9747797790675601 1.017258667799856 1.0659216050616243 1.1152668563158157 1.1762351324618612 1.2125401193956387
12 120 -0.254711291686053 -0.13876574206934403 -0.014749794445803523 0.11684631422288587 0.5473122686891151 0.8856599812067186 0.8975940567590082 0.9442341424106535 0.9747797790675601 1.017258667799856 1.0659216050616243 1.1152668563158157 1.1762351324618612 1.2125401193956387
13 130 -0.254711291686053 -0.13876574206934403 -0.014749794445803523 0.11684631422288587 0.5473122686891151 0.8856599812067186 0.8975940567590082 0.9442341424106535 0.9747797790675601 1.017258667799856 1.0659216050616243 1.1152668563158157 1.1762351324618612 1.2125401193956387
14 140 -0.254711291686053 -0.13876574206934403 -0.014749794445803523 0.11684631422288587 0.5473122686891151 0.8856599812067186 0.8975940567590082 0.9442341424106535 0.9747797790675601 1.017258667799856 1.0659216050616243 1.1152668563158157 1.1762351324618612 1.2125401193956387
15 150 -0.254711291686053 -0.13876574206934403 -0.014749794445803523 0.11684631422288587 0.5473122686891151 0.8856599812067186 0.8975940567590082 0.9442341424106535 0.9747797790675601 1.017258667799856 1.0659216050616243 1.1152668563158157 1.1762351324618612 1.2125401193956387
16 160 -0.254711291686053 -0.13876574206934403 -0.014749794445803523 0.11684631422288587 0.5473122686891151 0.8856599812067186 0.8975940567590082 0.9442341424106535 0.9747797790675601 1.017258667799856 1.0659216050616243 1.1152668563158157 1.1762351324618612 1.2125401193956387
17 170 -0.254711291686053 -0.13876574206934403 -0.014749794445803523 0.11684631422288587 0.5473122686891151 0.8856599812067186 0.8975940567590082 0.9442341424106535 0.9747797790675601 1.017258667799856 1.0659216050616243 1.1152668563158157 1.1762351324618612 1.2125401193956387
18 180 -0.254711291686053 -0.13876574206934403 -0.014749794445803523 0.11684631422288587 0.5473122686891151 0.8856599812067186 0.8975940567590082 0.9442341424106535 0.9747797790675601 1.017258667799856 1.0659216050616243 1.1152668563158157 1.1762351324618612 1.2125401193956387
19 190 -0.254711291686053 -0.13876574206934403 -0.014749794445803523 0.11684631422288587 0.5473122686891151 0.8856599812067186 0.8975940567590082 0.9442341424106535 0.9747797790675601 1.017258667799856 1.0659216050616243 1.1152668563158157 1.1762351324618612 1.2125401193956387
20 200 -0.254711291686053 -0.13876574206934403 -0.014749794445803523 0.11684631422288587 0.5473122686891151 0.8856599812067186 0.8975940567590082 0.9442341424106535 0.9747797790675601 1.017258667799856 1.0659216050616243 1.1152668563158157 1.1762351324618612 1.2125401193956387
21 210 -0.27674885319675335 -0.1399590741424034 -0.012515588740596842 0.07203087238805705 0.5191956626591964 0.8557283925765361 0.8923737735491748 0.952702713402998 0.9688964025962721 1.0406774796133307 1.0594651751312614 1.123761840174347 1.1400989771791523 1.259876464626265
22 220 -0.27674885319675335 -0.1399590741424034 -0.012515588740596842 0.07203087238805705 0.5191956626591964 0.8557283925765361 0.8923737735491748 0.952702713402998 0.9688964025962721 1.0406774796133307 1.0594651751312614 1.123761840174347 1.1400989771791523 1.259876464626265
23 230 -0.27674885319675335 -0.1399590741424034 -0.012515588740596842 0.07203087238805705 0.5191956626591964 0.8557283925765361 0.8923737735491748 0.952702713402998 0.9688964025962721 1.0406774796133307 1.0594651751312614 1.123761840174347 1.1400989771791523 1.259876464626265
24 240 -0.27674885319675335 -0.1399590741424034 -0.012515588740596842 0.07203087238805705 0.5191956626591964 0.8557283925765361 0.8923737735491748 0.952702713402998 0.9688964025962721 1.0406774796133307 1.0594651751312614 1.123761840174347 1.1400989771791523 1.259876464626265
25 250 -0.27674885319675335 -0.1399590741424034 -0.012515588740596842 0.07203087238805705 0.5191956626591964 0.8557283925765361 0.8923737735491748 0.952702713402998 0.9688964025962721 1.0406774796133307 1.0594651751312614 1.123761840174347 1.1400989771791523 1.259876464626265
26 260 -0.27674885319675335 -0.1399590741424034 -0.012515588740596842 0.07203087238805705 0.5191956626591964 0.8557283925765361 0.8923737735491748 0.952702713402998 0.9688964025962721 1.0406774796133307 1.0594651751312614 1.123761840174347 1.1400989771791523 1.259876464626265
27 270 -0.27674885319675335 -0.1399590741424034 -0.012515588740596842 0.07203087238805705 0.5191956626591964 0.8557283925765361 0.8923737735491748 0.952702713402998 0.9688964025962721 1.0406774796133307 1.0594651751312614 1.123761840174347 1.1400989771791523 1.259876464626265
28 280 -0.27674885319675335 -0.1399590741424034 -0.012515588740596842 0.07203087238805705 0.5191956626591964 0.8557283925765361 0.8923737735491748 0.952702713402998 0.9688964025962721 1.0406774796133307 1.0594651751312614 1.123761840174347 1.1400989771791523 1.259876464626265
29 290 -0.27674885319675335 -0.1399590741424034 -0.012515588740596842 0.07203087238805705 0.5191956626591964 0.8557283925765361 0.8923737735491748 0.952702713402998 0.9688964025962721 1.0406774796133307 1.0594651751312614 1.123761840174347 1.1400989771791523 1.259876464626265
30 300 -0.27674885319675335 -0.1399590741424034 -0.012515588740596842 0.07203087238805705 0.5191956626591964 0.8557283925765361 0.8923737735491748 0.952702713402998 0.9688964025962721 1.0406774796133307 1.0594651751312614 1.123761840174347 1.1400989771791523 1.259876464626265
31 310 -0.2449903581624104 -0.14131689626260086 0.029273136680754073 0.15961688373382515 0.6489577705760033 0.782618165672286 0.8731486315824762 0.9044023126733919 0.9538849912223745 0.9898276586601554 1.0592057288371917 1.0940298211093835 1.2003277027214359 1.3178659085957154
