% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1053610, Wed Mar 11 16:01:03 2020
1 10 0.18006921947420013 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.1723633889060085 1.0423696977343528 0.9197132381094565 0.9197132381094565 0.950128729833302 0.9661595130048989 0.9837098564617079 0.9982961366659482 1.0000341703110323 1.0014983427626452 1.008031929805819 1.0113808878905717 1.0423696977343528
3 30 0.1611615952667626 1.0503253745239864 0.8626409758061517 0.8626409758061517 0.9474858929491904 0.9516443705017413 0.9711188504459431 0.9781213694594422 0.9940700662457804 0.9959847641453 1.0037588786734788 1.0349571480326767 1.0503253745239864
4 40 0.15432024472305816 1.0671352294093162 0.8528649896219545 0.8528649896219545 0.8820025022836349 0.9419886926494021 0.9496054047134764 0.9654046056927833 0.9845074214358697 1.0051021789156471 1.0333828231668674 1.0503179626786523 1.0671352294093162
5 50 0.15262425477922084 1.0887243835852403 0.7980122188731874 0.7980122188731874 0.8751302763517103 0.9270629512645676 0.9516940315926427 0.9706457968642759 0.9790210925930076 1.0121774974489266 1.0387090589093009 1.051354160414255 1.0887243835852403
6 60 0.14959482307583485 1.079141100801634 0.8074359359722143 0.8074359359722143 0.8363708488395265 0.9147551971530955 0.954565773705464 0.9634358595911434 0.9718035492340226 1.0240930386447311 1.041357586860091 1.0565052624220463 1.079141100801634
7 70 0.1430034583032401 1.1473815432120122 0.7907586368008996 0.7907586368008996 0.8413064213756101 0.900842422250349 0.922478660157582 0.9455775269748331 0.9669316544850035 1.0234869445643522 1.0529557354152437 1.0767010709794527 1.1473815432120122
8 80 0.14196547618869068 1.1744041866474662 0.7772571602070846 0.7772571602070846 0.8168633544596531 0.8925567807415631 0.9106330377847032 0.9261024070877414 0.9589820118324028 1.0056184574440707 1.044643952914428 1.0780436939933438 1.1744041866474662
9 90 0.1339691695717725 1.1887851471138842 0.7772225420090906 0.7772225420090906 0.7932158461893546 0.8898831154372958 0.9015742314713878 0.9243563007847118 0.93683340000243 0.9829724548710846 1.0292778116746373 1.1187818220313337 1.1887851471138842
10 100 0.13330940448876952 1.1983414482073727 0.7649180577530451 0.7649180577530451 0.7895726277384639 0.8751398919213151 0.8863619023147203 0.9108366737215077 0.9512125243399608 0.9702395735879491 1.0537542766683419 1.1004897557824591 1.1983414482073727
11 110 0.13290344032919305 1.2068668111481702 0.7630554406057025 0.7630554406057025 0.7774417275773929 0.8452829300805589 0.8752110768155159 0.9061216260448981 0.9386373392125172 0.9556921572717179 1.0681725530399135 1.1199207950114047 1.2068668111481702
12 120 0.13174412712410102 1.2452635307894964 0.7252185192208381 0.7252185192208381 0.7521858103752906 0.8420938754758016 0.8674799810393341 0.8990199102523941 0.9383607508844982 0.9686405332774057 1.0711963883330158 1.1089185943779605 1.2452635307894964
13 130 0.13074138015224812 1.2534247127035796 0.7227557659555511 0.7227557659555511 0.757299163167529 0.8097323869222315 0.8657783321428789 0.8896959506414536 0.9140506635835348 0.9695962298405436 1.039407449227914 1.1314321943567331 1.2534247127035796
14 140 0.12754629402606146 1.2655084682870343 0.7212568588436538 0.7212568588436538 0.7516501636462952 0.7855645810718056 0.8638437105012713 0.880619333342721 0.9141718076952463 0.9762545256616119 1.0197861216650996 1.1187635734713959 1.2655084682870343
15 150 0.12462695843229049 1.2839977678393129 0.7005743866977426 0.7005743866977426 0.750234089029896 0.772852344238317 0.8540370310542362 0.8609413971694425 0.8878770482347893 0.9982140732232292 1.0382992373663642 1.1117355270225193 1.2839977678393129
16 160 0.12191650367080017 1.2833529389840992 0.6952205793235678 0.6952205793235678 0.7536936559502393 0.766397095442268 0.8499742601886808 0.8638402369302526 0.8734682114031438 0.9819049667576207 1.0296573083386793 1.1019620912004282 1.2833529389840992
17 170 0.11716349124645584 1.2337553905997876 0.684076314883258 0.684076314883258 0.7501839682427484 0.7874648088205398 0.8205484445368564 0.8675366380452608 0.8734949268936965 0.9638883650580573 1.0456628500765615 1.095062407507388 1.2337553905997876
18 180 0.10363957985411762 1.2254075728167504 0.6955109016956826 0.6955109016956826 0.7334942204658725 0.7772183577562713 0.8099191705190636 0.8638031055430522 0.8893853354790132 0.9595199002965035 1.023587130624272 1.0703226368144836 1.2254075728167504
