% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1077344, Wed Mar 11 16:01:21 2020, <python>{}</python>
1 10 0.1956537103899556 0 2.5434926952776133 -1.281930648754294 -0.9180398140109809 -0.873287133846771 -1.0173145361835956 -0.7785291960631953 -0.7820941849170112 -0.5790147941277407 -1.0720588205202737 -0.6710246714256176 -0.679046688540306
2 20 0.20831041671862874 0 2.670872823825402 -0.9606483452955319 -1.232833521668718 -0.8467021019799268 -1.076018205564276 -1.0504065305295185 -0.8190566993984607 -1.0425208372853418 -0.971389004934334 -0.5747436936249406 -0.3141353666796364
3 30 0.21224941924713336 0 2.552865743412327 -1.116884923631646 -1.411510361475381 -0.6795476760727145 -0.887882163101229 -0.7111856133802963 -1.0973804391112492 -0.556072958108271 -0.9756985652755472 -0.45401398501166557 -0.6680327189146225
4 40 0.22969421899339554 0 2.5385648949420916 -1.1352019512850098 -1.0481337764318848 -0.8999057710822088 -1.063327354529835 -1.084214624490075 -1.3943378741009216 -0.45741604981230854 -0.6910891806683866 -0.1976539277780731 -0.3766097490466568
5 50 0.25692360151932986 0 2.363040923857431 -1.6394865869899506 -0.9367931268192695 -1.1467949749568285 -0.7328436543593573 -0.8132027339470704 -0.9783322716950732 -0.1913361533267105 -0.8025116366862984 0.14635724840029857 -0.5259277795375858
6 60 0.294017783447637 0 1.8397352478063655 -1.3034176328055584 -0.9709824583654563 -0.9380974746987158 -0.3647800369831431 -0.7716337792362838 -1.3690604266649113 0.15088398143389525 -0.2760025941295984 -0.05551039313542857 -0.14336267179882
7 70 0.34785952513351065 0 1.768158173133696 -0.5120346720807533 -0.6695178298262057 -0.9672196810013991 -1.508303074416987 -0.596293055728482 -1.0922750625735724 0.2787327972904255 -0.5885518752908901 -0.2706178702942544 0.07815816796776959
8 80 0.41022205466366685 0 1.487465614364983 -0.4972830881811019 -0.3697822428907089 -1.156448516573747 -0.8489726154124659 -1.3388940187210343 -0.7716226887484137 0.5249059500067577 -0.5818866615082532 0.5075608581723166 -0.0012095467772975377
9 90 0.5083389284755923 0 1.2510607600810977 0.18818494841860833 -0.2066009917611767 -1.2137489887442527 -1.1899593608713892 -0.45720319092538864 -0.2277033097226996 0.226658841254978 -0.47476848803077537 -0.7043519833749928 -0.3135976507675388
10 100 0.6024670755003996 0 0.9617224139751521 0.6018790759077552 -0.9167803584360497 -1.2754110176389473 -0.8194021476648066 -0.19593369212303824 0.17281227283940137 1.0617888354318246 -0.703415002419894 -0.14744048918728725 0.3865048304544936
11 110 0.6656578307997562 0 0.6095697877296721 0.958473864643234 0.546628422040359 -1.2294593445364033 -0.7069849030770166 -0.43896443249143047 0.022912566304635007 0.4900595173885635 -0.4001794058725003 -0.3292591476906933 0.24768199863510978
12 120 0.7208620037806467 0 0.21586762364814574 0.11346624913216652 0.11332501172875117 -0.044902481773663405 -0.17770853245736873 -0.616518245252075 -0.1411890321891361 0.6642340994271078 -0.3889549312766893 -0.45516973080306294 0.1909544109352842
13 130 0.8339062203422959 0 0.2653760992922313 -0.3483920417540681 -0.304156594294164 0.8493484874115064 0.9674329266928096 0.1655591706773213 0.3573500399350712 0.6640871732852971 -0.3516177306282491 0.10329455400270238 -0.356278618065784
14 140 0.8679733142146479 0 0.5059794601724504 -0.48383672970089686 0.021357661157736185 -1.103603260798031 0.9186431979185188 0.6389247294085482 0.9324835058714959 0.3650782129895824 -0.4331562780752915 0.3184157298267221 -0.6897159093874476
15 150 0.8476039184851274 0 0.36169152084162653 -0.006489914568503619 0.42036288458416826 -0.003415750996189598 -0.3151175767023521 -0.2376989283972395 1.5421314406797473 0.027765595785145702 -0.6706736176379278 -0.41342361469363226 0.49584583476595007
16 160 0.8096895478024976 0 0.09100019688632537 -0.01697862369922723 -0.057270010350045975 0.284332463253197 0.28025484855126265 -0.017989265283431463 0.4546715356552633 -0.566855852408373 -0.030459383884055335 0.2954321999660028 -0.45306651090050637
17 170 0.82135301613437 0 0.3565419838502477 0.24381468221293473 -0.3539430386283743 0.6408628575773991 0.7813574937552952 -0.24255843207292457 0.7481201652499344 0.11623724470255747 0.7691867347859341 -0.13593744168086477 1.379781934671837
18 180 0.724912872375755 0 0.17665751994484385 -0.15188691812675786 0.7739973563993867 0.29648404675447937 0.3506562550123218 -0.362546348846434 0.3258268106405845 0.34374743102580485 -0.5649197513539039 0.3953114368001305 -0.4209594094998539
19 190 0.6746006872056044 0 0.24516376510488486 -0.24053155299633167 0.36113941907528707 1.0419459448301782 0.36296636364679336 -0.6798301850300087 -0.28757731381562424 0.32697808099888476 0.07984529456080253 0.5763980803672814 -0.3610770301908929
20 200 0.6139711653596156 0 0.16605108669558044 0.8658187501851511 -0.12891521286993263 0.9222562576508873 0.1865070075132202 0.0824308806069734 -0.268425836997735 -0.21081140463602005 0.28624838845296496 0.16490815053846086 0.013889322444557532
21 210 0.5472658675802116 0 0.19372523191335494 0.8746247622014265 0.18190308209600825 0.5713351365621823 0.6819281194671507 -0.35383738184011954 -0.43122372089265626 -0.02699054432388598 -0.0018355885549485723 0.04987097893471171 0.5132988570319589
22 220 0.4869824363176571 0 0.1686775888127622 0.9675046202793699 0.027849460354734 0.5418622629482175 0.23660742450731198 -0.5958287617839909 0.25266336547049 -0.17744425711639078 0.1045383382459058 -0.06961533352956156 0.27993466844432263
23 230 0.45197765105747845 0 0.16357301010336944 0.614067093631915 0.0783190064052735 0.3192312609700887 0.48324131047207075 0.4116188855963283 0.21899858385577178 -0.4665919687256848 -0.1435393271596665 -0.40278383546120733 -0.6115199549930393
24 240 0.4514842529571214 0 0.15523038437909994 0.025925711289698894 0.25514885455272107 0.7259833443251965 0.9518574531817388 0.4753901090614117 0.6128311752447351 -0.3439670599942328 0.39750451306306234 0.584384887376216 0.03656382928075713
25 250 0.4376508644517134 0 0.146390036078156 0.5914350057138178 -0.2582220264671353 0.5869601127161078 -0.4745023744158572 0.586155733887856 0.36558614076199786 -0.23738804752061782 -0.028285613151185746 0.19201775286035141 0.035884027853879036
26 260 0.41179626297956773 0 0.06649453868680603 0.5983261610375888 0.0705196001734551 0.6339886335799122 0.05324009690441792 0.29263040632882853 0.7209780876620046 -0.07905844961554216 0.3890298295219414 0.3485737165863813 0.224123450116748
27 270 0.406645439834976 0 -0.00022566853912766454 0.4575748628152165 0.5785015140799199 0.45839408437597273 0.6498126867788849 0.4615920549696459 0.7034793210206058 0.4667571689176987 0.6438697078901001 0.6421841052761443 0.43661018065330015
28 280 0.4210020982293125 0 0.030833997122001064 0.367489416154613 0.8166807199566919 0.5290019384045981 0.33139870860786 0.387186860531366 0.17992387475548943 0.21001543109520726 0.1622051446892911 0.09865071454242985 0.5339805395174617
29 290 0.43548611699843454 0 0.0659539691450509 0.35072503936925853 0.7411320901537236 0.8113827019625686 0.4952798523662076 0.7148906838694031 0.895683006253744 0.6505205141578532 0.6932252191399185 0.44530761203345387 1.3393832641917345
30 300 0.44141855395551427 0 0.11403468523238516 0.5032183738008607 1.0341855360404189 1.2289391972594288 0.30804107705968564 0.553795475506715 0.13659441720837406 0.5179039271267284 0.9329616397994627 0.21055429342822682 0.4447789846129139
31 310 0.3867627520542254 0 0.022155150184918298 0.632398784154254 0.6113089418938589 0.7060801239818533 0.47524475399876637 0.2973483874290098 0.25570379377477853 0.6423184960303988 0.5687774511690802 -0.07849000891554603 0.4759986263824818
32 320 0.3599440904366746 0 0.054878474226215744 0.5777347126279951 0.8174232184046961 0.4685231222435505 0.8029009733139965 0.7138265854745307 0.39261123485770777 0.5348702418025778 1.012242341742116 0.2924714972448804 1.140778514907764
33 330 0.3303862056046084 0 0.03898682406003727 0.25695869802451543 0.5934327594717912 0.6040542199869153 0.8714352577846742 0.4768143216688672 0.35435580936421174 0.5781024061420647 1.1215461473526038 0.3537909519223388 0.759933827539644
34 340 0.29556006332477874 0 0.02555843306696371 0.5657993083644643 0.762397884801853 0.6769208885638555 0.5801198550293023 0.5025375764738522 0.2798531836399872 0.9541675029043608 0.4539035513990278 0.2707058562541007 0.25850917551845287
35 350 0.2679316556041188 0 0.001827661674100145 0.384978627289071 0.7697257968844572 0.3959174774133882 0.6179706488978273 0.40873590281159883 0.21988508697367465 0.7197288466321177 0.7472183957052425 0.49678082034726934 0.6574181887073055
36 360 0.23010505335108697 0 -9.06636759869943e-05 0.5000183317542971 0.7986670863720293 0.7305516846564675 0.6750224198167558 0.4953434088058113 0.4183390262158516 0.8161542658920174 0.6668781831352312 0.33506387424771156 0.6196340937655017
37 370 0.19965898968866816 0 0.012447053968562827 0.46056979812946897 0.39117947619020926 0.5706540384470702 0.5762467739861448 0.44254754996471724 0.5213798684062624 0.6913513104578803 0.8897590902129184 0.5621045971003207 0.5292739198296322
38 380 0.1965135805724874 0 -0.00020638525958074786 0.32548957165771814 0.32041164822353324 0.5737501073508109 0.22002858007875858 0.4031124595275562 0.5557448023044367 0.6584125336216101 0.6828198388973277 0.3933983275533055 0.47331082768326094
