% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1077344, Wed Mar 11 16:01:21 2020, <python>{}</python>
1 10 0.1956537103899556 1.0000450010125153 2.5434926952776133 2.5434926952776133e+00 3.454206674529296 3.7389501686278535   
2 20 0.20831041671862874 1.205619112779098 2.5434926952776133 2.6708728238254018e+00 2.8600200513972656 3.117064888504224   
3 30 0.21224941924713336 1.364004503041113 2.5434926952776133 2.5528657434123270e+00 2.7919557564335435 3.305255107305469   
4 40 0.22969421899339554 1.464546357027169 2.5385648949420916 2.5385648949420916e+00 2.690537707490171 3.1508540983993263   
5 50 0.25692360151932986 1.6164870540961234 2.363040923857431 2.3630409238574308e+00 2.645822947175027 3.000931991514923   
6 60 0.294017783447637 1.7564138549306278 1.8397352478063655 1.8397352478063655e+00 2.3839841020203933 2.9778407111881893   
7 70 0.34785952513351065 1.7945704465783 1.768158173133696 1.7681581731336959e+00 2.118447242473977 2.328596967164261   
8 80 0.41022205466366685 1.8481756775445772 1.487465614364983 1.4874656143649829e+00 1.79308483968429 2.589382956014053   
9 90 0.5083389284755923 1.8590073885522989 1.2510607600810977 1.2510607600810977e+00 1.5960115910239485 2.572666215757813   
10 100 0.6024670755003996 1.8859051823065294 0.9617224139751521 9.6172241397515212e-01 1.4065078360370578 2.556807146575317   
11 110 0.6656578307997562 1.9100244234538009 0.6095697877296721 6.0956978772967207e-01 1.5216245588647188 2.5972480877530253   
12 120 0.7208620037806467 1.8432258180890044 0.21586762364814574 2.1586762364814574e-01 1.50232877644508 1.9542280970832786   
13 130 0.8339062203422959 1.9085644517213196 0.21586762364814574 2.6537609929223133e-01 0.9290763489766654 1.1772818111974757   
14 140 0.8679733142146479 1.9328044739185983 0.21586762364814574 5.0597946017245043e-01 0.9143632610554653 1.3447803662962332   
15 150 0.8476039184851274 1.886125239403294 0.21586762364814574 3.6169152084162653e-01 1.0231077969375382 2.004941660356931   
