% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=943846, Mon Mar  9 17:26:09 2020, <python>{}</python>
1 10 0.20743516767201192 1.0000450010125153 -0.24060544706326992 -2.4060544706326992e-01 0.008782118397096195 0.046857634569007746   
2 20 0.23081526333936933 1.3009541448761288 -0.24060544706326992 -9.3094668667952782e-02 0.01735144339796566 0.07580451260740656   
3 30 0.2491879633707678 1.364815165555422 -0.24060544706326992 -9.3055418134639106e-02 0.01911785534511367 0.20705026315691544   
4 40 0.2792607359766414 1.4441127379984013 -0.24060544706326992 -4.5402524009394880e-02 0.08178685817952433 0.26168261628974515   
5 50 0.26568247015369106 1.6356478487854877 -0.24060544706326992 -7.5817505867672427e-02 0.13879670653965903 0.3269118709893074   
6 60 0.24801527046356783 1.7313043726450068 -0.24060544706326992 3.0527089081545902e-02 0.0938364434583702 0.2133039155546564   
7 70 0.24966657770615572 1.7145473517078047 -0.24060544706326992 -2.3000757564870865e-03 0.08258408387370962 0.16218727733025254   
8 80 0.2594115642982436 1.7884119539203402 -0.24060544706326992 1.8763946272414372e-02 0.06296244464581757 0.17173087694477596   
9 90 0.2689587284722049 1.8041066260714287 -0.24060544706326992 4.1721120144111445e-05 0.06994844311692433 0.16934328155839268   
10 100 0.2855724697870459 1.8087720753305438 -0.24060544706326992 -1.2900414386505965e-03 0.04075871655881683 0.1730933096761629   
11 110 0.28730705872244283 1.7733076574957405 -0.24060544706326992 -2.7792621253437278e-03 0.06709702028657005 0.18272915703129428   
12 120 0.26467562447248955 1.8052329840422021 -0.24060544706326992 -4.3733720406283205e-03 0.047805897936608596 0.09384535308028068   
13 130 0.23055062732191758 1.8333097219776606 -0.24060544706326992 -1.6295996845443286e-03 0.02004874563496084 0.18818646141847403   
14 140 0.21632257894776236 1.8178227284754265 -0.24060544706326992 -6.0004627161031991e-03 -0.000426529953410863 0.05093336107842098   
15 150 0.21325322425988857 1.8173643705437765 -0.24060544706326992 -2.9715634015211041e-03 0.01734458904946798 0.058455683306650574   
16 160 0.1864775703034989 1.8108179624552165 -0.24060544706326992 -4.7541757622444197e-03 0.004980831955292642 0.02929648805956922   
17 170 0.17721085612300663 1.8630111246724188 -0.24060544706326992 -1.0009180039444765e-02 -0.004879403564395776 -0.00026412938282499647   
18 180 0.1814321169025778 1.739185614111387 -0.24060544706326992 -1.1454622056574312e-02 -0.005702091777860396 0.026869594886191006   
19 190 0.1780551947386007 1.6987425331649892 -0.24060544706326992 -1.5735184669045128e-02 -0.010024917267864324 -0.0011000874551766583   
20 200 0.17178560308397062 1.7516243516648389 -0.24060544706326992 -1.5342093940889345e-02 -0.008590169376949643 0.014726631273878897   
21 210 0.1585663694123229 1.6822686489045382 -0.24060544706326992 -8.8371863304923404e-03 -0.003780117734503184 0.009734606378081934   
22 220 0.14279921723677336 1.6627591506960695 -0.24060544706326992 -8.4019528627441789e-03 -0.004725574683046987 -0.0036022206680518445   
23 230 0.14096285177587056 1.6577404608278927 -0.24060544706326992 -8.4699605789380402e-03 -0.004631794081383854 0.02328665950478631   
24 240 0.13696909543251365 1.6411992287507526 -0.24060544706326992 -7.4256998853989703e-03 -0.0019700505664909194 0.014932744233525086   
25 250 0.1272680023945638 1.6764799815730813 -0.24060544706326992 -1.0921448274167179e-02 -0.005080628421673767 -0.001047890283102877   
26 260 0.12397442640123546 1.7132946774606688 -0.24060544706326992 -8.8314121030332784e-03 -0.004919810095937867 -0.0011800135911313246   
27 270 0.12379812967371712 1.716144378309058 -0.24060544706326992 -9.4294336160949590e-03 -0.007015209660012817 -0.000564408016166145   
28 280 0.11189610815285124 1.744614586343358 -0.24060544706326992 -6.9643654170492347e-03 -0.004901944501627772 0.012728150538393157   
29 290 0.10717125314647688 1.7766246068702025 -0.24060544706326992 -7.4885433063020916e-03 -0.006481142886920858 -0.0022595956493472883   
30 300 0.09669902032344932 1.6488543376378673 -0.24060544706326992 -8.4553267050997416e-03 -0.006450930433832522 0.00560769934690547   
31 310 0.09835088654518914 1.653602083840558 -0.24060544706326992 -8.3483433084679901e-03 -0.0077252721729835355 -0.005448224338272293   
32 320 0.09323005071747888 1.7190457411021303 -0.24060544706326992 -1.0161191920884627e-02 -0.009368553541387973 0.0051030710234517   
33 330 0.08518126896430599 1.697168762899264 -0.24060544706326992 -1.0211829048610550e-02 -0.008853491402068547 -0.0037851208627272793   
34 340 0.0828447587297054 1.7162135633829996 -0.24060544706326992 -8.8682884417897994e-03 -0.008090036725611344 -0.006248403438409056   
35 350 0.07812542737056115 1.7340100692675844 -0.24060544706326992 -8.0546344541217469e-03 -0.0076939326601384965 -0.006396398687304909   
36 360 0.07186950640948069 1.8304354686696018 -0.24060544706326992 -8.6662004373604992e-03 -0.007847642155549672 -0.00667748789207136   
37 370 0.06642274977366838 1.8558863167546353 -0.24060544706326992 -7.9101222418385356e-03 -0.0072901756602748325 -0.005335456894509773   
38 380 0.05728130909855093 1.87429464906766 -0.24060544706326992 -7.9740074090403658e-03 -0.007747772293078671 -0.0067825258993187395   
39 390 0.0562930134131527 1.894107664687029 -0.24060544706326992 -8.1496279036737743e-03 -0.007817696130768072 -0.007276660037687503   
40 400 0.055120091296629446 1.923433231438654 -0.24060544706326992 -7.8695222827816925e-03 -0.007038570861820242 -0.0052912300647745495   
41 410 0.056718283431198446 1.9466225554269472 -0.24060544706326992 -7.8062962747602726e-03 -0.0075498987161447175 -0.007131289292412999   
42 420 0.05904566294555471 1.9849122684669311 -0.24060544706326992 -7.1248692172381422e-03 -0.007005523853501054 -0.00667570111429742   
43 430 0.05791246067256963 2.0464841425126634 -0.24060544706326992 -6.9137471182758080e-03 -0.006207927411672461 -0.005200670560785434   
44 440 0.05547709224990718 2.047209716648896 -0.24060544706326992 -6.7140291519947994e-03 -0.006369060176585527 -0.006193142403490075   
45 450 0.054670586766284654 2.0451043585460646 -0.24060544706326992 -7.1022295161956520e-03 -0.006915642255762358 -0.005416958038694798   
46 460 0.05536668853070163 2.1713087092910497 -0.24060544706326992 -7.2904213316706112e-03 -0.007043922629489302 -0.006679404554116215   
47 470 0.05653304929562996 2.1256894844942105 -0.24060544706326992 -7.7829034049295646e-03 -0.007483930798085582 -0.006968864037170989   
48 480 0.05244789843193614 2.098450562757593 -0.24060544706326992 -7.6274920783659305e-03 -0.007327486519803128 -0.006551294877985799   
49 490 0.050759557271960944 2.1495767130197314 -0.24060544706326992 -6.9027307476946017e-03 -0.00660203999994736 -0.005535185833428773   
50 500 0.04927981304960711 2.12490362669342 -0.24060544706326992 -6.7976060409193880e-03 -0.00648168955969378 -0.006334510249224338   
51 510 0.04434340875306252 2.1878731941295886 -0.24060544706326992 -6.4906963685116420e-03 -0.00631014175858795 -0.00614547572219295   
52 520 0.04088116592844788 2.258921566814034 -0.24060544706326992 -6.6480524558284390e-03 -0.006422324918026711 -0.006200014185712645   
53 530 0.03562993924899987 2.204335388686492 -0.24060544706326992 -6.8601298182643603e-03 -0.006692198908972376 -0.006286408786318413   
54 540 0.03198824234404602 2.163270608518507 -0.24060544706326992 -6.8154505999088576e-03 -0.006691829910950447 -0.006498209389770122   
55 550 0.030037381195326136 2.1139094858701943 -0.24060544706326992 -6.7923232202199467e-03 -0.006741870726167922 -0.006623612173563353   
56 560 0.030032499198962885 2.097170334882222 -0.24060544706326992 -6.8072038646386128e-03 -0.006683163441446319 -0.006607912992866001   
57 570 0.029277496896647368 2.127853058824982 -0.24060544706326992 -6.7665079135881103e-03 -0.006726404280484531 -0.006639547010055081   
58 580 0.02774925385309383 2.166130177271663 -0.24060544706326992 -6.6932973229983789e-03 -0.006667266764573373 -0.006615637970036763   
59 590 0.02506901414015799 2.251794102963201 -0.24060544706326992 -6.8691617259347693e-03 -0.006780047089079329 -0.006606086723576474   
60 600 0.02372224088397663 2.4026176384636435 -0.24060544706326992 -6.7980953192771408e-03 -0.006784967403703122 -0.006707887049519417   
61 610 0.02172625907741001 2.4272907350268387 -0.24060544706326992 -6.6527040373332309e-03 -0.006600212751160694 -0.0065384934540939155   
62 620 0.02039427515299125 2.455835027771043 -0.24060544706326992 -6.7894162004133634e-03 -0.006757025341184377 -0.006712176046401837   
63 630 0.01822036308385439 2.4185337938598015 -0.24060544706326992 -6.7116940807013265e-03 -0.006697873940579504 -0.006668231264761593   
64 640 0.01680111395655849 2.4185448736824635 -0.24060544706326992 -6.6503939415687024e-03 -0.00662724502887755 -0.006585488613044906   
65 650 0.016189748671690353 2.397779641578547 -0.24060544706326992 -6.6508985906546343e-03 -0.006644366994481958 -0.006627801097752937   
66 660 0.014858283267593354 2.435219398545232 -0.24060544706326992 -6.5043168899819939e-03 -0.006488610677430919 -0.006463987504480445   
67 670 0.013323720135079634 2.460436896232303 -0.24060544706326992 -6.5305211746647732e-03 -0.006511149885482609 -0.006507067549488484   
68 680 0.012576680996439308 2.4204020614931476 -0.24060544706326992 -6.4441224923707918e-03 -0.006437363456833529 -0.006419745950659024   
69 690 0.011461603037116255 2.4872673338491755 -0.24060544706326992 -6.4487416119320988e-03 -0.006443540789459751 -0.006429393793332742   
70 700 0.010577342785496541 2.5226549237508933 -0.24060544706326992 -6.4604453604943258e-03 -0.006455639944734914 -0.006445103314145018   
71 710 0.009826062799528976 2.5632595930719058 -0.24060544706326992 -6.4568137874894110e-03 -0.006439441776710868 -0.006428270972249163   
72 720 0.008965842617035608 2.6016741233093112 -0.24060544706326992 -6.4543367314503870e-03 -0.006446760962253912 -0.006436019653360155   
73 730 0.008481702324807107 2.7582331127732185 -0.24060544706326992 -6.4777097206907353e-03 -0.006473311018256353 -0.00646262498384689   
74 740 0.007982190464850483 2.669355792851925 -0.24060544706326992 -6.4754431931006501e-03 -0.006474200610460636 -0.00646496354564417   
75 750 0.007795740446596233 2.7641201396255006 -0.24060544706326992 -6.4875569901050303e-03 -0.006484050317844881 -0.00647646193609488   
76 760 0.00792836505973185 2.6188240390735222 -0.24060544706326992 -6.4921955253714149e-03 -0.006488965082327481 -0.006484984513666889   
77 770 0.008220531450332537 2.551012474537008 -0.24060544706326992 -6.4974315563270310e-03 -0.006494583733623186 -0.006490462459266266   
78 780 0.007914428074700452 2.452199679328603 -0.24060544706326992 -6.5471774558183322e-03 -0.006544442665145092 -0.0065409503200511915   
79 790 0.007430414003249965 2.4845125162747936 -0.24060544706326992 -6.4426196393423700e-03 -0.00643980603924465 -0.0064360667369593606   
80 800 0.007133001637212286 2.516456240627335 -0.24060544706326992 -6.4477400922954998e-03 -0.006445693109792742 -0.006441412644221024   
81 810 0.006716177401461601 2.469349688758154 -0.24060544706326992 -6.4702831512869312e-03 -0.006468102294504785 -0.0064618534147445885   
82 820 0.006418090628984027 2.499218777829169 -0.24060544706326992 -6.4615022522597964e-03 -0.006459662028813619 -0.006456804291343972   
83 830 0.006234330608510317 2.4861167673825135 -0.24060544706326992 -6.4824719961277602e-03 -0.006481313042558957 -0.00647473324539478   
84 840 0.005626835182031083 2.4290971618215953 -0.24060544706326992 -6.4676426588031084e-03 -0.006466096829216564 -0.006463482622166559   
85 850 0.005189540492009684 2.4041873222151127 -0.24060544706326992 -6.5210623307042984e-03 -0.006519638646046011 -0.006517172763369854   
86 860 0.004806904255606605 2.34888199410617 -0.24060544706326992 -6.5000716528657845e-03 -0.006498808019156841 -0.00649698226214189   
87 870 0.004269600849867659 2.371438416909507 -0.24060544706326992 -6.4760775433228817e-03 -0.0064747728518841086 -0.006472367855838458   
88 880 0.00401886012943763 2.444744807003236 -0.24060544706326992 -6.4462682061269191e-03 -0.006444892779050739 -0.006443001691121214   
89 890 0.00382562326121023 2.3621182765648325 -0.24060544706326992 -6.4612922296537955e-03 -0.006460257456436359 -0.0064591205812067915   
