% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1030006, Wed Mar 11 15:56:03 2020
1 10 -0.06896264367093974 -0.020782108842255398 0.012647019784096191 0.08197352411548038 0.9361204337625451 0.9442598910935258 0.9720796066905198 0.9939258593113943 0.9951551470578746 0.9992046826330454 1.0039603842615512 1.0148271606692145 1.0239440113596623 1.1064396476551872
2 20 -0.09338401422180795 -0.03717426186173664 0.030964141826440986 0.08270899610831936 0.9361204337625451 0.9442598910935258 0.9720796066905198 0.9939258593113943 0.9951551470578746 0.9992046826330454 1.0039603842615512 1.0148271606692145 1.0239440113596623 1.1064396476551872
3 30 -0.10006234991341369 -0.03846351090341862 0.038274023905811756 0.14440363702533718 0.9361204337625451 0.9442598910935258 0.9720796066905198 0.9939258593113943 0.9951551470578746 0.9992046826330454 1.0039603842615512 1.0148271606692145 1.0239440113596623 1.1064396476551872
4 40 -0.11053535194621197 -0.0374087833410374 0.042840877411866755 0.12350321256236049 0.9361204337625451 0.9442598910935258 0.9720796066905198 0.9939258593113943 0.9951551470578746 0.9992046826330454 1.0039603842615512 1.0148271606692145 1.0239440113596623 1.1064396476551872
5 50 -0.10508290179238558 -0.02884845928484405 0.04170255652934805 0.12590342616772748 0.9361204337625451 0.9442598910935258 0.9720796066905198 0.9939258593113943 0.9951551470578746 0.9992046826330454 1.0039603842615512 1.0148271606692145 1.0239440113596623 1.1064396476551872
6 60 -0.11019902913274918 -0.03560371452048164 0.04367152740351357 0.17133337717074282 0.9361204337625451 0.9442598910935258 0.9720796066905198 0.9939258593113943 0.9951551470578746 0.9992046826330454 1.0039603842615512 1.0148271606692145 1.0239440113596623 1.1064396476551872
7 70 -0.14474614479907164 -0.04147112598891799 0.07536014899817993 0.17801057693108763 0.9361204337625451 0.9442598910935258 0.9720796066905198 0.9939258593113943 0.9951551470578746 0.9992046826330454 1.0039603842615512 1.0148271606692145 1.0239440113596623 1.1064396476551872
8 80 -0.14137404233605377 -0.0348723100500866 0.07212797111955957 0.16551292452259056 0.9361204337625451 0.9442598910935258 0.9720796066905198 0.9939258593113943 0.9951551470578746 0.9992046826330454 1.0039603842615512 1.0148271606692145 1.0239440113596623 1.1064396476551872
9 90 -0.136836703138793 -0.04720673107188518 0.08455410789015405 0.18019620766484443 0.9361204337625451 0.9442598910935258 0.9720796066905198 0.9939258593113943 0.9951551470578746 0.9992046826330454 1.0039603842615512 1.0148271606692145 1.0239440113596623 1.1064396476551872
10 100 -0.12860038024009815 -0.02993701225879375 0.08552935213926866 0.20771195021233185 0.9361204337625451 0.9442598910935258 0.9720796066905198 0.9939258593113943 0.9951551470578746 0.9992046826330454 1.0039603842615512 1.0148271606692145 1.0239440113596623 1.1064396476551872
11 110 -0.11385068267301084 -0.012275284993436214 0.10414042098788573 0.26354836785387437 0.7728347604291312 0.8614000307160828 0.8829927137622737 0.915000336295098 0.9416612625564972 0.9732466801027432 1.0251470229641249 1.0806216691103938 1.2085398458234378 1.2371909590118992
12 120 -0.11856090941470594 -0.009832652276054928 0.11295620801371861 0.26562261545397475 0.7728347604291312 0.8614000307160828 0.8829927137622737 0.915000336295098 0.9416612625564972 0.9732466801027432 1.0251470229641249 1.0806216691103938 1.2085398458234378 1.2371909590118992
13 130 -0.11580778617017543 0.001211534380322132 0.11320477140042481 0.2587077154211263 0.7728347604291312 0.8614000307160828 0.8829927137622737 0.915000336295098 0.9416612625564972 0.9732466801027432 1.0251470229641249 1.0806216691103938 1.2085398458234378 1.2371909590118992
14 140 -0.13859491391022974 -0.020374347454275413 0.09881477856001458 0.28236602072518197 0.7728347604291312 0.8614000307160828 0.8829927137622737 0.915000336295098 0.9416612625564972 0.9732466801027432 1.0251470229641249 1.0806216691103938 1.2085398458234378 1.2371909590118992
