% # columns="iteration, evaluation, void, void, void, xmean", seed=891402, Mon Mar  9 17:26:16 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.7567834008357363 -1.0126282816769514 -0.9037656136305552 -0.8403770767175942 -0.8851915742099234 -1.0013404202832812 -0.9802221401253866 -1.034616176057343 -0.9364565120094634 -0.7935328339477586
2 20 0 0 0 -0.668870574102977 -1.1736244270443577 -0.6532219342035014 -0.8513670313108347 -0.7531441745298109 -0.9931430760302731 -0.9146438899654898 -0.9332831302643413 -0.8248164137480157 -0.8896685446148948
3 30 0 0 0 -0.3821690541470006 -1.1817689441480148 -0.5575836706868742 -0.6727728181287997 -0.6512760481240014 -0.8599182783382543 -0.8982240723472306 -0.897692218734047 -0.7265700593227067 -0.8293832828255554
4 40 0 0 0 -0.2961870100987597 -1.0837806748683112 -0.6506198718290882 -0.7253282766311404 -0.7220765954673334 -0.753992740930284 -0.9127190669652158 -0.8670800193835119 -0.7276696295590828 -0.8170217361077511
5 50 0 0 0 -0.33893159880601387 -0.9835615130577315 -0.5277979925544599 -0.5708989974074132 -0.6054935644280414 -0.44772008906168476 -0.8751307796162432 -0.9820610295542848 -0.5646169911641271 -0.8811921715354699
6 60 0 0 0 -0.2578238614290693 -0.8630134350591808 -0.5091273880368888 -0.8771974185758454 -0.43015872585864373 -0.37731541326176155 -0.6656913952853122 -0.8249005426391169 -0.5172563190632122 -0.7306976959460683
7 70 0 0 0 -0.27599903273444154 -0.618837015458158 -0.6806011825208412 -0.7646573206544852 -0.32124177177856444 -0.5163099796006598 -0.8015247128041724 -0.6468548350295856 -0.25175709818573494 -0.5945357238141622
8 80 0 0 0 -0.1416771221733804 -0.6153831456499835 -0.44993755708179495 -0.7013762913752316 -0.3701583234734244 -0.3929202541552424 -0.672184266719043 -0.817069419072775 -0.12966269703556202 -0.40922235402470675
9 90 0 0 0 0.2041072025326927 -0.4864201708778234 -0.09861526000770648 -0.48775481050756625 -0.12818907070000768 -0.22875014825632053 -0.3397210234603925 -0.8228494125873075 -0.03915827416153428 -0.23986792783018854
10 100 0 0 0 0.5899674672831823 -0.32712637294086283 0.08127562970912339 -0.2990473317258435 -0.1276809766206912 0.09168981280245528 -0.2641648547513508 -0.8699807172381697 0.2433261357762636 -0.17438812316511954
11 110 0 0 0 0.3561535002767435 -0.14972431211285153 0.09626385778527094 0.025337031615166372 0.14339222061977594 0.38834083419737475 -0.022653343161730594 -0.8754491978752773 0.3098346182048116 -0.07901228761630365
12 120 0 0 0 0.12239651871746995 0.160874234269215 -0.13566087151249834 0.1424181981854291 0.3287234058150771 0.612475416356792 -0.18563593352388832 -0.6059365628856118 0.3299387968076669 -0.32414626784502293
13 130 0 0 0 0.46211301418668693 0.5445705853155334 0.23514991455227435 0.31763905229430556 0.22093730162071984 0.38898108926136504 0.2532509768452218 -0.24360206905477522 0.5860216345001883 -0.1720584239447481
14 140 0 0 0 0.12952530125082995 0.32379792715142436 0.27533567084576416 0.41445414027430966 0.4863249166348029 0.3738301370009978 0.32949549980177745 0.3812314651697887 0.6197043743692883 -0.10149463657729978
15 150 0 0 0 0.5520434585224195 0.42484138401039917 0.23727309890954015 0.7247931840666407 0.512953002982131 0.5009849396872971 0.6087528910350426 0.4052964912425052 0.8845103447437553 0.2761802635766549
