% # columns="iteration, evaluation, void, void, void, xmean", seed=848562, Mon Mar  9 13:19:37 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -1.0000870689794106 -1.0965639123247688 -0.8456385951917988 -1.0877647910325987 -0.9538302752009631 -0.8741859115567945 -1.0667880218425936 -0.8920125660229166 -1.0075677661893863 -0.86455295046012
2 20 0 0 0 -0.9658738925827014 -1.0368242685937097 -0.6114329992821972 -0.9626837746310241 -0.8111060453740064 -0.7985871416321912 -0.9337928569769935 -0.731249903172971 -0.8383556772634877 -0.8226332318387668
3 30 0 0 0 -0.8800785558290957 -1.0511960262383622 -0.2648249579924962 -1.015488432987601 -0.873035453419615 -0.7304078348118638 -0.7923045298284958 -0.5757514591605689 -0.8648811105529444 -0.5875891149002306
4 40 0 0 0 -0.6862702427880889 -0.9600984662604667 -0.10917618338030666 -0.8006682311508901 -0.822524651795082 -0.5811931397789131 -0.9803675188690185 -0.5299567519167683 -0.8568967709703383 -0.3435232648607197
5 50 0 0 0 -0.48950876523832804 -0.911778506138008 -0.2602757488995672 -0.6727838404814628 -0.9823070709259041 -0.6794471323169778 -0.9046721024382645 -0.2624853042410899 -0.6373083149499873 -0.03517780635912582
6 60 0 0 0 -0.30322194047398654 -1.1173911712686078 -0.3524094508165336 -0.833165993035528 -0.7384199810293701 -0.19252643009156334 -1.09656437193042 -0.2568631960457369 -0.46902249702432625 -0.34455431372897316
7 70 0 0 0 -0.19438135213450683 -1.3248586430752618 -0.30423447375146134 -0.6795602227843759 -0.8947631551840505 -0.031767180245915044 -1.1035340390965789 0.10499541937741808 -0.3589935986887916 -0.02887536633589921
8 80 0 0 0 0.031053486014847337 -1.257809119833102 -0.20639453386918022 -0.23279521515169366 -0.6618790917823236 0.19921652259602995 -0.9524286526304226 0.10656014650963344 -0.47627823798345476 0.25452358655839663
9 90 0 0 0 0.2714143040663664 -0.781203401642407 0.063347709558498 -0.11367788222194425 -0.6660068069478661 0.07833372371316384 -1.0409040548063075 0.35705493105017005 0.12168803239766318 -0.07954318675866007
10 100 0 0 0 0.41889390654208386 -0.7809745385203036 0.4730206804191429 0.02675315048865018 -0.6939150365284269 0.1472754507946701 -0.48489319187303037 0.5479714100982028 0.6637733850954373 0.05131144009692662
11 110 0 0 0 0.0805966810909064 -0.5136582942259731 0.34680401672293315 0.0720500474000188 -0.3992313916244092 0.10539690910523057 -0.49321264549983174 0.6038628486835543 0.4365709392203407 0.1495959763815328
12 120 0 0 0 0.466893394585183 -0.1809954990238778 0.4024296454395633 0.20804064980576484 -0.09692223214919171 0.5221425633275177 -0.3620324424543469 0.8475936277906478 0.6018195809193946 -0.0484393205066726
13 130 0 0 0 0.2630614235733665 0.08278680314332121 -0.12766776851016348 -0.34305759859005347 -0.1909350164986046 -0.027043046964538853 -0.029429757388131306 0.6633340733520672 0.40240269233531745 -0.21798944300041584
14 140 0 0 0 0.5116218833109685 -0.09810606436461464 0.15430451567709447 0.08755583704262665 -0.26210384945109955 0.2710881582225499 -0.3443499734223023 0.5669942343572637 0.16131840196645764 -0.0502641156323414
15 150 0 0 0 0.550642457703041 -0.2655690882800135 0.043624041267268265 0.12000483613165416 -0.2869103914998757 0.43146716481706426 -0.3588233867658858 0.2847865124438412 0.2248090830356031 -0.08642713035628447
16 160 0 0 0 0.10530434823256823 -0.013251017307757296 -0.08515291484396947 0.23877042716207564 0.17964451074993415 0.4277914162643901 -0.22212529749548998 0.0876276024990793 -0.09881009383778261 -0.11647601442952163
17 170 0 0 0 0.1487748624100921 0.0701087497398577 -0.27212090049602017 0.09204282582070539 0.13612143784937566 0.2931631335762207 -0.006683893212057729 0.1692461938762066 -0.017449984182855316 -0.10034731086940502
18 180 0 0 0 0.22164401425988667 -0.14763897546641636 -0.11674777121261368 0.09786376621870649 -0.04464471238871612 0.23858359259468204 0.12843612338951432 0.34996089885904835 -0.2020841998258826 0.07162752936727074
19 190 0 0 0 0.16476375190244838 -0.1927167722443234 0.043984473266055035 0.07244943075423545 -0.08735207444621906 0.23220767157753178 0.2028181299975664 0.35096803657610054 -0.20653678793186503 0.008972359771764471
20 200 0 0 0 0.15483053334721658 -0.17847126643383607 0.03456857234948274 -0.00229951228927254 -0.10922313121667199 0.26240966375836255 0.24859278456277248 0.13918988030256807 -0.15370693138001829 0.08574042278996444
21 210 0 0 0 0.20807723460234115 -0.1647764277646535 0.06527510245713947 0.14902391272400117 -0.012103968905839646 0.22200789314373418 0.2965414594936687 0.0027532955455036867 -0.11173375239273423 -0.08892622861654984
22 220 0 0 0 0.16301241147840334 -0.03167275102191308 0.12474086626302502 0.06998486068303127 -0.1862950485314875 0.3010138751915098 0.2892678960360827 -0.11247404771941316 -0.007660567245976371 0.046937550730659555
23 230 0 0 0 -0.022882609778230478 -0.044260546866546964 0.15979131403987196 0.04386015590985282 -0.0647077459071714 0.2194215592818152 0.29381634244025595 -0.13119516093920583 0.0448985005553055 0.045124407954177125
24 240 0 0 0 -0.07318351614467879 -0.0018083400144982276 0.22240743732643523 -0.05954267348742182 0.08084121838781913 0.18980936400785392 0.1622455842764284 -0.05644053414977318 -0.007618648407542894 0.031711549626983734
25 250 0 0 0 -0.06144370290355609 0.06535777782201374 0.23242335930592753 -0.030810206867701626 0.04648469780083009 0.13109569208784377 0.18954666543886253 3.5145277547395104e-05 0.05840472887190465 -0.01931475968115643
26 260 0 0 0 -0.06552067508556436 0.1549411815054647 0.13395794638851882 0.03691551497414537 0.06320786360794374 0.019679563554927157 0.09175711989373948 0.05409885849709293 -0.02382093745681188 -0.0934717840625946
27 270 0 0 0 -0.012246428521783592 0.0840974718063197 0.061843868049029846 0.11716417466392841 -0.019207162653185963 0.14952965152660425 0.03912454812943911 0.015390096212465051 -0.0370096263746185 0.06356519318180093
28 280 0 0 0 0.014764733864908008 0.04165187416165383 -0.05844438484142368 0.15501773322795773 -0.017766889622720675 0.12482631103690597 -0.04040044906247599 0.09267155062830078 -0.0671012163959204 0.03517196223447021
29 290 0 0 0 0.11008571808802058 0.11417702796932702 -0.05191445754546614 0.1750815314769125 -0.04412676595001043 0.1851969327708489 -0.11251833360890925 0.09811004628938892 -0.009580690657234048 -0.020317240189370256
30 300 0 0 0 0.10566806241925199 0.19747850828575347 -0.017649996250108158 0.09483826244971502 -0.005109158604578744 0.1461580739908734 0.03141443010424444 0.158803738805082 -0.027865712669608626 0.07226802342079848
