% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1025655, Wed Mar 11 16:01:19 2020
1 10 -0.04608704155320049 -0.011590462905842825 0.018338759799463103 0.07950454023315665 0.9319243666553562 0.9576400368000669 0.9742048785165782 0.9948495650399296 0.9985230298714388 1.0026407047157122 1.0069622282101303 1.0112258840706272 1.0180804416447522 1.0955667962810747
2 20 -0.0807290608451552 -0.00706017185517048 0.03582998007688054 0.12498898904769393 0.9319243666553562 0.9576400368000669 0.9742048785165782 0.9948495650399296 0.9985230298714388 1.0026407047157122 1.0069622282101303 1.0112258840706272 1.0180804416447522 1.0955667962810747
3 30 -0.08123116725364388 -0.015141356215884418 0.06613594256289992 0.12452469983989323 0.9319243666553562 0.9576400368000669 0.9742048785165782 0.9948495650399296 0.9985230298714388 1.0026407047157122 1.0069622282101303 1.0112258840706272 1.0180804416447522 1.0955667962810747
4 40 -0.09335223162918173 -0.02266708872703209 0.09144772702843677 0.2162726587923051 0.9319243666553562 0.9576400368000669 0.9742048785165782 0.9948495650399296 0.9985230298714388 1.0026407047157122 1.0069622282101303 1.0112258840706272 1.0180804416447522 1.0955667962810747
5 50 -0.14682339418897372 -0.017766159565554544 0.1298902031702369 0.2584207979390262 0.9319243666553562 0.9576400368000669 0.9742048785165782 0.9948495650399296 0.9985230298714388 1.0026407047157122 1.0069622282101303 1.0112258840706272 1.0180804416447522 1.0955667962810747
6 60 -0.17424640458503823 -0.03313678192741958 0.11054030601874627 0.2682680017742043 0.9319243666553562 0.9576400368000669 0.9742048785165782 0.9948495650399296 0.9985230298714388 1.0026407047157122 1.0069622282101303 1.0112258840706272 1.0180804416447522 1.0955667962810747
7 70 -0.1789468569414848 -0.02821920004175611 0.1424821611241457 0.32996982756718674 0.9319243666553562 0.9576400368000669 0.9742048785165782 0.9948495650399296 0.9985230298714388 1.0026407047157122 1.0069622282101303 1.0112258840706272 1.0180804416447522 1.0955667962810747
8 80 -0.177280033459458 -0.03562318081863484 0.12434203999475343 0.3004162481811313 0.9319243666553562 0.9576400368000669 0.9742048785165782 0.9948495650399296 0.9985230298714388 1.0026407047157122 1.0069622282101303 1.0112258840706272 1.0180804416447522 1.0955667962810747
9 90 -0.16293528116820602 -0.01944521774740595 0.12542565340543432 0.29998663549194865 0.9319243666553562 0.9576400368000669 0.9742048785165782 0.9948495650399296 0.9985230298714388 1.0026407047157122 1.0069622282101303 1.0112258840706272 1.0180804416447522 1.0955667962810747
10 100 -0.17508668877495856 -0.02065165299113262 0.14536191375236523 0.3275754166999101 0.9319243666553562 0.9576400368000669 0.9742048785165782 0.9948495650399296 0.9985230298714388 1.0026407047157122 1.0069622282101303 1.0112258840706272 1.0180804416447522 1.0955667962810747
11 110 -0.18746324219189262 -0.01109366612210534 0.16915241916914728 0.3615363686474982 0.7748175823735397 0.7898620867917344 0.8200505073286534 0.8436982379384034 0.9017293674177749 0.9731101085153303 1.0221056884898188 1.0767610401016623 1.0941620485442105 1.4933525862523485
12 120 -0.13739417938155374 0.0024410245441178827 0.1942026899504618 0.37294827177180234 0.7748175823735397 0.7898620867917344 0.8200505073286534 0.8436982379384034 0.9017293674177749 0.9731101085153303 1.0221056884898188 1.0767610401016623 1.0941620485442105 1.4933525862523485
13 130 -0.11357907822678094 0.012330271834938403 0.20236036982374347 0.37841772098335386 0.7748175823735397 0.7898620867917344 0.8200505073286534 0.8436982379384034 0.9017293674177749 0.9731101085153303 1.0221056884898188 1.0767610401016623 1.0941620485442105 1.4933525862523485
14 140 -0.12219191071757661 0.028992632875968597 0.21122846204913942 0.347717573280635 0.7748175823735397 0.7898620867917344 0.8200505073286534 0.8436982379384034 0.9017293674177749 0.9731101085153303 1.0221056884898188 1.0767610401016623 1.0941620485442105 1.4933525862523485
15 150 -0.1022677084019227 0.0022062843132596983 0.2071427357340009 0.3313401194717423 0.7748175823735397 0.7898620867917344 0.8200505073286534 0.8436982379384034 0.9017293674177749 0.9731101085153303 1.0221056884898188 1.0767610401016623 1.0941620485442105 1.4933525862523485
16 160 -0.08516977251424716 0.02828857535076646 0.2067037632690929 0.328881776765963 0.7748175823735397 0.7898620867917344 0.8200505073286534 0.8436982379384034 0.9017293674177749 0.9731101085153303 1.0221056884898188 1.0767610401016623 1.0941620485442105 1.4933525862523485
17 170 -0.07911071766789618 0.045135868442038554 0.20008556961435758 0.34298027816538595 0.7748175823735397 0.7898620867917344 0.8200505073286534 0.8436982379384034 0.9017293674177749 0.9731101085153303 1.0221056884898188 1.0767610401016623 1.0941620485442105 1.4933525862523485
