% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1022965, Wed Mar 11 16:01:30 2020, <python>{}</python>
1 10 0.20057995068968 0 0 0.19924717095695266 0.19993452950274423 0.20533031358563067 0.20110346938240786 0.19654369017546508 0.19596398774912677 0.19992932083824488 0.19831163215697628 0.21545406219248286 0.19208094633159406
2 20 0.19821737694448618 0 0 0.19507766438376897 0.19628168818298614 0.20391746074010556 0.1991118220339682 0.18869403932127715 0.19623217581385982 0.19593557908852574 0.1923320029429802 0.2152636030082462 0.19124987845637834
3 30 0.22505499220021072 0 0 0.2179370724417826 0.2231559288755999 0.22315966773837967 0.22170357275518543 0.21691793831909936 0.22722489422426362 0.2272120465834239 0.21915026020104056 0.2571154298340971 0.21781974480993327
4 40 0.24865328799205164 0 0 0.24396547426054233 0.24119986726370427 0.24425463855707846 0.2454611268133728 0.26218965310565195 0.2496979467329169 0.24218352467165813 0.24244950160557638 0.28331502609379977 0.24349406924340414
5 50 0.26853387483554403 0 0 0.25971139017693606 0.26325826812952685 0.2614468785874345 0.26245172414548296 0.2879283388701641 0.2698707646801143 0.25772121759026606 0.2628501889748628 0.2971944634221649 0.26593279765221806
6 60 0.27238067445923275 0 0 0.2616521458515161 0.2698720454207381 0.2709659402158595 0.2629958600557601 0.2879134983247884 0.2700276817179399 0.26061867158942664 0.2650879197416519 0.3040947170079302 0.2685912110030274
7 70 0.29004168320969154 0 0 0.2828450633279787 0.285206104307729 0.28898040134085057 0.2872158753325324 0.3057703316328237 0.3012804676752605 0.26664030403139616 0.2799327362824129 0.320443111209173 0.28958492858532886
8 80 0.33412136453965885 0 0 0.3339735876096032 0.3365533335481665 0.3323746871081668 0.33421751016379425 0.34645959638623774 0.35032849964959706 0.2997390155717762 0.32523865744310887 0.36912414556770234 0.33696272233364627
9 90 0.4112647985422657 0 0 0.38780465594159236 0.41777925075736067 0.42288631667291 0.41260618555464523 0.42304984372996596 0.4459469352620851 0.3757247649582616 0.3977757551264404 0.446286819320164 0.4110672122086193
10 100 0.47586299847935765 0 0 0.4466672182920405 0.47261728893189986 0.48798199548445526 0.4624546955185591 0.4972663796710909 0.5122333650872904 0.42060308841107535 0.4588198086064042 0.5177189961268106 0.4749446923482308
11 110 0.5337727706634311 0 0 0.5074532347214725 0.5266893862169744 0.5384139529480884 0.5190923065334213 0.5608192878039603 0.5689979147854096 0.46690844667956616 0.5028516303646465 0.5926672446364597 0.529302138167531
12 120 0.5864560283862306 0 0 0.5570365449191162 0.5833493093135517 0.583729094515322 0.5698603481983285 0.6189830905948541 0.618932725957332 0.5225995074325319 0.5366866946965089 0.6620720629720244 0.5706349350736573
