% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=860640, Mon Mar  9 13:19:38 2020
1 10 -0.05449518861798099 -0.01872081921565886 0.024614541315534963 0.07679951401762841 0.9129586858312723 0.9702747284842792 0.9792931654821123 0.9836570064842262 0.9891819108005427 0.9994116686732745 1.0036181062740792 1.0183469387510515 1.0454753630133646 1.088059794844228
2 20 -0.05449518861798099 -0.01872081921565886 0.024614541315534963 0.07679951401762841 0.9129586858312723 0.9702747284842792 0.9792931654821123 0.9836570064842262 0.9891819108005427 0.9994116686732745 1.0036181062740792 1.0183469387510515 1.0454753630133646 1.088059794844228
3 30 -0.05449518861798099 -0.01872081921565886 0.024614541315534963 0.07679951401762841 0.9129586858312723 0.9702747284842792 0.9792931654821123 0.9836570064842262 0.9891819108005427 0.9994116686732745 1.0036181062740792 1.0183469387510515 1.0454753630133646 1.088059794844228
4 40 -0.05449518861798099 -0.01872081921565886 0.024614541315534963 0.07679951401762841 0.9129586858312723 0.9702747284842792 0.9792931654821123 0.9836570064842262 0.9891819108005427 0.9994116686732745 1.0036181062740792 1.0183469387510515 1.0454753630133646 1.088059794844228
5 50 -0.05449518861798099 -0.01872081921565886 0.024614541315534963 0.07679951401762841 0.9129586858312723 0.9702747284842792 0.9792931654821123 0.9836570064842262 0.9891819108005427 0.9994116686732745 1.0036181062740792 1.0183469387510515 1.0454753630133646 1.088059794844228
6 60 -0.05449518861798099 -0.01872081921565886 0.024614541315534963 0.07679951401762841 0.9129586858312723 0.9702747284842792 0.9792931654821123 0.9836570064842262 0.9891819108005427 0.9994116686732745 1.0036181062740792 1.0183469387510515 1.0454753630133646 1.088059794844228
7 70 -0.05449518861798099 -0.01872081921565886 0.024614541315534963 0.07679951401762841 0.9129586858312723 0.9702747284842792 0.9792931654821123 0.9836570064842262 0.9891819108005427 0.9994116686732745 1.0036181062740792 1.0183469387510515 1.0454753630133646 1.088059794844228
8 80 -0.05449518861798099 -0.01872081921565886 0.024614541315534963 0.07679951401762841 0.9129586858312723 0.9702747284842792 0.9792931654821123 0.9836570064842262 0.9891819108005427 0.9994116686732745 1.0036181062740792 1.0183469387510515 1.0454753630133646 1.088059794844228
9 90 -0.05449518861798099 -0.01872081921565886 0.024614541315534963 0.07679951401762841 0.9129586858312723 0.9702747284842792 0.9792931654821123 0.9836570064842262 0.9891819108005427 0.9994116686732745 1.0036181062740792 1.0183469387510515 1.0454753630133646 1.088059794844228
10 100 -0.05449518861798099 -0.01872081921565886 0.024614541315534963 0.07679951401762841 0.9129586858312723 0.9702747284842792 0.9792931654821123 0.9836570064842262 0.9891819108005427 0.9994116686732745 1.0036181062740792 1.0183469387510515 1.0454753630133646 1.088059794844228
11 110 -0.25925320733924895 -0.12277185543915792 0.03616450169110131 0.1231611424065318 0.5678815660884395 0.8028526679385496 0.9133946597097923 0.9520728679115354 0.9692139311139819 1.0550156854931434 1.099596197214193 1.1216556221036993 1.1678413683747877 1.1868846768608126
12 120 -0.25925320733924895 -0.12277185543915792 0.03616450169110131 0.1231611424065318 0.5678815660884395 0.8028526679385496 0.9133946597097923 0.9520728679115354 0.9692139311139819 1.0550156854931434 1.099596197214193 1.1216556221036993 1.1678413683747877 1.1868846768608126
13 130 -0.25925320733924895 -0.12277185543915792 0.03616450169110131 0.1231611424065318 0.5678815660884395 0.8028526679385496 0.9133946597097923 0.9520728679115354 0.9692139311139819 1.0550156854931434 1.099596197214193 1.1216556221036993 1.1678413683747877 1.1868846768608126
14 140 -0.25925320733924895 -0.12277185543915792 0.03616450169110131 0.1231611424065318 0.5678815660884395 0.8028526679385496 0.9133946597097923 0.9520728679115354 0.9692139311139819 1.0550156854931434 1.099596197214193 1.1216556221036993 1.1678413683747877 1.1868846768608126
15 150 -0.25925320733924895 -0.12277185543915792 0.03616450169110131 0.1231611424065318 0.5678815660884395 0.8028526679385496 0.9133946597097923 0.9520728679115354 0.9692139311139819 1.0550156854931434 1.099596197214193 1.1216556221036993 1.1678413683747877 1.1868846768608126
16 160 -0.25925320733924895 -0.12277185543915792 0.03616450169110131 0.1231611424065318 0.5678815660884395 0.8028526679385496 0.9133946597097923 0.9520728679115354 0.9692139311139819 1.0550156854931434 1.099596197214193 1.1216556221036993 1.1678413683747877 1.1868846768608126
17 170 -0.25925320733924895 -0.12277185543915792 0.03616450169110131 0.1231611424065318 0.5678815660884395 0.8028526679385496 0.9133946597097923 0.9520728679115354 0.9692139311139819 1.0550156854931434 1.099596197214193 1.1216556221036993 1.1678413683747877 1.1868846768608126
18 180 -0.25925320733924895 -0.12277185543915792 0.03616450169110131 0.1231611424065318 0.5678815660884395 0.8028526679385496 0.9133946597097923 0.9520728679115354 0.9692139311139819 1.0550156854931434 1.099596197214193 1.1216556221036993 1.1678413683747877 1.1868846768608126
19 190 -0.25925320733924895 -0.12277185543915792 0.03616450169110131 0.1231611424065318 0.5678815660884395 0.8028526679385496 0.9133946597097923 0.9520728679115354 0.9692139311139819 1.0550156854931434 1.099596197214193 1.1216556221036993 1.1678413683747877 1.1868846768608126
20 200 -0.25925320733924895 -0.12277185543915792 0.03616450169110131 0.1231611424065318 0.5678815660884395 0.8028526679385496 0.9133946597097923 0.9520728679115354 0.9692139311139819 1.0550156854931434 1.099596197214193 1.1216556221036993 1.1678413683747877 1.1868846768608126
21 210 -0.29964954298547747 -0.1409904426466384 0.011340993922316318 0.2446020565687876 0.5565207538284737 0.7898556047754978 0.8598873930787455 0.9265163916290359 0.9758568283835569 1.020867519817227 1.0637935489176378 1.106333137261481 1.206035934331817 1.2899435563961879
22 220 -0.29964954298547747 -0.1409904426466384 0.011340993922316318 0.2446020565687876 0.5565207538284737 0.7898556047754978 0.8598873930787455 0.9265163916290359 0.9758568283835569 1.020867519817227 1.0637935489176378 1.106333137261481 1.206035934331817 1.2899435563961879
23 230 -0.29964954298547747 -0.1409904426466384 0.011340993922316318 0.2446020565687876 0.5565207538284737 0.7898556047754978 0.8598873930787455 0.9265163916290359 0.9758568283835569 1.020867519817227 1.0637935489176378 1.106333137261481 1.206035934331817 1.2899435563961879
24 240 -0.29964954298547747 -0.1409904426466384 0.011340993922316318 0.2446020565687876 0.5565207538284737 0.7898556047754978 0.8598873930787455 0.9265163916290359 0.9758568283835569 1.020867519817227 1.0637935489176378 1.106333137261481 1.206035934331817 1.2899435563961879
25 250 -0.29964954298547747 -0.1409904426466384 0.011340993922316318 0.2446020565687876 0.5565207538284737 0.7898556047754978 0.8598873930787455 0.9265163916290359 0.9758568283835569 1.020867519817227 1.0637935489176378 1.106333137261481 1.206035934331817 1.2899435563961879
26 260 -0.29964954298547747 -0.1409904426466384 0.011340993922316318 0.2446020565687876 0.5565207538284737 0.7898556047754978 0.8598873930787455 0.9265163916290359 0.9758568283835569 1.020867519817227 1.0637935489176378 1.106333137261481 1.206035934331817 1.2899435563961879
27 270 -0.29964954298547747 -0.1409904426466384 0.011340993922316318 0.2446020565687876 0.5565207538284737 0.7898556047754978 0.8598873930787455 0.9265163916290359 0.9758568283835569 1.020867519817227 1.0637935489176378 1.106333137261481 1.206035934331817 1.2899435563961879
28 280 -0.29964954298547747 -0.1409904426466384 0.011340993922316318 0.2446020565687876 0.5565207538284737 0.7898556047754978 0.8598873930787455 0.9265163916290359 0.9758568283835569 1.020867519817227 1.0637935489176378 1.106333137261481 1.206035934331817 1.2899435563961879
29 290 -0.29964954298547747 -0.1409904426466384 0.011340993922316318 0.2446020565687876 0.5565207538284737 0.7898556047754978 0.8598873930787455 0.9265163916290359 0.9758568283835569 1.020867519817227 1.0637935489176378 1.106333137261481 1.206035934331817 1.2899435563961879
