% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1036457, Wed Mar 11 16:01:28 2020, <python>{}</python>
1 10 0.19805405213328625 1.0000450010125153 2.771790162818923 2.7717901628189230e+00 2.991789022717097 3.5027211837036334   
2 20 0.20306090739812918 1.2302517412709624 2.4537316647027327 2.4537316647027327e+00 2.998194449655474 3.202817171206745   
3 30 0.21776241871677265 1.3986126156839462 2.1939522085915644 2.1939522085915644e+00 2.6671214669962833 2.9018157342211595   
4 40 0.24450632312841972 1.5320745670299507 1.8771073337895736 1.8771073337895736e+00 2.19922921023878 2.7123125508522343   
5 50 0.2753134075177696 1.7197483440543415 1.4319583404272622 1.4319583404272622e+00 2.1952260725964146 2.6364120965163225   
6 60 0.320095765450565 1.8083454602442712 1.3875824810082475 1.3875824810082475e+00 1.6191559570748058 1.8620814810769464   
7 70 0.4054761084665593 1.953899507972674 0.8509103751186954 8.5091037511869538e-01 1.4309672522873829 2.5137106837870418   
8 80 0.4887144112372932 1.9965384134535629 0.2060632489343709 2.0606324893437089e-01 1.1633282400979361 1.8887649404568903   
9 90 0.5687283020348505 2.0930184182728166 0.2060632489343709 4.6541217302701071e-01 0.9227408564879925 1.2381872172161847   
10 100 0.5977382368326563 2.039823639299061 0.2060632489343709 4.3031766134317229e-01 0.9064942327188782 1.4431067008238811   
11 110 0.5938004418393432 1.993399698407301 0.2060632489343709 3.5389166334438416e-01 1.1450544767916357 1.8079301775503505   
12 120 0.5560120605364604 1.9617054349425922 0.2060632489343709 3.3820122702802075e-01 0.7153400106941766 2.0290609139584754   
13 130 0.5461456378355534 1.9568944615142296 0.2060632489343709 2.5505683985065669e-01 0.5410627667185566 1.3951284216313145   
14 140 0.5222741265958717 1.9308109868269736 0.1333723248913054 1.3337232489130540e-01 0.5324348299043166 1.1621897448840306   
15 150 0.48025503426407384 1.8808025076876471 0.1333723248913054 2.0083527569839377e-01 0.571795893374728 1.1765940249701523   
16 160 0.4502398620093321 1.7996736891764946 0.10542897458020278 1.0542897458020278e-01 0.2189925322193191 0.5789695314141551   
17 170 0.44258205089368574 1.7703580619946628 0.10542897458020278 1.4057798763247381e-01 0.289890052586712 0.8703806195269358   
18 180 0.39851346291786643 1.7268862655243833 0.10542897458020278 1.3522538546942417e-01 0.3037584040549862 0.468711037319476   
