% # columns="iteration, evaluation, void, void, void, xmean", seed=820488, Mon Mar  9 17:26:09 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.15877398137020865 -0.0001695473851451823 0.05694039758548813 -0.020361353520943846 0.04391640504313473 0.043201476879101045 0.049438812319607714 0.07710739959757427 -0.15466771236432333 0.03908665048942068
2 20 0 0 0 0.1657422172342675 0.06385264103366334 -0.044499378712276445 0.04850957346380573 -0.011213149033157323 0.1532773278172017 0.056581246624964825 0.07500464459307359 -0.0344931087868416 0.13843142616842627
3 30 0 0 0 0.12671758504319994 0.2077811152220216 0.03677953630335084 0.04264417779602951 0.08616322129643592 0.010058099868658077 0.11523297630087213 0.12734569511293267 0.06021886716150773 0.06221835507633916
4 40 0 0 0 0.2114514246006347 0.20909605143902607 0.0828706829269801 0.06911682760552251 0.025676583127102443 0.11530117922197791 0.06572994411910532 0.0250094021287917 0.13163481947777184 0.11503637141466805
5 50 0 0 0 0.15415439184708418 0.252765591922424 0.24919869228945485 0.01818573574218002 0.08075700638716773 0.15333717867230326 0.11029957931042117 0.020301008167318876 0.19089636855974948 0.055159710504783944
6 60 0 0 0 0.19156182753551157 0.1635973799028961 0.27797749458929466 0.02490577522878422 0.03330746377913364 0.09197699408753471 0.1774965913779925 0.13775689329756055 0.19141557940882178 0.17043527597444671
7 70 0 0 0 0.14172157378879346 0.1942821682251813 0.16377825555942757 -0.014334327615603056 0.06958488305611855 0.03957149179458498 0.1840943828003078 0.10257302483748008 0.18891363843178113 0.23300908119592373
8 80 0 0 0 0.08002992892798448 0.20193210002099493 0.2461702441481719 0.1269506135553786 0.08782687707617257 -0.05149324786844496 0.11972757288045459 0.15756992377376466 0.18459474738629825 0.2462019982210455
9 90 0 0 0 0.09370003720288046 0.21392639279338757 0.20068351122264858 0.17498373202228426 0.0569814570846065 0.018891443829840524 0.17900139423724426 0.12084200784648859 0.17379183322028918 0.2946238495136031
10 100 0 0 0 0.07337990302751393 0.13594325501491994 0.23810153972180148 0.15567746037909824 0.05123153725668526 0.10407518555130695 0.16510048534221253 0.09275888760990324 0.11923808150971137 0.26604811143089346
11 110 0 0 0 0.08453794847467518 0.18877912025184232 0.21651975848174254 0.17039497149459168 0.1439198005969198 0.1544567364269468 0.16123831705284822 0.145111019446541 0.15434234480713743 0.24499735597616148
12 120 0 0 0 0.06577573580091807 0.20071013481355668 0.22724537461996636 0.1705422695985009 0.1644485600309734 0.2028430760343999 0.19380423373171551 0.12304855331608722 0.1964954705855002 0.16121769791145624
13 130 0 0 0 0.08918420378115488 0.2378856136617848 0.27247224384076485 0.15431284949781904 0.19159239615240933 0.14871778818434747 0.20198876229332144 0.1293786416544774 0.2412031760193242 0.23741251761302443
14 140 0 0 0 0.13875926175933637 0.20623781868290023 0.300005320361434 0.2178547423741601 0.2864141433651141 0.17940789661286125 0.22635221240164324 0.20014272562782034 0.2065972032134241 0.18854337533747106
15 150 0 0 0 0.16960722644841406 0.20002529825883286 0.27992498435498436 0.14749407631151623 0.26992916164073505 0.2298623670240446 0.23571888542221306 0.1511751840545494 0.18928945756924026 0.16319445032389934
16 160 0 0 0 0.20430618528918554 0.22866625757758308 0.2452300659794347 0.1717893349178779 0.23497250133476916 0.21354163743836516 0.2524223721621105 0.20446154099701688 0.2143697141796997 0.15978575391977018
17 170 0 0 0 0.2000711963403314 0.24722053378334896 0.21614714904986138 0.15941271193155623 0.2540083665329799 0.23140838809181957 0.24838493845004816 0.2181526466468662 0.1837435084130668 0.20076162758236132
18 180 0 0 0 0.20140305537467934 0.30788060572263687 0.257081169188597 0.22217734781454979 0.29957954486179905 0.2237862904264246 0.20343897533140398 0.2265114875313127 0.16171799398328782 0.21940374000149143
19 190 0 0 0 0.26746713995380894 0.2682224633823559 0.30472531960854116 0.24589270828859147 0.30503505037196804 0.1844656224200058 0.18758158611115106 0.22824482034342508 0.15657661452940497 0.2305279607019411
20 200 0 0 0 0.26312474324790763 0.2972033372973627 0.2907031992024535 0.25880393213224945 0.3055636313187541 0.1651012403499993 0.21931368531256618 0.21573724722995372 0.16135139490699943 0.29206775418917175
