% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=806791, Mon Mar  9 17:26:09 2020, <python>{}</python>
1 10 0.17143466321746725 1.0000450010125153 0.00013404792285189992 1.3404792285189992e-04 0.054411903211522256 0.14240843450242907   
2 20 0.1524659064411118 1.1134751865243273 -1.1626863834150497e-05 -1.1626863834150497e-05 0.010010526651037726 0.07189634001133838   
3 30 0.1529765239967618 1.180065131084307 -0.0009761453439578884 -9.7614534395788842e-04 0.010490918641531066 0.02463727106529466   
4 40 0.14827542070169675 1.3073596243298242 -0.0009761453439578884 -2.8537658403188009e-04 0.013385603924052643 0.03325361873219678   
5 50 0.1419558067276734 1.3856415443335195 -0.0009761453439578884 -1.1828418284746098e-04 0.005338770507033672 0.043200057062259364   
6 60 0.1572504492085227 1.446573514802193 -0.0015557610981002566 -1.5557610981002566e-03 0.004060544897574746 0.016724753884339676   
7 70 0.16233195781927393 1.6620627692278644 -0.0039509910139737155 -3.9509910139737155e-03 -0.0012877176609326685 0.015336201307920364   
8 80 0.16023156048345694 1.7256371984304413 -0.005058831360536278 -5.0588313605362777e-03 -0.0014585788311520804 0.009247851579606288   
9 90 0.15845457158202506 1.7664851215837876 -0.007662517088666259 -7.6625170886662590e-03 -0.003392838533611792 0.021935906137597883   
10 100 0.14706028832563492 1.7510142407950062 -0.017467594742015168 -1.7467594742015168e-02 -0.010559217584838281 -0.006444227383748522   
11 110 0.13933129701546582 1.7633548252458437 -0.017467594742015168 -1.5911679519648149e-02 -0.007897139501381278 0.0028268337918460062   
12 120 0.13634394556722723 1.808466376919135 -0.02413947634376561 -2.4139476343765610e-02 -0.01492079484805249 0.003257325070230306   
13 130 0.1360716026188577 1.797746490130818 -0.02413947634376561 -8.0555570040243014e-03 -0.003380581410936505 -0.00021446989945080478   
14 140 0.13411311699687756 1.763353547689136 -0.02413947634376561 -1.1358463107825744e-02 -0.009743107505177817 -0.0012271806333869735   
15 150 0.12840966778936277 1.6706949419254087 -0.02413947634376561 -2.1096041454617617e-02 -0.017480883511690772 -0.008277436782314384   
16 160 0.12309449732086004 1.6406675228210366 -0.02413947634376561 -1.2813624384440274e-02 -0.007682504851850463 0.006720201773222204   
17 170 0.11479280972023981 1.5833110382073476 -0.02413947634376561 -1.4262115811017757e-02 -0.010392114452240959 0.0037566034754746847   
18 180 0.10946239890851954 1.5653864271150377 -0.02413947634376561 -1.4052009791688098e-02 -0.011565662211263653 0.001998454155365592   
19 190 0.10069363007257144 1.5433884593831355 -0.02413947634376561 -1.4939654465110946e-02 -0.010990926218147097 -0.004112107994070611   
20 200 0.09539063681483333 1.5376197534707914 -0.02413947634376561 -1.5456487456146010e-02 -0.013649861478156002 -0.0033146641200571553   
21 210 0.09088856827210309 1.5487463635530596 -0.02413947634376561 -1.8225077635476199e-02 -0.016441951196663383 -0.01235987767024866   
22 220 0.08444233150641517 1.5668501033324491 -0.02413947634376561 -1.2784391912522597e-02 -0.010835403360635862 -0.008405501522599931   
23 230 0.08210811751796807 1.5466086368031167 -0.02413947634376561 -1.3241923993634821e-02 -0.01248131176449499 -0.010019460756737174   
24 240 0.07857205226453469 1.5634899483968323 -0.02413947634376561 -1.0362636916753406e-02 -0.009493629825522392 -0.0038972111597328036   
25 250 0.06993048882133893 1.5400611634430357 -0.02413947634376561 -1.0207198616586841e-02 -0.009066542591454311 -0.0056425150141542835   
26 260 0.07004256354318972 1.6347479269984317 -0.02413947634376561 -1.0747947081088453e-02 -0.009993354013000803 -0.009218472410705348   
27 270 0.06717262825616245 1.6563863712982503 -0.02413947634376561 -9.5300328253470293e-03 -0.007927580336349566 -0.007514191931769465   
28 280 0.063623389831946 1.6446300561912426 -0.02413947634376561 -1.0446934913294941e-02 -0.010203243833008458 -0.00822161135232953   
29 290 0.06224223701047766 1.5660242743511483 -0.02413947634376561 -1.1372145694675841e-02 -0.010662015038074247 -0.009497578248941768   
30 300 0.058452368985092054 1.7100746151814938 -0.02413947634376561 -8.5420783199425063e-03 -0.008043369884116752 -0.006273542990101728   
31 310 0.05668288139342455 1.726804824927147 -0.02413947634376561 -8.2194466629849344e-03 -0.007820125761407561 -0.00670919912280156   
32 320 0.05161280042267725 1.7859268382474742 -0.02413947634376561 -8.7186062904095370e-03 -0.008462276392251094 -0.008014997960342295   
33 330 0.05074592398260235 1.8233635501415786 -0.02413947634376561 -7.9928579100830444e-03 -0.007829937603284935 -0.007171670834561707   
34 340 0.04673988745979131 1.8271680242527455 -0.02413947634376561 -8.9981843195286338e-03 -0.008615855623283212 -0.008265992207419377   
35 350 0.04216808802806954 1.7646074699287424 -0.02413947634376561 -9.3887242556184563e-03 -0.009030604253858843 -0.008404014922475406   
36 360 0.03975467525277986 1.78749366389992 -0.02413947634376561 -9.4884292633321283e-03 -0.00907215660103762 -0.00894049042402905   
37 370 0.0382731566095755 1.8284924597897927 -0.02413947634376561 -8.0871866942791356e-03 -0.007828509368754425 -0.007289546307172108   
38 380 0.03697295822070057 1.8323203201552487 -0.02413947634376561 -9.5955145932736744e-03 -0.009428165884398395 -0.008960595494382086   
39 390 0.03432854257668646 1.8244024626935622 -0.02413947634376561 -9.5112123602883840e-03 -0.009296077710880793 -0.009138993834747628   
40 400 0.029788154429955423 1.8456213600716032 -0.02413947634376561 -8.4760585446932921e-03 -0.008352139913133945 -0.00813657673216296   
41 410 0.02737871659785286 1.9158105034856887 -0.02413947634376561 -7.6673825149790528e-03 -0.00756620016138224 -0.007455017981913884   
42 420 0.026520363942185366 1.978370796818603 -0.02413947634376561 -7.3482870708282610e-03 -0.007273153526829853 -0.007181933928750448   
43 430 0.026680295161839614 1.9354574716717585 -0.02413947634376561 -7.5009983427135945e-03 -0.007430234953868182 -0.007381440095266781   
44 440 0.025474940589709553 1.8380167021673444 -0.02413947634376561 -7.4246911837898798e-03 -0.007305052468328183 -0.006820368641290344   
45 450 0.02456410735674686 1.878636108998565 -0.02413947634376561 -7.2272663403440303e-03 -0.007169341879175434 -0.007081935430424052   
46 460 0.024308096224275558 1.9072722356022618 -0.02413947634376561 -8.1733294888623308e-03 -0.008110651904613714 -0.008037248235810411   
47 470 0.02325091609403015 1.8771953187571548 -0.02413947634376561 -8.1270055998044228e-03 -0.008027774439955723 -0.007931029631261716   
48 480 0.02221558612562912 1.8220784682020545 -0.02413947634376561 -7.4145883670946305e-03 -0.007350806127853533 -0.007236159240008631   
49 490 0.02161688100464899 1.8211967802941496 -0.02413947634376561 -7.4399013149245349e-03 -0.00740315108071096 -0.00730090139225277   
50 500 0.021518941815413258 1.826495786971209 -0.02413947634376561 -6.7342725763513073e-03 -0.006684925750034964 -0.006590605527862784   
51 510 0.020449938500599202 1.8106004869464103 -0.02413947634376561 -6.6904404777783609e-03 -0.006663418987634512 -0.006648414441207896   
52 520 0.01743575585712624 1.8035887136931972 -0.02413947634376561 -6.4088594766440587e-03 -0.00638541858694569 -0.0063380156474755625   
53 530 0.016148385553264435 1.7961704694447913 -0.02413947634376561 -6.9367678910630635e-03 -0.006909055788564315 -0.006825160987466634   
54 540 0.014822335374272166 1.8590147917974396 -0.02413947634376561 -7.1443848032476474e-03 -0.007130328644550341 -0.007073201003935822   
55 550 0.01356828329412893 1.8842300933855678 -0.02413947634376561 -7.1961475351441503e-03 -0.007169607930216913 -0.007148381213512326   
56 560 0.01250662841120684 1.8799277717819411 -0.02413947634376561 -7.1770559266868114e-03 -0.0071612743983420785 -0.007119174476713326   
57 570 0.011725259905689036 1.9404126488538496 -0.02413947634376561 -6.4704941712061727e-03 -0.006456593061895832 -0.006440575438213061   
