% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=848562, Mon Mar  9 13:19:37 2020, <python>{}</python>
1 10 0.18356052338758055 1.0000450010125153 2.918002677593763 2.9180026775937629e+00 3.1240831412150616 3.4432907773583   
2 20 0.1923746576258257 1.1497030087860978 2.4303397003905243 2.4303397003905243e+00 3.029936954071856 3.3413343479998003   
3 30 0.22625176400782102 1.286837070679063 2.1043864538967267 2.1043864538967267e+00 2.525339053844353 2.874967112468222   
4 40 0.2690034288924373 1.385336818427058 1.8016527149072274 1.8016527149072274e+00 2.135789267712954 2.394048218974118   
5 50 0.3204119523435103 1.4741396642695344 1.4735047481208052 1.4735047481208052e+00 2.016469739237918 2.4956561915227877   
6 60 0.35243140874524925 1.4603369953448118 1.4576230634426894 1.4576230634426894e+00 1.9907092555389039 2.314566811794855   
7 70 0.3987615753743609 1.461890458507046 1.3466511693616854 1.3466511693616854e+00 1.8436480862541889 2.196632920341945   
8 80 0.4492430085512139 1.5261492882484566 0.7260632493719542 7.2606324937195421e-01 1.6460337847435411 2.4353362594542536   
9 90 0.49852337591347967 1.6053404218621967 0.5605348820737232 5.6053488207372315e-01 1.3127214053478702 1.614039475372532   
10 100 0.5628569812360891 1.6589842981614307 0.4330456201173935 4.3304562011739350e-01 1.0229831257301003 1.6654811253770003   
11 110 0.5658319289323014 1.7714741344666698 0.1914261097506171 1.9142610975061711e-01 0.8630802723768256 1.346112611980218   
12 120 0.5868187060168665 1.7854954049934901 0.1538535481413864 1.5385354814138641e-01 0.8552399731268119 1.1248623136653515   
13 130 0.5747398588662409 1.9553391382250624 0.1538535481413864 1.6813474593009592e-01 0.4380937752147857 0.7700080560384963   
14 140 0.5120360359088293 1.9639748305146096 0.1538535481413864 1.6612578240451911e-01 0.4744626531651531 0.9770522505672058   
15 150 0.4498436738802188 1.9473075632437316 0.1538535481413864 2.6614359822003597e-01 0.46464519192060993 1.5066048587578094   
16 160 0.4470990796431751 1.9433087632381907 0.152632280594311 1.5263228059431100e-01 0.2709208917232972 0.5522630102877234   
17 170 0.4163784136277673 1.9524587284381067 0.04711879429860536 4.7118794298605361e-02 0.27216366077157395 0.8155075539550191   
18 180 0.3706378991610493 1.9294963790917516 0.04711879429860536 6.9614567370467242e-02 0.2560864557759871 0.46716008486140953   
19 190 0.32726155023634934 1.9701513860928381 0.03749313774583526 3.7493137745835257e-02 0.1943507349676072 0.30832080390881267   
20 200 0.2912141541141592 2.001565279788088 0.03749313774583526 5.3790641927331163e-02 0.07392117885893638 0.3500121382913645   
21 210 0.266179482705777 1.9513353632977426 0.029978807369031607 2.9978807369031607e-02 0.10287395179164668 0.4439345587310415   
22 220 0.249608759062496 1.926746205372397 0.029978807369031607 4.8580742066106852e-02 0.11035725770366117 0.22363158238730454   
23 230 0.2347202763965319 1.9270207221139481 0.01946615313518835 1.9466153135188350e-02 0.10511390391148452 0.17731017236713847   
24 240 0.22067759307401988 1.916224166704061 0.017718837079038808 1.7718837079038808e-02 0.04460302093424974 0.11647902165631498   
25 250 0.1979719965922961 1.9038592987138978 0.009661067938868367 9.6610679388683673e-03 0.0431787227203304 0.1779421671164803   
26 260 0.18668589901140414 1.8636073088755143 0.009661067938868367 1.0770494819494497e-02 0.03053310970611645 0.055591324883840124   
27 270 0.16912059944352403 1.8316761762623734 0.009661067938868367 1.0714470438024645e-02 0.032564930450933754 0.13328901048962155   
28 280 0.16270159465806014 1.8306885137497737 0.0095172509288897 9.5172509288896992e-03 0.0164019932867398 0.0441522331772429   
29 290 0.1605347195986445 1.81660076257141 0.0095172509288897 1.0098377948749751e-02 0.0262043168793635 0.05649114376074235   
30 300 0.1499452105020902 1.7256181958816972 0.004275123818810619 4.2751238188106187e-03 0.022462594200249146 0.12179690710524084   
31 310 0.14228780985816664 1.7257051204108242 -9.597786791012355e-06 -9.5977867910123547e-06 0.014107260988935267 0.017585796307328004   
32 320 0.13393286885300806 1.7750246118200372 -9.597786791012355e-06 3.0194512967439066e-04 0.013934178115193232 0.02963620293972808   
33 330 0.13106413756622826 1.7775568170843297 -6.696596356822064e-05 -6.6965963568220636e-05 0.011886043458730886 0.01576659421226687   
34 340 0.12950696209213444 1.9017351563447422 -6.696596356822064e-05 -5.4087716024952104e-05 0.004123057780483438 0.015682379471524132   
35 350 0.11509920819853844 1.9250364390183952 -0.00013447644646277578 -1.3447644646277578e-04 0.007728191102915408 0.015979851329986142   
36 360 0.10571488998615426 1.9651324811949995 -0.00014139038185042438 -1.4139038185042438e-04 0.0032714306773538177 0.01097256470551037   
37 370 0.08974732707983528 1.9865933795637467 -0.00014139038185042438 -1.3514028780810014e-04 -1.5102653862525999e-07 0.003491570314249414   
38 380 0.08198721218180352 2.0117082987687787 -0.00016879922263084648 -1.6879922263084648e-04 -2.6119685197832526e-05 0.0030839210495142433   
39 390 0.0702296442838454 2.0315984142526324 -0.00016879922263084648 -1.6417216514656821e-04 0.002550543573445342 0.006215763598813141   
40 400 0.0646955188857634 2.037945907848044 -0.00020890927378102125 -2.0890927378102125e-04 -5.808773705559242e-06 0.0037976747205012776   
41 410 0.06420690856920505 2.1263555446210214 -0.00022452335078673258 -2.2452335078673258e-04 -9.974692370685785e-05 0.006576260594041039   
42 420 0.06284541071154781 2.1031421026641124 -0.00022452335078673258 -2.0735555550451386e-04 -5.6327535375890055e-05 0.0031451999020328976   
43 430 0.057131880534474044 2.127151818923228 -0.00022452335078673258 -1.9535531419615624e-04 -0.00014386803843663247 0.004267035961972809   
44 440 0.05389967722151797 2.157497396879643 -0.00024668978001778216 -2.4668978001778216e-04 0.0003057423088639044 0.0019518652021494089   
45 450 0.04807377880828149 2.2170672682242913 -0.0002590828375302453 -2.5908283753024530e-04 -0.00012635812257616485 0.001969165099508629   
46 460 0.042538851098568926 2.2610048376529845 -0.0002590828375302453 -1.7612171549888445e-04 -5.000011527020155e-06 0.0018789561547321101   
47 470 0.037761403462742406 2.2428167135986365 -0.0002590828375302453 -2.5323534596434835e-04 -0.00017000155750059682 2.8811855941335285e-06   
48 480 0.03473044617364213 2.1731117315513906 -0.0002590828375302453 -2.4706424245419156e-04 -0.00022317907877161737 0.0005510672422155312   
49 490 0.03063836790241202 2.167718475559305 -0.0002590828375302453 -2.3535933097092060e-04 -0.00020512027084259901 -2.598594844818479e-05   
50 500 0.028184395307871438 2.1389253694446273 -0.0002641710175058279 -2.6417101750582790e-04 -0.00019941463501515813 -8.735744802710349e-05   
51 510 0.027308471671817273 2.1158158191865635 -0.0002641710175058279 -2.5079784249300942e-04 -0.00019744856991989356 -8.994514048407116e-05   
52 520 0.028415420388008993 2.0027485924002852 -0.0002743634943274864 -2.7436349432748640e-04 -0.00022998886865153846 -0.00018349075826359473   
53 530 0.027458190104726582 1.9546729000764838 -0.00027708886422690357 -2.7708886422690357e-04 -0.0002490496125922365 -0.00016625944892485831   
54 540 0.026622817433693425 2.0712028119137167 -0.0002805582923045799 -2.8055829230457988e-04 -0.00023950610605812767 -8.216922787182606e-05   
55 550 0.027335699670646037 2.0881560056962774 -0.00028168061449654336 -2.8168061449654336e-04 -0.00025345056537554435 -0.00021068960554293498   
56 560 0.026307217261047736 2.1604597862884036 -0.00029021764130960276 -2.9021764130960276e-04 -0.0002593732091067531 -0.00013646080646530437   
57 570 0.025967563755425162 2.217373643671653 -0.00029021764130960276 -2.8310346152061685e-04 -0.0002583200627034006 -0.0002207626788421839   
58 580 0.02504919592257577 2.2319811962136353 -0.00029021764130960276 -2.8056235173417454e-04 -0.0002609753901796241 -0.00023400614727761906   
59 590 0.025179631548570093 2.2747874276131372 -0.00029021764130960276 -2.8978104883047972e-04 -0.00026906595317231666 -0.0002290512639484479   
60 600 0.024898652536234557 2.25542278500747 -0.00029021764130960276 -2.8720172941882417e-04 -0.00027367375561916044 -0.000245680765323091   
61 610 0.02319467722447239 2.2335818252399378 -0.00029021764130960276 -2.8852982423145375e-04 -0.00025811125487257654 -0.00023878327450900188   
62 620 0.020852127610234913 2.1972722327620415 -0.00029021764130960276 -2.8614087419623048e-04 -0.00027143485131429795 -0.0002488761190190091   
63 630 0.019794729406450256 2.12343177574343 -0.00029021764130960276 -8.5341666153857074e-05 -6.39683563420905e-05 -5.131006025398115e-05   
64 640 0.018829881371867457 2.150381508779694 -0.00029021764130960276 -2.2767256846927171e-04 -0.0002025488738746873 -0.00018648763431546736   
65 650 0.01697410146417452 2.2130425317215576 -0.00029021764130960276 -1.6798973201393515e-04 -0.00016372360930311025 -0.00014903814159232683   
66 660 0.01558780187696945 2.2952753684856475 -0.00029021764130960276 -2.8747684881989100e-04 -0.0002768519527922346 -0.0002509748594879069   
67 670 0.014880866672782003 2.253413039980884 -0.0002910085259120998 -2.9100852591209977e-04 -0.00028061459023148196 -0.0002676085424750719   
68 680 0.014399122539909893 2.2195851019685104 -0.0002966670679710787 -2.9666706797107871e-04 -0.0002840382558878052 -0.00026417763590628855   
69 690 0.014649481107877366 2.2673047747967385 -0.0002966670679710787 -2.9618025373962973e-04 -0.00028633901323405826 -0.00027727327008574953   
70 700 0.01442524111600317 2.2781470111651574 -0.0002966670679710787 -2.9439078361824105e-04 -0.00029100812778191763 -0.0002847157445438398   
71 710 0.014435560361178403 2.4126057131682765 -0.0002966670679710787 -2.9336724546329471e-04 -0.00028803965517846386 -0.0002809647005908698   
72 720 0.01333132899391936 2.4728884671599958 -0.0002966670679710787 -2.9599888803010974e-04 -0.0002916841464038573 -0.0002836832143424086   
73 730 0.012474665047148423 2.46873980061846 -0.0002966670679710787 -2.9544727753717158e-04 -0.0002928129529757924 -0.00029160187406392145   
74 740 0.011126065754172932 2.4225735245427718 -0.00029748518610169563 -2.9748518610169563e-04 -0.0002930131312965966 -0.0002901234370986681   
75 750 0.009556460838181437 2.413868150861829 -0.00029748518610169563 -2.9635479098026574e-04 -0.00029441940137244643 -0.00029215750393533435   
76 760 0.009002919968339374 2.4066726731023693 -0.00029748518610169563 -2.7797997913903540e-04 -0.0002755317020175541 -0.000271955100631598   
77 770 0.008083482409473717 2.3061548442081055 -0.00029748518610169563 -2.9706269884702746e-04 -0.000296180874002829 -0.0002875567809747237   
78 780 0.007243404484700526 2.3306704221824823 -0.0002976469415021902 -2.9764694150219022e-04 -0.00029618395983374227 -0.00029444180251044205   
79 790 0.007010148810033767 2.3569400478030267 -0.00029798224945245004 -2.9798224945245004e-04 -0.0002967189618182264 -0.0002939278723814912   
80 800 0.006976007273602023 2.4226192836962652 -0.00029798224945245004 -1.6055946853017365e-04 -0.00015276035884905314 -0.00014981403938593295   
81 810 0.006785871477711538 2.4053628011663903 -0.00029798224945245004 -2.6830356847534699e-04 -0.0002628733190228424 -0.00026107383624829263   
82 820 0.006289651431536954 2.3459194668948147 -0.00029808682409042137 -2.9808682409042137e-04 -0.0002970583438420613 -0.0002961225722457446   
