% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=848562, Mon Mar  9 13:19:37 2020
1 10 -0.07243291441126597 -0.010118045385916881 0.01781336424473611 0.041430946298095114 0.9332258902138011 0.9555774383975145 0.9862606438496961 0.994681011095508 1.0009065838444668 1.003716763216047 1.0070271800717254 1.0213251994205415 1.0299644962089247 1.061397063991549
2 20 -0.09956741622529451 -0.01450492614409751 0.04715688081182526 0.09936921867466193 0.9332258902138011 0.9555774383975145 0.9862606438496961 0.994681011095508 1.0009065838444668 1.003716763216047 1.0070271800717254 1.0213251994205415 1.0299644962089247 1.061397063991549
3 30 -0.0917975157108738 -0.009401542173124205 0.06411846555727677 0.15864598405154906 0.9332258902138011 0.9555774383975145 0.9862606438496961 0.994681011095508 1.0009065838444668 1.003716763216047 1.0070271800717254 1.0213251994205415 1.0299644962089247 1.061397063991549
4 40 -0.06932223047564402 -0.017756495144775238 0.05757324626172355 0.22698324239330303 0.9332258902138011 0.9555774383975145 0.9862606438496961 0.994681011095508 1.0009065838444668 1.003716763216047 1.0070271800717254 1.0213251994205415 1.0299644962089247 1.061397063991549
5 50 -0.06428455785980924 -0.008790662745242294 0.07677553310654893 0.19764149355696078 0.9332258902138011 0.9555774383975145 0.9862606438496961 0.994681011095508 1.0009065838444668 1.003716763216047 1.0070271800717254 1.0213251994205415 1.0299644962089247 1.061397063991549
6 60 -0.08645831698257506 -0.011336459211695819 0.057671595927141675 0.19547780049478616 0.9332258902138011 0.9555774383975145 0.9862606438496961 0.994681011095508 1.0009065838444668 1.003716763216047 1.0070271800717254 1.0213251994205415 1.0299644962089247 1.061397063991549
7 70 -0.1530676048690938 -0.03334352255937638 0.06071421515514496 0.20463441987625747 0.9332258902138011 0.9555774383975145 0.9862606438496961 0.994681011095508 1.0009065838444668 1.003716763216047 1.0070271800717254 1.0213251994205415 1.0299644962089247 1.061397063991549
8 80 -0.1482212120626528 -0.027728598465597797 0.08452094773782853 0.21317527437488107 0.9332258902138011 0.9555774383975145 0.9862606438496961 0.994681011095508 1.0009065838444668 1.003716763216047 1.0070271800717254 1.0213251994205415 1.0299644962089247 1.061397063991549
9 90 -0.144228041609397 0.005417084258068803 0.10799386966256469 0.20624199891452544 0.9332258902138011 0.9555774383975145 0.9862606438496961 0.994681011095508 1.0009065838444668 1.003716763216047 1.0070271800717254 1.0213251994205415 1.0299644962089247 1.061397063991549
10 100 -0.16609215059070356 0.028766379172403156 0.12382757118169824 0.23613925800789895 0.9332258902138011 0.9555774383975145 0.9862606438496961 0.994681011095508 1.0009065838444668 1.003716763216047 1.0070271800717254 1.0213251994205415 1.0299644962089247 1.061397063991549
11 110 -0.16712201024508133 0.03832672052700503 0.14860361190971272 0.2567566177575412 0.7872984403211224 0.8195780903333286 0.8925327840293634 0.9054247878840453 0.9321957284741801 0.9675889487684317 1.0150775865976598 1.0387578228288559 1.0896791009449727 1.410682809255789
12 120 -0.1395359769569603 0.038377862778756724 0.1621178180911729 0.26237925225189257 0.7872984403211224 0.8195780903333286 0.8925327840293634 0.9054247878840453 0.9321957284741801 0.9675889487684317 1.0150775865976598 1.0387578228288559 1.0896791009449727 1.410682809255789
13 130 -0.15401554233184778 0.023299934923044715 0.18023555856478138 0.2694277471525929 0.7872984403211224 0.8195780903333286 0.8925327840293634 0.9054247878840453 0.9321957284741801 0.9675889487684317 1.0150775865976598 1.0387578228288559 1.0896791009449727 1.410682809255789
14 140 -0.16518784048223034 0.022310684589672506 0.1859152674388903 0.28400347053929514 0.7872984403211224 0.8195780903333286 0.8925327840293634 0.9054247878840453 0.9321957284741801 0.9675889487684317 1.0150775865976598 1.0387578228288559 1.0896791009449727 1.410682809255789
15 150 -0.19004799024006483 -0.0013252492202353453 0.16566023648589762 0.2894863049708557 0.7872984403211224 0.8195780903333286 0.8925327840293634 0.9054247878840453 0.9321957284741801 0.9675889487684317 1.0150775865976598 1.0387578228288559 1.0896791009449727 1.410682809255789
16 160 -0.17967401535031807 0.0017944431265352022 0.1447251744408726 0.2765219845231292 0.7872984403211224 0.8195780903333286 0.8925327840293634 0.9054247878840453 0.9321957284741801 0.9675889487684317 1.0150775865976598 1.0387578228288559 1.0896791009449727 1.410682809255789
17 170 -0.18816190564838292 0.00532003549205278 0.1606687699703514 0.26090110543702366 0.7872984403211224 0.8195780903333286 0.8925327840293634 0.9054247878840453 0.9321957284741801 0.9675889487684317 1.0150775865976598 1.0387578228288559 1.0896791009449727 1.410682809255789
18 180 -0.17066723407576118 0.00618256429676466 0.17617313890668054 0.25357686548330466 0.7872984403211224 0.8195780903333286 0.8925327840293634 0.9054247878840453 0.9321957284741801 0.9675889487684317 1.0150775865976598 1.0387578228288559 1.0896791009449727 1.410682809255789
19 190 -0.19617635722079252 0.008335553614545136 0.16794209479873745 0.2643644759325839 0.7872984403211224 0.8195780903333286 0.8925327840293634 0.9054247878840453 0.9321957284741801 0.9675889487684317 1.0150775865976598 1.0387578228288559 1.0896791009449727 1.410682809255789
20 200 -0.21085421385917144 0.004020613489165111 0.1653069790790143 0.23687996294164554 0.7872984403211224 0.8195780903333286 0.8925327840293634 0.9054247878840453 0.9321957284741801 0.9675889487684317 1.0150775865976598 1.0387578228288559 1.0896791009449727 1.410682809255789
21 210 -0.2159872575983689 0.020954397805608885 0.15513965381511585 0.22032793067584142 0.7446570468361668 0.8219146147794715 0.8471466597684343 0.9174003989813841 0.9248045956893104 0.9735811095382756 1.0325771870585256 1.0982447201738033 1.1127396077057166 1.3773129742955599
22 220 -0.23927237317330913 0.022526097570854955 0.1436317813154196 0.22323716101307736 0.7446570468361668 0.8219146147794715 0.8471466597684343 0.9174003989813841 0.9248045956893104 0.9735811095382756 1.0325771870585256 1.0982447201738033 1.1127396077057166 1.3773129742955599
23 230 -0.24908892475364947 0.019294505541884586 0.1496203485401567 0.20562462356833464 0.7446570468361668 0.8219146147794715 0.8471466597684343 0.9174003989813841 0.9248045956893104 0.9735811095382756 1.0325771870585256 1.0982447201738033 1.1127396077057166 1.3773129742955599
24 240 -0.24344808037208365 0.006026537400682378 0.155565381072774 0.2217557724529208 0.7446570468361668 0.8219146147794715 0.8471466597684343 0.9174003989813841 0.9248045956893104 0.9735811095382756 1.0325771870585256 1.0982447201738033 1.1127396077057166 1.3773129742955599
25 250 -0.24312683238230254 -0.0038824433164827937 0.14419821862290583 0.21445510584081803 0.7446570468361668 0.8219146147794715 0.8471466597684343 0.9174003989813841 0.9248045956893104 0.9735811095382756 1.0325771870585256 1.0982447201738033 1.1127396077057166 1.3773129742955599
26 260 -0.25739943848381974 -0.022974082923187783 0.1362506783171275 0.22716312740052338 0.7446570468361668 0.8219146147794715 0.8471466597684343 0.9174003989813841 0.9248045956893104 0.9735811095382756 1.0325771870585256 1.0982447201738033 1.1127396077057166 1.3773129742955599
27 270 -0.264250018365151 -0.012765450108846577 0.11314114504045585 0.19640035584548018 0.7446570468361668 0.8219146147794715 0.8471466597684343 0.9174003989813841 0.9248045956893104 0.9735811095382756 1.0325771870585256 1.0982447201738033 1.1127396077057166 1.3773129742955599
28 280 -0.2751740451479991 -0.030475182492205755 0.10314970557098821 0.19074022912696498 0.7446570468361668 0.8219146147794715 0.8471466597684343 0.9174003989813841 0.9248045956893104 0.9735811095382756 1.0325771870585256 1.0982447201738033 1.1127396077057166 1.3773129742955599
29 290 -0.2713245498976458 -0.04768258348962359 0.10641519612681882 0.1884732289453918 0.7446570468361668 0.8219146147794715 0.8471466597684343 0.9174003989813841 0.9248045956893104 0.9735811095382756 1.0325771870585256 1.0982447201738033 1.1127396077057166 1.3773129742955599
30 300 -0.2633370086322688 -0.03438199061714409 0.09534615189657764 0.20719240583315343 0.7446570468361668 0.8219146147794715 0.8471466597684343 0.9174003989813841 0.9248045956893104 0.9735811095382756 1.0325771870585256 1.0982447201738033 1.1127396077057166 1.3773129742955599
31 310 -0.2652559458422714 -0.028993092440270228 0.11428543288076848 0.21892328741630762 0.7388865511534936 0.7963390016510953 0.8684479595048684 0.9067694147412442 0.9870496676181912 0.9966859821707363 1.0448014531158298 1.0923945374461201 1.1555326094375862 1.2867077066474533
32 320 -0.25518659911950164 -0.00520249868597622 0.0975743399527754 0.22891238310807727 0.7388865511534936 0.7963390016510953 0.8684479595048684 0.9067694147412442 0.9870496676181912 0.9966859821707363 1.0448014531158298 1.0923945374461201 1.1555326094375862 1.2867077066474533
33 330 -0.24593693901395058 -0.013153346144644352 0.12261329054990053 0.2475049609634802 0.7388865511534936 0.7963390016510953 0.8684479595048684 0.9067694147412442 0.9870496676181912 0.9966859821707363 1.0448014531158298 1.0923945374461201 1.1555326094375862 1.2867077066474533
34 340 -0.23991622960053122 -0.010528040228412347 0.11875959788255862 0.26723333999964516 0.7388865511534936 0.7963390016510953 0.8684479595048684 0.9067694147412442 0.9870496676181912 0.9966859821707363 1.0448014531158298 1.0923945374461201 1.1555326094375862 1.2867077066474533
35 350 -0.22063913311923963 -0.0030546304175083326 0.12518278436484717 0.2809331913171708 0.7388865511534936 0.7963390016510953 0.8684479595048684 0.9067694147412442 0.9870496676181912 0.9966859821707363 1.0448014531158298 1.0923945374461201 1.1555326094375862 1.2867077066474533
36 360 -0.2339705836261534 -0.0008740480990250014 0.12148214550716549 0.27341950749792115 0.7388865511534936 0.7963390016510953 0.8684479595048684 0.9067694147412442 0.9870496676181912 0.9966859821707363 1.0448014531158298 1.0923945374461201 1.1555326094375862 1.2867077066474533
37 370 -0.17590532838401124 -0.0016717652908217412 0.1238208164418462 0.2921678599833021 0.7388865511534936 0.7963390016510953 0.8684479595048684 0.9067694147412442 0.9870496676181912 0.9966859821707363 1.0448014531158298 1.0923945374461201 1.1555326094375862 1.2867077066474533
38 380 -0.16862320472684436 -0.007631390242874138 0.11522793337116238 0.2993717933010201 0.7388865511534936 0.7963390016510953 0.8684479595048684 0.9067694147412442 0.9870496676181912 0.9966859821707363 1.0448014531158298 1.0923945374461201 1.1555326094375862 1.2867077066474533
39 390 -0.1914407005488117 -0.005113427713246405 0.11078419189653028 0.2951852151181711 0.7388865511534936 0.7963390016510953 0.8684479595048684 0.9067694147412442 0.9870496676181912 0.9966859821707363 1.0448014531158298 1.0923945374461201 1.1555326094375862 1.2867077066474533
40 400 -0.2027309094733894 -0.0025128042220851033 0.12344107499573176 0.28518125666601785 0.7388865511534936 0.7963390016510953 0.8684479595048684 0.9067694147412442 0.9870496676181912 0.9966859821707363 1.0448014531158298 1.0923945374461201 1.1555326094375862 1.2867077066474533
