% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1021664, Wed Mar 11 16:01:15 2020, <python>{}</python>
1 10 0.20703402754477926 0 2.5231162480065277 -0.39972001148771175 -0.689486089486633 -1.055918127659447 -0.8853213895548142 -1.0774630929482782 -0.7506871040449985 -1.0965730429297664 -1.0711666986309034 -0.9366667475007768 -0.6091958700478206
2 20 0.21519341308618062 0 2.410544473595353 -0.39437276214642025 -0.37076418577004855 -0.684831983813417 -1.0180936124671307 -0.9954264805883244 -1.1649593545733374 -0.8394029920475936 -1.0314641897861931 -1.1242317354772513 -0.5816886671932017
3 30 0.23971616278237035 0 1.5907215274928235 -0.4133121472078397 0.05044706648481789 -0.6106065631599977 -0.923942087481663 -0.807100614012656 -1.0102714396444432 -0.4235554114244802 -0.5125816672411488 -0.7796419531792044 -0.5249789538398084
4 40 0.2743981306001282 0 1.7794572477050559 -0.7723147576544038 -0.2351683113811886 -0.6885168296717965 -0.7234807319932058 -0.4770672571490311 -1.2867416228477713 -0.7219993980142762 -0.7543244380747856 -0.5181989573996176 -0.35888814256098844
5 50 0.3300304049890229 0 1.17668474432849 -0.17358418676603643 0.341013972616899 -0.7792496807630782 -0.2820465355962162 -0.9791799945018126 -0.838172582183413 -0.6950419205177267 -0.606292597204786 -0.5282518402879535 0.3050049612372061
6 60 0.3620148726165628 0 1.2789411771998838 -0.4152967777301971 -0.0764217193719797 -0.6728381198814528 -0.3634117684532563 -0.42838078266529483 -0.46790944268029155 -0.8505664992551785 -1.077635111412583 -0.623058015988456 0.02561223178857735
7 70 0.4083044262164777 0 0.8387474758949987 0.3566173165427445 0.0642410776553066 -0.07695720693295455 -0.09312938563868356 -1.3642127542439235 -0.2723069059088981 -0.2500075038387471 -1.014136610576528 -0.3396172279745461 0.34312525199504085
8 80 0.4491220449573172 0 0.5073395711506571 0.5636214370594542 0.6298489110448791 0.49065932169212667 -0.5849656978689337 -0.8451055728011918 -0.5816848790496103 -0.3919752263518944 -0.7259445043156496 0.13913842820237454 0.48242632272504965
9 90 0.4948869271642849 0 0.4814636051632523 0.43194540089106065 0.6134212350078478 -0.0748745565400403 -0.7633211705072254 -0.3500371986237401 -0.8734067665861173 0.9809014543360259 -0.24599373976796013 -0.547177683701541 0.5289702477808991
10 100 0.5195337437263574 0 0.43724447556785323 0.41263581182685904 0.4004980493280769 -0.2957304298537931 -0.7077927248825788 -0.5837128594075467 -0.006610064504428581 0.44423019430638544 -0.6973234094386109 -0.5433037647423725 0.49173117199593036
11 110 0.5276916862482356 0 0.5012254182670035 0.48597448725635883 0.5410407751943478 -0.7227480310515899 -0.1645339143231045 -0.06510645134734655 0.8382623137259324 -0.6289642013934378 -0.011041227098247952 -0.9235311159645787 1.2055937372202137
12 120 0.52730028521103 0 0.22105257358187982 0.1262038095808442 0.5268607448797992 0.4076614193004384 -0.4548101712624503 0.5533753469157161 -0.7139713520228299 -0.0005991116399290675 -0.28828754488383973 -0.21558070119474626 0.820498616728997
13 130 0.5274217780209399 0 0.16964166249460277 0.17011126310738198 0.3048559215985256 0.22195738615538932 -0.19017464817950153 0.5162453197589056 0.1606332821644293 -0.3504781249329651 -0.7475673675285429 -0.5200545015552016 0.2309091228142246
14 140 0.49167748586035065 0 0.21846981417723396 0.3239378562587478 0.3786930251296246 -0.08199454680692897 -0.3850357424435471 -0.02311733630027546 -0.5232783312439826 0.22016830787215996 -0.6560665012216746 0.17074891087267444 1.0234485930975712
15 150 0.4588333506385561 0 0.15999934816617328 0.19726554945713187 0.5228339663362238 0.3228135313131045 0.01702291800603417 0.2771601971458556 -0.274769194703886 0.6653967123332278 -0.5427525359798069 -0.6061844561601034 -0.030397032346566433
16 160 0.4439306556405428 0 0.08760216129319717 0.2039244948820534 0.7473057047867692 0.03101849685663044 -0.021795422924106855 0.10145751712633208 0.08332947437532562 0.6805454112209626 -0.23839991418048648 -0.216463669713069 0.16127645782070896
17 170 0.4151796992334602 0 0.02232637553619056 -0.1760711969536286 0.24439687069626645 0.22461673360055834 -0.2198996416071785 0.13382997084495582 -0.17434098222672142 -0.22748615718956622 -0.05365077677870147 0.07476067451444601 0.0028392261413864306
18 180 0.4419077930154874 0 0.05462788642315144 -0.44012692823664945 0.01490564685372564 0.14269815635772157 0.04803263800650909 0.08000759554007456 0.12443844758941561 0.04727321873161246 0.45010063298425484 0.6478198402155507 0.0996479713968027
19 190 0.44238637145164184 0 0.09068819022008781 0.5429266689656415 0.2500456939100069 -0.0435197830971126 -0.24059779192003083 0.3397450716214766 0.057871161927951095 0.08834619310790556 0.6577704993264453 0.4889861081377137 -0.16433304410350952
