% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=891861, Mon Mar  9 13:19:46 2020
1 10 -0.07178569564564664 -0.02550992056632402 0.010331511507014599 0.07094819358329829 0.9241311914699833 0.9573333499342979 0.97517146032936 0.9857124762950832 0.9948456712829237 1.0012434284463267 1.0062256644955074 1.0166802084002529 1.0345600008682299 1.0946490273028875
2 20 -0.07178569564564664 -0.02550992056632402 0.010331511507014599 0.07094819358329829 0.9241311914699833 0.9573333499342979 0.97517146032936 0.9857124762950832 0.9948456712829237 1.0012434284463267 1.0062256644955074 1.0166802084002529 1.0345600008682299 1.0946490273028875
3 30 -0.07178569564564664 -0.02550992056632402 0.010331511507014599 0.07094819358329829 0.9241311914699833 0.9573333499342979 0.97517146032936 0.9857124762950832 0.9948456712829237 1.0012434284463267 1.0062256644955074 1.0166802084002529 1.0345600008682299 1.0946490273028875
4 40 -0.07178569564564664 -0.02550992056632402 0.010331511507014599 0.07094819358329829 0.9241311914699833 0.9573333499342979 0.97517146032936 0.9857124762950832 0.9948456712829237 1.0012434284463267 1.0062256644955074 1.0166802084002529 1.0345600008682299 1.0946490273028875
5 50 -0.07178569564564664 -0.02550992056632402 0.010331511507014599 0.07094819358329829 0.9241311914699833 0.9573333499342979 0.97517146032936 0.9857124762950832 0.9948456712829237 1.0012434284463267 1.0062256644955074 1.0166802084002529 1.0345600008682299 1.0946490273028875
6 60 -0.07178569564564664 -0.02550992056632402 0.010331511507014599 0.07094819358329829 0.9241311914699833 0.9573333499342979 0.97517146032936 0.9857124762950832 0.9948456712829237 1.0012434284463267 1.0062256644955074 1.0166802084002529 1.0345600008682299 1.0946490273028875
7 70 -0.07178569564564664 -0.02550992056632402 0.010331511507014599 0.07094819358329829 0.9241311914699833 0.9573333499342979 0.97517146032936 0.9857124762950832 0.9948456712829237 1.0012434284463267 1.0062256644955074 1.0166802084002529 1.0345600008682299 1.0946490273028875
8 80 -0.07178569564564664 -0.02550992056632402 0.010331511507014599 0.07094819358329829 0.9241311914699833 0.9573333499342979 0.97517146032936 0.9857124762950832 0.9948456712829237 1.0012434284463267 1.0062256644955074 1.0166802084002529 1.0345600008682299 1.0946490273028875
9 90 -0.07178569564564664 -0.02550992056632402 0.010331511507014599 0.07094819358329829 0.9241311914699833 0.9573333499342979 0.97517146032936 0.9857124762950832 0.9948456712829237 1.0012434284463267 1.0062256644955074 1.0166802084002529 1.0345600008682299 1.0946490273028875
10 100 -0.07178569564564664 -0.02550992056632402 0.010331511507014599 0.07094819358329829 0.9241311914699833 0.9573333499342979 0.97517146032936 0.9857124762950832 0.9948456712829237 1.0012434284463267 1.0062256644955074 1.0166802084002529 1.0345600008682299 1.0946490273028875
11 110 -0.2324599067817979 -0.11254705444121535 -0.0053402786192922975 0.22981954563381934 0.6688396786275134 0.8054092070708602 0.8569044081066196 0.913110847877791 0.9972003658431847 1.0397134003379076 1.0645698857689885 1.128634292880811 1.1534301229834345 1.2340887028394425
12 120 -0.2324599067817979 -0.11254705444121535 -0.0053402786192922975 0.22981954563381934 0.6688396786275134 0.8054092070708602 0.8569044081066196 0.913110847877791 0.9972003658431847 1.0397134003379076 1.0645698857689885 1.128634292880811 1.1534301229834345 1.2340887028394425
13 130 -0.2324599067817979 -0.11254705444121535 -0.0053402786192922975 0.22981954563381934 0.6688396786275134 0.8054092070708602 0.8569044081066196 0.913110847877791 0.9972003658431847 1.0397134003379076 1.0645698857689885 1.128634292880811 1.1534301229834345 1.2340887028394425
14 140 -0.2324599067817979 -0.11254705444121535 -0.0053402786192922975 0.22981954563381934 0.6688396786275134 0.8054092070708602 0.8569044081066196 0.913110847877791 0.9972003658431847 1.0397134003379076 1.0645698857689885 1.128634292880811 1.1534301229834345 1.2340887028394425
15 150 -0.2324599067817979 -0.11254705444121535 -0.0053402786192922975 0.22981954563381934 0.6688396786275134 0.8054092070708602 0.8569044081066196 0.913110847877791 0.9972003658431847 1.0397134003379076 1.0645698857689885 1.128634292880811 1.1534301229834345 1.2340887028394425
16 160 -0.2324599067817979 -0.11254705444121535 -0.0053402786192922975 0.22981954563381934 0.6688396786275134 0.8054092070708602 0.8569044081066196 0.913110847877791 0.9972003658431847 1.0397134003379076 1.0645698857689885 1.128634292880811 1.1534301229834345 1.2340887028394425
17 170 -0.2324599067817979 -0.11254705444121535 -0.0053402786192922975 0.22981954563381934 0.6688396786275134 0.8054092070708602 0.8569044081066196 0.913110847877791 0.9972003658431847 1.0397134003379076 1.0645698857689885 1.128634292880811 1.1534301229834345 1.2340887028394425
18 180 -0.2324599067817979 -0.11254705444121535 -0.0053402786192922975 0.22981954563381934 0.6688396786275134 0.8054092070708602 0.8569044081066196 0.913110847877791 0.9972003658431847 1.0397134003379076 1.0645698857689885 1.128634292880811 1.1534301229834345 1.2340887028394425
19 190 -0.2324599067817979 -0.11254705444121535 -0.0053402786192922975 0.22981954563381934 0.6688396786275134 0.8054092070708602 0.8569044081066196 0.913110847877791 0.9972003658431847 1.0397134003379076 1.0645698857689885 1.128634292880811 1.1534301229834345 1.2340887028394425
20 200 -0.2324599067817979 -0.11254705444121535 -0.0053402786192922975 0.22981954563381934 0.6688396786275134 0.8054092070708602 0.8569044081066196 0.913110847877791 0.9972003658431847 1.0397134003379076 1.0645698857689885 1.128634292880811 1.1534301229834345 1.2340887028394425
21 210 -0.21863819950804206 -0.15074085918105487 -0.0204037798673902 0.15150151424592634 0.5253109606638586 0.8351754510816242 0.8731280936430137 0.9040952875268018 1.0002029057174724 1.0771399409071347 1.093451673835217 1.1253481058793706 1.1390594392046947 1.2355775047792146
22 220 -0.21863819950804206 -0.15074085918105487 -0.0204037798673902 0.15150151424592634 0.5253109606638586 0.8351754510816242 0.8731280936430137 0.9040952875268018 1.0002029057174724 1.0771399409071347 1.093451673835217 1.1253481058793706 1.1390594392046947 1.2355775047792146
23 230 -0.21863819950804206 -0.15074085918105487 -0.0204037798673902 0.15150151424592634 0.5253109606638586 0.8351754510816242 0.8731280936430137 0.9040952875268018 1.0002029057174724 1.0771399409071347 1.093451673835217 1.1253481058793706 1.1390594392046947 1.2355775047792146
24 240 -0.21863819950804206 -0.15074085918105487 -0.0204037798673902 0.15150151424592634 0.5253109606638586 0.8351754510816242 0.8731280936430137 0.9040952875268018 1.0002029057174724 1.0771399409071347 1.093451673835217 1.1253481058793706 1.1390594392046947 1.2355775047792146
25 250 -0.21863819950804206 -0.15074085918105487 -0.0204037798673902 0.15150151424592634 0.5253109606638586 0.8351754510816242 0.8731280936430137 0.9040952875268018 1.0002029057174724 1.0771399409071347 1.093451673835217 1.1253481058793706 1.1390594392046947 1.2355775047792146
26 260 -0.21863819950804206 -0.15074085918105487 -0.0204037798673902 0.15150151424592634 0.5253109606638586 0.8351754510816242 0.8731280936430137 0.9040952875268018 1.0002029057174724 1.0771399409071347 1.093451673835217 1.1253481058793706 1.1390594392046947 1.2355775047792146
27 270 -0.21863819950804206 -0.15074085918105487 -0.0204037798673902 0.15150151424592634 0.5253109606638586 0.8351754510816242 0.8731280936430137 0.9040952875268018 1.0002029057174724 1.0771399409071347 1.093451673835217 1.1253481058793706 1.1390594392046947 1.2355775047792146
28 280 -0.21863819950804206 -0.15074085918105487 -0.0204037798673902 0.15150151424592634 0.5253109606638586 0.8351754510816242 0.8731280936430137 0.9040952875268018 1.0002029057174724 1.0771399409071347 1.093451673835217 1.1253481058793706 1.1390594392046947 1.2355775047792146
29 290 -0.21863819950804206 -0.15074085918105487 -0.0204037798673902 0.15150151424592634 0.5253109606638586 0.8351754510816242 0.8731280936430137 0.9040952875268018 1.0002029057174724 1.0771399409071347 1.093451673835217 1.1253481058793706 1.1390594392046947 1.2355775047792146
30 300 -0.21863819950804206 -0.15074085918105487 -0.0204037798673902 0.15150151424592634 0.5253109606638586 0.8351754510816242 0.8731280936430137 0.9040952875268018 1.0002029057174724 1.0771399409071347 1.093451673835217 1.1253481058793706 1.1390594392046947 1.2355775047792146
31 310 -0.2833376725734065 -0.17292673495489552 0.0007281243492290533 0.16740908097605842 0.4969890494876988 0.7868326252962704 0.8760720022297778 0.9052171476144102 0.9550111119785677 1.026462276766855 1.0625614947431496 1.1323049440734259 1.2018849683425428 1.3136309008975928
32 320 -0.2833376725734065 -0.17292673495489552 0.0007281243492290533 0.16740908097605842 0.4969890494876988 0.7868326252962704 0.8760720022297778 0.9052171476144102 0.9550111119785677 1.026462276766855 1.0625614947431496 1.1323049440734259 1.2018849683425428 1.3136309008975928
33 330 -0.2833376725734065 -0.17292673495489552 0.0007281243492290533 0.16740908097605842 0.4969890494876988 0.7868326252962704 0.8760720022297778 0.9052171476144102 0.9550111119785677 1.026462276766855 1.0625614947431496 1.1323049440734259 1.2018849683425428 1.3136309008975928
34 340 -0.2833376725734065 -0.17292673495489552 0.0007281243492290533 0.16740908097605842 0.4969890494876988 0.7868326252962704 0.8760720022297778 0.9052171476144102 0.9550111119785677 1.026462276766855 1.0625614947431496 1.1323049440734259 1.2018849683425428 1.3136309008975928
35 350 -0.2833376725734065 -0.17292673495489552 0.0007281243492290533 0.16740908097605842 0.4969890494876988 0.7868326252962704 0.8760720022297778 0.9052171476144102 0.9550111119785677 1.026462276766855 1.0625614947431496 1.1323049440734259 1.2018849683425428 1.3136309008975928
36 360 -0.2833376725734065 -0.17292673495489552 0.0007281243492290533 0.16740908097605842 0.4969890494876988 0.7868326252962704 0.8760720022297778 0.9052171476144102 0.9550111119785677 1.026462276766855 1.0625614947431496 1.1323049440734259 1.2018849683425428 1.3136309008975928
37 370 -0.2833376725734065 -0.17292673495489552 0.0007281243492290533 0.16740908097605842 0.4969890494876988 0.7868326252962704 0.8760720022297778 0.9052171476144102 0.9550111119785677 1.026462276766855 1.0625614947431496 1.1323049440734259 1.2018849683425428 1.3136309008975928
38 380 -0.2833376725734065 -0.17292673495489552 0.0007281243492290533 0.16740908097605842 0.4969890494876988 0.7868326252962704 0.8760720022297778 0.9052171476144102 0.9550111119785677 1.026462276766855 1.0625614947431496 1.1323049440734259 1.2018849683425428 1.3136309008975928
39 390 -0.2833376725734065 -0.17292673495489552 0.0007281243492290533 0.16740908097605842 0.4969890494876988 0.7868326252962704 0.8760720022297778 0.9052171476144102 0.9550111119785677 1.026462276766855 1.0625614947431496 1.1323049440734259 1.2018849683425428 1.3136309008975928
40 400 -0.2833376725734065 -0.17292673495489552 0.0007281243492290533 0.16740908097605842 0.4969890494876988 0.7868326252962704 0.8760720022297778 0.9052171476144102 0.9550111119785677 1.026462276766855 1.0625614947431496 1.1323049440734259 1.2018849683425428 1.3136309008975928
41 410 -0.3754300277298517 -0.16890938007000236 0.012130117969803764 0.21571628553158428 0.4394214666073209 0.7826662727436099 0.8626812687591147 0.8905743993680146 0.9557948380934932 1.0248201319488934 1.0726033900469096 1.1212467263517745 1.234032987247827 1.3276636641982626
42 420 -0.3754300277298517 -0.16890938007000236 0.012130117969803764 0.21571628553158428 0.4394214666073209 0.7826662727436099 0.8626812687591147 0.8905743993680146 0.9557948380934932 1.0248201319488934 1.0726033900469096 1.1212467263517745 1.234032987247827 1.3276636641982626
43 430 -0.3754300277298517 -0.16890938007000236 0.012130117969803764 0.21571628553158428 0.4394214666073209 0.7826662727436099 0.8626812687591147 0.8905743993680146 0.9557948380934932 1.0248201319488934 1.0726033900469096 1.1212467263517745 1.234032987247827 1.3276636641982626
44 440 -0.3754300277298517 -0.16890938007000236 0.012130117969803764 0.21571628553158428 0.4394214666073209 0.7826662727436099 0.8626812687591147 0.8905743993680146 0.9557948380934932 1.0248201319488934 1.0726033900469096 1.1212467263517745 1.234032987247827 1.3276636641982626
45 450 -0.3754300277298517 -0.16890938007000236 0.012130117969803764 0.21571628553158428 0.4394214666073209 0.7826662727436099 0.8626812687591147 0.8905743993680146 0.9557948380934932 1.0248201319488934 1.0726033900469096 1.1212467263517745 1.234032987247827 1.3276636641982626
46 460 -0.3754300277298517 -0.16890938007000236 0.012130117969803764 0.21571628553158428 0.4394214666073209 0.7826662727436099 0.8626812687591147 0.8905743993680146 0.9557948380934932 1.0248201319488934 1.0726033900469096 1.1212467263517745 1.234032987247827 1.3276636641982626
47 470 -0.3754300277298517 -0.16890938007000236 0.012130117969803764 0.21571628553158428 0.4394214666073209 0.7826662727436099 0.8626812687591147 0.8905743993680146 0.9557948380934932 1.0248201319488934 1.0726033900469096 1.1212467263517745 1.234032987247827 1.3276636641982626
48 480 -0.3754300277298517 -0.16890938007000236 0.012130117969803764 0.21571628553158428 0.4394214666073209 0.7826662727436099 0.8626812687591147 0.8905743993680146 0.9557948380934932 1.0248201319488934 1.0726033900469096 1.1212467263517745 1.234032987247827 1.3276636641982626
49 490 -0.3754300277298517 -0.16890938007000236 0.012130117969803764 0.21571628553158428 0.4394214666073209 0.7826662727436099 0.8626812687591147 0.8905743993680146 0.9557948380934932 1.0248201319488934 1.0726033900469096 1.1212467263517745 1.234032987247827 1.3276636641982626
50 500 -0.3754300277298517 -0.16890938007000236 0.012130117969803764 0.21571628553158428 0.4394214666073209 0.7826662727436099 0.8626812687591147 0.8905743993680146 0.9557948380934932 1.0248201319488934 1.0726033900469096 1.1212467263517745 1.234032987247827 1.3276636641982626
51 510 -0.3494387518030517 -0.16792817084013764 -0.02214650267807987 0.1774439466748725 0.40402563870664704 0.736622766045501 0.8370908909449286 0.9374756557888986 0.9923759022838705 1.0022771731527036 1.0778521473617666 1.1651891068115379 1.20575346998411 1.3236036487828589
52 520 -0.3494387518030517 -0.16792817084013764 -0.02214650267807987 0.1774439466748725 0.40402563870664704 0.736622766045501 0.8370908909449286 0.9374756557888986 0.9923759022838705 1.0022771731527036 1.0778521473617666 1.1651891068115379 1.20575346998411 1.3236036487828589
53 530 -0.3494387518030517 -0.16792817084013764 -0.02214650267807987 0.1774439466748725 0.40402563870664704 0.736622766045501 0.8370908909449286 0.9374756557888986 0.9923759022838705 1.0022771731527036 1.0778521473617666 1.1651891068115379 1.20575346998411 1.3236036487828589
54 540 -0.3494387518030517 -0.16792817084013764 -0.02214650267807987 0.1774439466748725 0.40402563870664704 0.736622766045501 0.8370908909449286 0.9374756557888986 0.9923759022838705 1.0022771731527036 1.0778521473617666 1.1651891068115379 1.20575346998411 1.3236036487828589
55 550 -0.3494387518030517 -0.16792817084013764 -0.02214650267807987 0.1774439466748725 0.40402563870664704 0.736622766045501 0.8370908909449286 0.9374756557888986 0.9923759022838705 1.0022771731527036 1.0778521473617666 1.1651891068115379 1.20575346998411 1.3236036487828589
56 560 -0.3494387518030517 -0.16792817084013764 -0.02214650267807987 0.1774439466748725 0.40402563870664704 0.736622766045501 0.8370908909449286 0.9374756557888986 0.9923759022838705 1.0022771731527036 1.0778521473617666 1.1651891068115379 1.20575346998411 1.3236036487828589
57 570 -0.3494387518030517 -0.16792817084013764 -0.02214650267807987 0.1774439466748725 0.40402563870664704 0.736622766045501 0.8370908909449286 0.9374756557888986 0.9923759022838705 1.0022771731527036 1.0778521473617666 1.1651891068115379 1.20575346998411 1.3236036487828589
58 580 -0.3494387518030517 -0.16792817084013764 -0.02214650267807987 0.1774439466748725 0.40402563870664704 0.736622766045501 0.8370908909449286 0.9374756557888986 0.9923759022838705 1.0022771731527036 1.0778521473617666 1.1651891068115379 1.20575346998411 1.3236036487828589
59 590 -0.3494387518030517 -0.16792817084013764 -0.02214650267807987 0.1774439466748725 0.40402563870664704 0.736622766045501 0.8370908909449286 0.9374756557888986 0.9923759022838705 1.0022771731527036 1.0778521473617666 1.1651891068115379 1.20575346998411 1.3236036487828589
60 600 -0.3494387518030517 -0.16792817084013764 -0.02214650267807987 0.1774439466748725 0.40402563870664704 0.736622766045501 0.8370908909449286 0.9374756557888986 0.9923759022838705 1.0022771731527036 1.0778521473617666 1.1651891068115379 1.20575346998411 1.3236036487828589
61 610 -0.3778543905680528 -0.17970572574388433 0.02085674822320159 0.1782769408598257 0.3919860229895232 0.7450894321991165 0.7839207406611832 0.8786052464693495 0.9546533476971342 1.0058451060104339 1.0599536072533406 1.1657644020605713 1.30289894731629 1.34222518227398
