% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1038865, Wed Mar 11 16:01:30 2020, <python>{}</python>
1 10 0.18603439663678967 1.0000450010125153 2.693186473066148 2.6931864730661479e+00 3.1930406034430208 3.5826305095613553   
2 20 0.18925199441101806 1.1681733198426787 2.6706250769830193 2.6706250769830193e+00 2.895357939520737 3.5934127083631795   
3 30 0.18133432486526005 1.2756821216579386 2.478058149204555 2.4780581492045548e+00 2.932766513617952 3.2106153126265293   
4 40 0.18613572253174407 1.3333283107329448 2.3861157606166263 2.3861157606166263e+00 2.597859259422316 2.9378712725980396   
5 50 0.2124516082327123 1.4455869060335038 1.9516147637243753 1.9516147637243753e+00 2.428552361141373 2.821355689271961   
6 60 0.22759942503284492 1.621861740153107 1.8418576178696726 1.8418576178696726e+00 1.9675830541390396 2.3156046171440825   
7 70 0.26757885203988924 1.7304581830484491 1.1630785504634324 1.1630785504634324e+00 1.8977181754172654 2.9745101954031234   
8 80 0.3085482022113554 1.8457008817643172 1.0301500803241457 1.0301500803241457e+00 1.335535798376205 1.6818507496648496   
9 90 0.37988338450911 1.8957927958956624 0.3231032971454844 3.2310329714548441e-01 1.3869726990468167 1.9088814858849785   
10 100 0.45651177281202315 1.9544571564289583 0.3216265618443739 3.2162656184437388e-01 0.9950293620667777 1.3607018246583087   
11 110 0.5180003908984646 1.9791880475496282 0.22003455668821992 2.2003455668821992e-01 0.6248985339095805 0.9865640745675837   
12 120 0.5552537621087467 1.8975103195933893 0.22003455668821992 2.6610491429689620e-01 0.6252083565403183 1.2857465244802817   
