% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=871192, Mon Mar  9 13:19:47 2020, <python>{}</python>
1 10 0.17940761099935199 1.0000450010125153 2.7749957143262183 2.7749957143262183e+00 3.1149112025048518 3.4029358987911675   
2 20 0.18063337912350902 1.1238239342086265 2.4490735461761943 2.4490735461761943e+00 2.8746386314124948 3.346112696154466   
3 30 0.19656507911289195 1.179542932888786 2.14777692079944 2.1477769207994402e+00 2.554090589114843 2.800442352771809   
4 40 0.20855725602515726 1.3521294530734438 2.045627282144157 2.0456272821441570e+00 2.2912825681562845 2.9406508673518945   
5 50 0.22814653652161443 1.4758121801620605 1.8455694773575722 1.8455694773575722e+00 2.28060715298045 2.4506526287027786   
6 60 0.23465162442215257 1.6181341008555568 1.7645710763403475 1.7645710763403475e+00 2.2178764505548383 2.4570332238751447   
7 70 0.24519329790735642 1.6442908932257534 1.4504130508743465 1.4504130508743465e+00 2.243800658473689 2.620727465359361   
8 80 0.28656479723526973 1.7129547604993771 1.0453870214740457 1.0453870214740457e+00 1.6051875728404177 2.040311166658269   
9 90 0.31351597829718925 1.7732856235812076 0.9214600811885274 9.2146008118852740e-01 1.1714784822544921 1.5773148134239419   
10 100 0.3580428030057779 1.8189127947038772 0.5963579769247702 5.9635797692477022e-01 1.0010266190217283 1.4969440847265696   
11 110 0.4227302056793789 1.9626922345320303 0.24236282191370037 2.4236282191370037e-01 1.0719303214543356 1.2965877038137077   
12 120 0.46077989029338445 2.097709594968429 0.13980145205941197 1.3980145205941197e-01 0.3789344033721622 0.5822527448362896   
13 130 0.5144188412436546 2.124103054619809 0.13980145205941197 3.1652334046838543e-01 0.6680450714999067 1.3052490833987818   
14 140 0.49399278902944876 2.0145339674598546 0.10906979467401819 1.0906979467401819e-01 0.3979049544484594 0.602897543740384   
15 150 0.4907704404541238 1.9896914444816 0.10617702615580164 1.0617702615580164e-01 0.22196514998497205 0.6497448394764737   
16 160 0.4588329270209449 2.04330826025376 0.08770251405053966 8.7702514050539665e-02 0.3217615520946346 1.103823738703305   
17 170 0.43178515500547004 2.06533797547635 0.08770251405053966 9.4771354343054809e-02 0.25006760009723467 0.559601489955758   
18 180 0.39131030601790007 2.0574758794125296 0.026381021297439886 2.6381021297439886e-02 0.22950886309708748 0.7420601142700035   
19 190 0.38123159931431116 2.0284706051608086 0.026381021297439886 7.3386741781830925e-02 0.17307330890277173 0.4702401745808593   
20 200 0.3591620124207897 1.9763424379999333 0.026381021297439886 3.3814150212953212e-02 0.14344741987907866 0.26235751670143886   
21 210 0.32630903621805163 1.9170588745001296 0.026381021297439886 3.5843869955905328e-02 0.11296885828747638 0.25742607612889545   
22 220 0.29513251108470195 1.8978349329445998 0.017165822424059996 1.7165822424059996e-02 0.07620209327248066 0.1351166619804304   
23 230 0.2728514678312916 1.8739173393528232 0.017165822424059996 1.7256346663870180e-02 0.08932649066648661 0.12557797762595085   
24 240 0.2433644119165798 1.844102017604361 0.009442015669397662 9.4420156693976621e-03 0.05734449426651406 0.16405224048603737   
25 250 0.21786890973630613 1.8190959350699691 0.007630223907613399 7.6302239076133987e-03 0.03575228894960968 0.09989349422196568   
26 260 0.2010991751789023 1.8366176997674755 0.007630223907613399 1.4971872490849646e-02 0.04010920582937649 0.09655349298438673   
27 270 0.18874371247831506 1.8546027824961395 0.005338208420174001 5.3382084201740012e-03 0.02797588907898266 0.04833319545174958   
28 280 0.17344223095799824 1.8933525822464328 -1.790830779764154e-06 -1.7908307797641540e-06 0.02121908421768569 0.04427872250158572   
29 290 0.15661813123318044 1.9538024919993628 -1.790830779764154e-06 1.3377031104108358e-03 0.018434730937353913 0.03616834855282598   
30 300 0.13645206334883636 1.9748360540427194 -7.373869632817195e-05 -7.3738696328171953e-05 0.016197922377073043 0.050037120481116575   
31 310 0.1283876175432911 1.976315020185447 -7.373869632817195e-05 2.6301567007937232e-04 0.004766264351553556 0.014830894317510626   
32 320 0.11190293780198617 2.01304695021611 -7.373869632817195e-05 -1.7670549748945058e-05 0.011262654940828678 0.0303631335660777   
33 330 0.10689968690455713 1.987527068498134 -7.373869632817195e-05 -4.2123697675270674e-05 0.0037567208117248495 0.008067078655525542   
34 340 0.099717020777256 2.1054613790840424 -7.373869632817195e-05 -6.9289362545095948e-05 0.003138905609533449 0.012265605600932442   
35 350 0.09576294066278464 2.1244388012981075 -7.373869632817195e-05 -4.4201752057478249e-05 0.004219339383800792 0.007095330098205824   
36 360 0.09048451952959119 2.1312939255148744 -7.373869632817195e-05 -1.7547999619803524e-05 0.0015706030584700659 0.007552639706446165   
37 370 0.08511661231796303 2.134052391550078 -7.373869632817195e-05 -6.3710219670768227e-05 0.0002101748366936107 0.010516305636119522   
38 380 0.07462703651541654 2.233120970986197 -7.373869632817195e-05 -1.3878327407444116e-05 0.0025950021391692446 0.007132863048008642   
39 390 0.06600910833840189 2.3159494324472383 -7.373869632817195e-05 -5.1827959698138941e-05 0.00023505982615022736 0.0070044852852612915   
40 400 0.060004729523871696 2.360014290438711 -7.373869632817195e-05 -6.5622566363897827e-05 0.001627699571906921 0.0031369670562507446   
41 410 0.05555179177447136 2.345774098357263 -7.373869632817195e-05 -6.0783569339142262e-05 -3.362401394283361e-05 0.00039578424693140213   
42 420 0.054597031913986786 2.363515432798205 -9.730997579359222e-05 -9.7309975793592222e-05 -1.8499346294628908e-05 0.0025758977134477945   
43 430 0.056606775699704195 2.3934539331241242 -9.730997579359222e-05 -6.5923017812929624e-05 -3.640158193999689e-05 0.0018159038975182895   
44 440 0.05923347879044433 2.3655620267743815 -9.730997579359222e-05 -7.8792330502899178e-05 -4.835607489979091e-05 0.002832593081151691   
45 450 0.05541223258128464 2.3550702290718943 -0.00011374054301845004 -1.1374054301845004e-04 -3.0262102171132417e-05 0.0032795832403927916   
46 460 0.0541617083223368 2.426868489242206 -0.00011374054301845004 -9.6255530873214684e-05 -3.159316136134197e-06 0.0015435413416768004   
47 470 0.05303351382190371 2.549081777397296 -0.00011374054301845004 -9.3041225468021307e-05 -3.789256136380755e-05 0.0004058208856772341   
48 480 0.045380502973275824 2.710056487568557 -0.00011829216173844508 -1.1829216173844508e-04 -2.4636920243854534e-05 0.0016328183131652657   
49 490 0.0406220643560708 2.7027929811929425 -0.00011829216173844508 -1.0440626330987080e-04 -4.601542482345358e-05 0.002625416740813402   
50 500 0.03774641156729314 2.750762841448117 -0.00011829216173844508 -1.0929004919378326e-04 -5.901233696824076e-05 0.001646054564903368   
51 510 0.03508649178411689 2.6602489074851463 -0.00011829216173844508 -9.1765505430351326e-05 -4.2965366451069446e-05 7.235231165321487e-05   
52 520 0.032977751170754785 2.601879249886932 -0.00011829216173844508 -1.0038612861056180e-04 -7.61650210528729e-05 0.001192010930966582   
53 530 0.030203111872118608 2.5093865604288244 -0.00011829216173844508 -1.1452751860307884e-04 -3.22104079962772e-05 0.002862071005027632   
54 540 0.030695043056813632 2.4679313599253283 -0.00011829216173844508 -1.1405380029568797e-04 -6.583706126698389e-05 0.0007855758596810036   
55 550 0.031000433485762563 2.408588711487066 -0.00011829216173844508 -1.1544643881177724e-04 -9.713955263470947e-05 0.000886338822199087   
56 560 0.027869801157223543 2.3993120152389253 -0.00011829216173844508 -1.1737741582947761e-04 -5.909532788376966e-05 0.0007433295448150135   
57 570 0.025220072675396124 2.3772509456178517 -0.00011918715771504394 -1.1918715771504394e-04 -0.00010364886004016758 -7.926980986653224e-05   
58 580 0.024969589470881747 2.3631548304508665 -0.00013147791035636697 -1.3147791035636697e-04 -7.714495317059706e-05 -2.1540146836394677e-05   
59 590 0.02287882897684698 2.3503818000370797 -0.00013147791035636697 -1.3002776682452172e-04 -0.00011511656182602289 -5.68174257719303e-05   
60 600 0.02277357438113912 2.344922126042896 -0.00013881037424414767 -1.3881037424414767e-04 -8.45560715482204e-05 -4.694750730900166e-05   
61 610 0.021936666673890114 2.301824430130189 -0.00013881037424414767 -1.3108359588022306e-04 -8.106731097801113e-05 -2.6638676412686774e-06   
62 620 0.022764367028874157 2.2448086753781005 -0.00013881037424414767 -1.3788784236882406e-04 -0.00012913442755618806 -1.8006820773454956e-05   
63 630 0.02454523377514785 2.3255451275525822 -0.00013881037424414767 -1.3558338426847914e-04 -0.00012293035729638485 -0.00010490712761423444   
64 640 0.021735816790391143 2.493274174115971 -0.00013881037424414767 -1.3262408462681041e-04 -0.0001016965526582202 -5.150430101513405e-05   
65 650 0.019973153490276514 2.5343434111796257 -0.00013881037424414767 -1.3372247675645635e-04 -0.00012500368341143158 -9.029186566003075e-05   
66 660 0.01825046659248232 2.524301989120898 -0.00013881037424414767 -1.3587378953453544e-04 -0.00012947267783667898 -7.930569438672515e-05   
67 670 0.016402372304289925 2.5450315129403083 -0.00013881037424414767 -1.3451127883979091e-04 -0.0001284212403669652 -9.129721432962125e-05   
