% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=860986, Mon Mar  9 13:19:24 2020
1 10 -0.06539614811821168 -0.012047122692654674 0.03609977980073258 0.07936846842293396 0.8937941650384378 0.9621978947975084 0.9676364723891618 0.988256985587793 0.9964330815756813 1.0026396184772615 1.0055067626214482 1.011381137395308 1.0595024646847258 1.0989489394423821
2 20 -0.09866997982072769 -0.01640237519389027 0.0571405658464291 0.09564905969028403 0.8937941650384378 0.9621978947975084 0.9676364723891618 0.988256985587793 0.9964330815756813 1.0026396184772615 1.0055067626214482 1.011381137395308 1.0595024646847258 1.0989489394423821
3 30 -0.12403968121746832 -0.03168844858721413 0.08777295477756258 0.16307501807461444 0.8937941650384378 0.9621978947975084 0.9676364723891618 0.988256985587793 0.9964330815756813 1.0026396184772615 1.0055067626214482 1.011381137395308 1.0595024646847258 1.0989489394423821
4 40 -0.11621064929940263 -0.03063809206343744 0.09183726297864124 0.17733104245291315 0.8937941650384378 0.9621978947975084 0.9676364723891618 0.988256985587793 0.9964330815756813 1.0026396184772615 1.0055067626214482 1.011381137395308 1.0595024646847258 1.0989489394423821
5 50 -0.13758015293922501 -0.030557328415199633 0.10555770742996996 0.2161367264577751 0.8937941650384378 0.9621978947975084 0.9676364723891618 0.988256985587793 0.9964330815756813 1.0026396184772615 1.0055067626214482 1.011381137395308 1.0595024646847258 1.0989489394423821
6 60 -0.1540435635038273 -0.04258133484837308 0.13133716970059794 0.30003110557162693 0.8937941650384378 0.9621978947975084 0.9676364723891618 0.988256985587793 0.9964330815756813 1.0026396184772615 1.0055067626214482 1.011381137395308 1.0595024646847258 1.0989489394423821
7 70 -0.12276905185033099 -0.04348944891429484 0.147162422312396 0.2998434289778411 0.8937941650384378 0.9621978947975084 0.9676364723891618 0.988256985587793 0.9964330815756813 1.0026396184772615 1.0055067626214482 1.011381137395308 1.0595024646847258 1.0989489394423821
8 80 -0.10914951490114087 -0.04181357156278563 0.13240521117322754 0.29709570846217814 0.8937941650384378 0.9621978947975084 0.9676364723891618 0.988256985587793 0.9964330815756813 1.0026396184772615 1.0055067626214482 1.011381137395308 1.0595024646847258 1.0989489394423821
9 90 -0.12888342178499373 -0.03478067634076499 0.15055183588963644 0.30527565325723705 0.8937941650384378 0.9621978947975084 0.9676364723891618 0.988256985587793 0.9964330815756813 1.0026396184772615 1.0055067626214482 1.011381137395308 1.0595024646847258 1.0989489394423821
10 100 -0.14866211805159035 -0.03698580299717989 0.1464779930609275 0.29784193137642817 0.8937941650384378 0.9621978947975084 0.9676364723891618 0.988256985587793 0.9964330815756813 1.0026396184772615 1.0055067626214482 1.011381137395308 1.0595024646847258 1.0989489394423821
11 110 -0.16026885899343402 -0.06504238370096294 0.1163089202761497 0.31017257772175294 0.7576228993003855 0.8465045622442453 0.8488341363519007 0.9153083126909289 0.9364731158971606 0.9854127551661651 1.0117384198335964 1.0429089148633377 1.1280189960811569 1.3854270767553618
12 120 -0.1676462561942964 -0.07265651900499707 0.12319430290545816 0.3104187067700055 0.7576228993003855 0.8465045622442453 0.8488341363519007 0.9153083126909289 0.9364731158971606 0.9854127551661651 1.0117384198335964 1.0429089148633377 1.1280189960811569 1.3854270767553618
13 130 -0.18787759532043294 -0.07167502455461952 0.14041274305284612 0.3237801036576228 0.7576228993003855 0.8465045622442453 0.8488341363519007 0.9153083126909289 0.9364731158971606 0.9854127551661651 1.0117384198335964 1.0429089148633377 1.1280189960811569 1.3854270767553618
14 140 -0.20079340272575386 -0.07733338920078572 0.12939434424402052 0.3278524117378478 0.7576228993003855 0.8465045622442453 0.8488341363519007 0.9153083126909289 0.9364731158971606 0.9854127551661651 1.0117384198335964 1.0429089148633377 1.1280189960811569 1.3854270767553618
15 150 -0.20526280788030468 -0.06254128550423252 0.13209616227536763 0.3046541961126317 0.7576228993003855 0.8465045622442453 0.8488341363519007 0.9153083126909289 0.9364731158971606 0.9854127551661651 1.0117384198335964 1.0429089148633377 1.1280189960811569 1.3854270767553618
16 160 -0.20978405242788886 -0.058201141313141386 0.11889732384844165 0.24690344732147743 0.7576228993003855 0.8465045622442453 0.8488341363519007 0.9153083126909289 0.9364731158971606 0.9854127551661651 1.0117384198335964 1.0429089148633377 1.1280189960811569 1.3854270767553618
17 170 -0.19443070504946577 -0.06150823213019929 0.1270207055858999 0.24003840702294585 0.7576228993003855 0.8465045622442453 0.8488341363519007 0.9153083126909289 0.9364731158971606 0.9854127551661651 1.0117384198335964 1.0429089148633377 1.1280189960811569 1.3854270767553618
18 180 -0.1736292675748056 -0.04884545538790821 0.12900410169510984 0.2799411107519923 0.7576228993003855 0.8465045622442453 0.8488341363519007 0.9153083126909289 0.9364731158971606 0.9854127551661651 1.0117384198335964 1.0429089148633377 1.1280189960811569 1.3854270767553618
19 190 -0.23746734029204145 -0.05757885810867955 0.13667828280094937 0.2817250306186577 0.7576228993003855 0.8465045622442453 0.8488341363519007 0.9153083126909289 0.9364731158971606 0.9854127551661651 1.0117384198335964 1.0429089148633377 1.1280189960811569 1.3854270767553618
20 200 -0.21878246291971137 -0.05321164963790586 0.12495025582302532 0.2760994412988312 0.7576228993003855 0.8465045622442453 0.8488341363519007 0.9153083126909289 0.9364731158971606 0.9854127551661651 1.0117384198335964 1.0429089148633377 1.1280189960811569 1.3854270767553618
21 210 -0.2491123720030265 -0.05019347979685741 0.12565757071823094 0.2778576689213581 0.6981543865626606 0.8309510532187436 0.8360420215894132 0.8911138681803854 0.9252926080982038 0.9708953382001052 1.0550732539247336 1.1096522063192569 1.155096093880166 1.3606953616359694
22 220 -0.2793397855260229 -0.05689464160801984 0.137712826279918 0.3013249901628331 0.6981543865626606 0.8309510532187436 0.8360420215894132 0.8911138681803854 0.9252926080982038 0.9708953382001052 1.0550732539247336 1.1096522063192569 1.155096093880166 1.3606953616359694
23 230 -0.24578655559475932 -0.036889610467600864 0.14426005164434186 0.3225711083528824 0.6981543865626606 0.8309510532187436 0.8360420215894132 0.8911138681803854 0.9252926080982038 0.9708953382001052 1.0550732539247336 1.1096522063192569 1.155096093880166 1.3606953616359694
24 240 -0.2336110846349791 -0.033273095308046764 0.14854236637102725 0.3100248574832845 0.6981543865626606 0.8309510532187436 0.8360420215894132 0.8911138681803854 0.9252926080982038 0.9708953382001052 1.0550732539247336 1.1096522063192569 1.155096093880166 1.3606953616359694
25 250 -0.1935029709647037 0.0072874182055726495 0.19037575460201875 0.3289856278912042 0.6981543865626606 0.8309510532187436 0.8360420215894132 0.8911138681803854 0.9252926080982038 0.9708953382001052 1.0550732539247336 1.1096522063192569 1.155096093880166 1.3606953616359694
26 260 -0.1664582786546209 0.012138749218930206 0.20197545939861475 0.33994624843050514 0.6981543865626606 0.8309510532187436 0.8360420215894132 0.8911138681803854 0.9252926080982038 0.9708953382001052 1.0550732539247336 1.1096522063192569 1.155096093880166 1.3606953616359694
27 270 -0.16424846209514213 0.000818201638077837 0.20338490205498463 0.32459340007731247 0.6981543865626606 0.8309510532187436 0.8360420215894132 0.8911138681803854 0.9252926080982038 0.9708953382001052 1.0550732539247336 1.1096522063192569 1.155096093880166 1.3606953616359694
28 280 -0.17112886424077015 -0.025658588668361113 0.21233394624773194 0.2936844110532369 0.6981543865626606 0.8309510532187436 0.8360420215894132 0.8911138681803854 0.9252926080982038 0.9708953382001052 1.0550732539247336 1.1096522063192569 1.155096093880166 1.3606953616359694
29 290 -0.14001204281476223 -0.026169156235097676 0.20695232937799798 0.30121301289981967 0.6981543865626606 0.8309510532187436 0.8360420215894132 0.8911138681803854 0.9252926080982038 0.9708953382001052 1.0550732539247336 1.1096522063192569 1.155096093880166 1.3606953616359694
30 300 -0.12598301375234797 0.009093872536131933 0.23739334855806588 0.3026559306843997 0.6981543865626606 0.8309510532187436 0.8360420215894132 0.8911138681803854 0.9252926080982038 0.9708953382001052 1.0550732539247336 1.1096522063192569 1.155096093880166 1.3606953616359694
31 310 -0.12942025827806822 0.015532350084415744 0.24207143749749557 0.3398906111661057 0.7029504211191019 0.7360059229752097 0.7754479720453733 0.8538371344929073 0.8983985180704774 0.9154970976405519 1.0231098404667907 1.106597908993444 1.147689795436254 1.5492059900958584
32 320 -0.1207332907635699 0.028294604817923105 0.244887675180956 0.33867515505268647 0.7029504211191019 0.7360059229752097 0.7754479720453733 0.8538371344929073 0.8983985180704774 0.9154970976405519 1.0231098404667907 1.106597908993444 1.147689795436254 1.5492059900958584
