% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=856258, Mon Mar  9 13:20:11 2020, <python>{}</python>
1 10 0.17575574526086157 1.0000450010125153 2.9107714427765417 2.9107714427765417e+00 3.2050276999670237 3.51708178459053   
2 20 0.18868665680082797 1.1273577753949955 2.4732830888083543 2.4732830888083543e+00 2.898284189663086 3.100308187382162   
3 30 0.20953048478504807 1.380852175302474 2.1026601946873633 2.1026601946873633e+00 2.4883112994371626 2.7972838461444596   
4 40 0.2174076173294655 1.5000364085162343 2.1026601946873633 2.2691842200368866e+00 2.498303679858883 2.584431185413063   
5 50 0.2394672806124015 1.5827926706424744 1.9661674625639116 1.9661674625639116e+00 2.2761785955673326 2.6167852552627098   
6 60 0.25344217226125393 1.6309911758062319 1.6641917290385204 1.6641917290385204e+00 2.2688720894961 2.91124289178942   
7 70 0.2694296999612115 1.786559643553261 1.6641917290385204 1.7168350317015886e+00 2.112565178729322 2.1555132106998607   
8 80 0.3017621981316992 1.8236450987951103 1.1845084018988115 1.1845084018988115e+00 1.6467109190730351 2.6506811484266395   
9 90 0.3483686596869203 1.9017311629162934 0.6635955337099305 6.6359553370993052e-01 1.0619025120838714 1.580935580007285   
10 100 0.37245874399056395 2.0456259412686117 0.43134763513544316 4.3134763513544316e-01 1.229017995802284 1.7824913003480476   
11 110 0.39766450352660737 2.1213714096519456 0.26824966429633684 2.6824966429633684e-01 0.7761971648414394 1.097705210875077   
12 120 0.41014329854235526 2.3035502703451542 0.26824966429633684 3.6517934352187348e-01 0.7719862297160156 1.5571119489424357   
13 130 0.414448151848717 2.224421939929219 0.19699922883482898 1.9699922883482898e-01 0.6789416091229903 0.814354090990267   
14 140 0.3812935382157051 2.343928066355514 0.11749127666668438 1.1749127666668438e-01 0.4485099557300098 0.5831255215111207   
15 150 0.37928060285759474 2.34164795747576 0.11749127666668438 1.7840407190662105e-01 0.27095254879954955 0.5192903960983691   
16 160 0.38010894971718523 2.362893160228578 0.11749127666668438 1.2138787633458652e-01 0.24874696732290666 0.6503809724666578   
17 170 0.3774552135291305 2.2462889319775527 0.11749127666668438 1.2684890621014042e-01 0.1902116673770257 0.6620981855874479   
18 180 0.39054949083450613 2.3181206001179224 0.05582444037569916 5.5824440375699162e-02 0.27477116602303203 0.43142398780213315   
19 190 0.3915398650972359 2.3563623332715755 0.05582444037569916 1.3044962219723261e-01 0.2074122135164349 0.397513139855401   
20 200 0.3726692616021934 2.3076579853420425 0.05582444037569916 8.7130882111179378e-02 0.2847220778099531 0.3567448145424277   
21 210 0.3271549631336926 2.407091081914651 0.05582444037569916 6.8227308920198140e-02 0.1842242149711991 0.3406840512055483   
22 220 0.3007486160922486 2.360150820769333 0.05582444037569916 6.3145453595881931e-02 0.13225728233280798 0.33946490068168633   
23 230 0.280498125576806 2.3169086881295446 0.03491094075628575 3.4910940756285751e-02 0.0766142386100332 0.21804215035499763   
24 240 0.2674099895069418 2.307171737590809 0.03491094075628575 6.0071194697307193e-02 0.12553835843984915 0.18756575389253713   
25 250 0.25823288180012854 2.2821329282315306 0.02855446160490444 2.8554461604904439e-02 0.08002172448441401 0.151750342040728   
26 260 0.2551402460157833 2.3803705294490642 0.022463288839283946 2.2463288839283946e-02 0.06370123293552472 0.12819607820685536   
27 270 0.2388210836713508 2.4441814886678697 0.022463288839283946 2.8411678367793586e-02 0.05372652102465331 0.10127071994230655   
28 280 0.22386667240228955 2.401923963998306 0.021049362466286522 2.1049362466286522e-02 0.04025361330509954 0.10910559612803275   
29 290 0.20813875689878023 2.420110365536462 0.014265137070408093 1.4265137070408093e-02 0.031007929033838547 0.09140628652301429   
30 300 0.1923711627095096 2.4516569526758394 0.011045621349287979 1.1045621349287979e-02 0.03274400171426194 0.05474519855765241   
31 310 0.194737376776581 2.5026247205440724 0.011045621349287979 1.6874085834403852e-02 0.03318991290368464 0.062152380404947104   
32 320 0.1835582294375534 2.5772095419467314 0.011045621349287979 1.6309149306241874e-02 0.0380970966588134 0.07566786305487976   
33 330 0.19576040489678478 2.5908473038192765 0.00904848051062215 9.0484805106221498e-03 0.025897110772714785 0.05734592870934201   
34 340 0.18772295296602676 2.5319281981994006 0.00904848051062215 1.5194309256159888e-02 0.026538777692607856 0.06836032056148734   
35 350 0.1781520598724798 2.584845197966109 0.006254062224394175 6.2540622243941746e-03 0.02866868248591603 0.06467339399578592   
36 360 0.16522705077535838 2.6010083301725397 0.006254062224394175 8.6408838320782139e-03 0.02418651904652989 0.03390123564886052   
37 370 0.148923039043896 2.6217680483198778 0.004964413802382189 4.9644138023821893e-03 0.01903462177657858 0.05865014890417314   
38 380 0.12938471232565074 2.635293679283006 0.0031317557590372636 3.1317557590372636e-03 0.011148732768137437 0.022912293758345543   
39 390 0.12066742266447475 2.6862557728880905 -2.220475880141913e-05 -2.2204758801419128e-05 0.01058451125448315 0.02199054778634248   
40 400 0.12129471290706198 2.6716481107445587 -2.220475880141913e-05 -1.4278960381017812e-05 0.00805774394322989 0.020842658039488163   
41 410 0.11791268357452682 2.6202908705794923 -7.159126655597328e-05 -7.1591266555973284e-05 0.007246685454805224 0.01637434029990685   
42 420 0.10201247795427217 2.55335844395586 -7.159126655597328e-05 -6.4470077771232472e-05 0.003776068491015666 0.01553902561808479   
43 430 0.09585074527560053 2.62814122341456 -7.159126655597328e-05 -4.7237747900990225e-07 0.0035822216701842102 0.00932218260900436   
