% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=848562, Mon Mar  9 13:19:37 2020
1 10 -0.04216682428235307 -0.017755454812387404 0.009100592286742096 0.07432539013622627 0.9386557050309813 0.9676877913968203 0.976719145598082 0.9902860657880009 0.9943887435215965 0.9983465552143671 1.0043911642353496 1.0127218704558263 1.0437397706077993 1.067030599528313
2 20 -0.04216682428235307 -0.017755454812387404 0.009100592286742096 0.07432539013622627 0.9386557050309813 0.9676877913968203 0.976719145598082 0.9902860657880009 0.9943887435215965 0.9983465552143671 1.0043911642353496 1.0127218704558263 1.0437397706077993 1.067030599528313
3 30 -0.04216682428235307 -0.017755454812387404 0.009100592286742096 0.07432539013622627 0.9386557050309813 0.9676877913968203 0.976719145598082 0.9902860657880009 0.9943887435215965 0.9983465552143671 1.0043911642353496 1.0127218704558263 1.0437397706077993 1.067030599528313
4 40 -0.04216682428235307 -0.017755454812387404 0.009100592286742096 0.07432539013622627 0.9386557050309813 0.9676877913968203 0.976719145598082 0.9902860657880009 0.9943887435215965 0.9983465552143671 1.0043911642353496 1.0127218704558263 1.0437397706077993 1.067030599528313
5 50 -0.04216682428235307 -0.017755454812387404 0.009100592286742096 0.07432539013622627 0.9386557050309813 0.9676877913968203 0.976719145598082 0.9902860657880009 0.9943887435215965 0.9983465552143671 1.0043911642353496 1.0127218704558263 1.0437397706077993 1.067030599528313
6 60 -0.04216682428235307 -0.017755454812387404 0.009100592286742096 0.07432539013622627 0.9386557050309813 0.9676877913968203 0.976719145598082 0.9902860657880009 0.9943887435215965 0.9983465552143671 1.0043911642353496 1.0127218704558263 1.0437397706077993 1.067030599528313
7 70 -0.04216682428235307 -0.017755454812387404 0.009100592286742096 0.07432539013622627 0.9386557050309813 0.9676877913968203 0.976719145598082 0.9902860657880009 0.9943887435215965 0.9983465552143671 1.0043911642353496 1.0127218704558263 1.0437397706077993 1.067030599528313
8 80 -0.04216682428235307 -0.017755454812387404 0.009100592286742096 0.07432539013622627 0.9386557050309813 0.9676877913968203 0.976719145598082 0.9902860657880009 0.9943887435215965 0.9983465552143671 1.0043911642353496 1.0127218704558263 1.0437397706077993 1.067030599528313
9 90 -0.04216682428235307 -0.017755454812387404 0.009100592286742096 0.07432539013622627 0.9386557050309813 0.9676877913968203 0.976719145598082 0.9902860657880009 0.9943887435215965 0.9983465552143671 1.0043911642353496 1.0127218704558263 1.0437397706077993 1.067030599528313
10 100 -0.04216682428235307 -0.017755454812387404 0.009100592286742096 0.07432539013622627 0.9386557050309813 0.9676877913968203 0.976719145598082 0.9902860657880009 0.9943887435215965 0.9983465552143671 1.0043911642353496 1.0127218704558263 1.0437397706077993 1.067030599528313
11 110 -0.2086978404079572 -0.09844085717940117 0.0031893032685831367 0.1745707024683527 0.6678607043654058 0.876824968389297 0.9080503120835207 0.9569698909507224 0.9925438683146478 1.029162408219324 1.0578286301519513 1.0672235773676217 1.1535164867130645 1.1882368702890358
12 120 -0.2086978404079572 -0.09844085717940117 0.0031893032685831367 0.1745707024683527 0.6678607043654058 0.876824968389297 0.9080503120835207 0.9569698909507224 0.9925438683146478 1.029162408219324 1.0578286301519513 1.0672235773676217 1.1535164867130645 1.1882368702890358
13 130 -0.2086978404079572 -0.09844085717940117 0.0031893032685831367 0.1745707024683527 0.6678607043654058 0.876824968389297 0.9080503120835207 0.9569698909507224 0.9925438683146478 1.029162408219324 1.0578286301519513 1.0672235773676217 1.1535164867130645 1.1882368702890358
14 140 -0.2086978404079572 -0.09844085717940117 0.0031893032685831367 0.1745707024683527 0.6678607043654058 0.876824968389297 0.9080503120835207 0.9569698909507224 0.9925438683146478 1.029162408219324 1.0578286301519513 1.0672235773676217 1.1535164867130645 1.1882368702890358
15 150 -0.2086978404079572 -0.09844085717940117 0.0031893032685831367 0.1745707024683527 0.6678607043654058 0.876824968389297 0.9080503120835207 0.9569698909507224 0.9925438683146478 1.029162408219324 1.0578286301519513 1.0672235773676217 1.1535164867130645 1.1882368702890358
16 160 -0.2086978404079572 -0.09844085717940117 0.0031893032685831367 0.1745707024683527 0.6678607043654058 0.876824968389297 0.9080503120835207 0.9569698909507224 0.9925438683146478 1.029162408219324 1.0578286301519513 1.0672235773676217 1.1535164867130645 1.1882368702890358
