% # columns="iteration, evaluation, void, void, void, xmean", seed=957293, Wed Mar 11 16:01:03 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.28477157837558315 0.02248824922974765 0.07057279554730742 0.08937023641764164 0.053645567062800645 -0.016603757578960376 0.03742481507722778 0.09219371806782461 0.13294168598027956 0.12627471839744467
2 20 0 0 0 0.2498801526396632 0.18408389717787021 0.17038541264392276 0.13077562157754222 0.07902245123859794 0.02450531369306834 0.03232838196353699 0.2329983023343813 0.22308392210797726 0.21962273927650106
3 30 0 0 0 0.1880473948096742 0.18387565579319123 0.35363924572272604 0.07343868427935141 0.25585026170875785 -0.009568290255037401 0.21301202171036887 0.19589965697713088 0.3211729094307213 0.24007720075724193
4 40 0 0 0 0.22719494504713625 0.24972081428145426 0.47827278449852073 0.11633309467830621 0.19453770059479986 0.13074089838947411 0.3462263129315543 0.24389139696324078 0.4650609597952241 0.4146909624796068
5 50 0 0 0 0.41273272279178985 0.3741865183684118 0.4486174592410621 0.29705441564645074 0.33875458016337284 0.15116971389294295 0.45021046782063323 0.3061036197835937 0.42332059670250943 0.46965223047189203
6 60 0 0 0 0.4358664286717397 0.4275113620859466 0.3932163307415475 0.2712133064018113 0.4001219818187383 0.1562479657836186 0.6486030549414645 0.27787844521018434 0.6488232865401382 0.5638553670094537
7 70 0 0 0 0.8300120023357273 0.458029637920955 0.6201625719707013 0.43250963620924854 0.6812592067297777 0.30766501421839554 0.8315318129082873 0.3556540893563433 0.7132673810696329 0.9687212988000959
8 80 0 0 0 0.640054362202898 0.7252556644938317 0.39351349666664753 0.6017797704644305 0.47333714976531677 0.437463478583922 0.7717951084015545 0.6337627163391473 0.8188801921531538 1.0398934585628006
9 90 0 0 0 0.862147864114281 0.8013904960163204 0.6326974055247581 0.5093703610450049 0.388780786737021 0.3687354033723724 0.6199596395758538 0.6120965202638344 0.8988190563997306 0.9975985586732967
10 100 0 0 0 0.9919609495965629 0.8405670839372571 0.7097129700954171 0.6646159166870795 0.5073091690375815 0.48654157418215643 0.7989654329956436 0.6664983741357928 0.8767249424751757 1.061265763014698
