% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=991613, Wed Mar 11 16:01:15 2020, <python>{}</python>
1 10 0.18474228278749266 1.0000450010125153 2.8608165667222103 2.8608165667222103e+00 3.1939387043089655 3.407593423765279   
2 20 0.18992850727030844 1.145768214553082 2.6091057637356982 2.6091057637356982e+00 2.813514010816624 3.080521387986367   
3 30 0.19997832604100174 1.2829413969578143 2.2633749228445614 2.2633749228445614e+00 2.623676407194345 3.199094062243576   
4 40 0.2105010810051108 1.3764636647484394 2.094923340080217 2.0949233400802170e+00 2.3254052946723656 2.448853257804191   
5 50 0.22900730981131923 1.4999695697210653 1.9859386459940345 1.9859386459940345e+00 2.3395547772979324 2.5671856270876026   
6 60 0.24761872270092572 1.6590001642996093 1.7532654860559114 1.7532654860559114e+00 2.2732398999149757 2.444832230788909   
7 70 0.2655410244224076 1.7863546860280444 1.4195621395315148 1.4195621395315148e+00 1.8278171993688686 2.105699374432682   
8 80 0.2902146699359027 1.8790306548537656 1.285482122893406 1.2854821228934059e+00 1.9504633327797136 2.6381423739230523   
9 90 0.3116209197189722 1.9508621356044915 1.0344747976861175 1.0344747976861175e+00 1.5246374007672974 1.9577866787951312   
10 100 0.37241553470335104 2.02418701879713 0.4425054743807137 4.4250547438071369e-01 1.2125910581714878 1.718934726373298   
11 110 0.4131088325398569 2.1884867286243557 0.306725880628773 3.0672588062877298e-01 0.6924658310214568 1.2736950007084895   
12 120 0.4457080951490859 2.3117549312215995 0.22359169453323904 2.2359169453323904e-01 0.5901230185680837 0.8369566324908765   
13 130 0.45639721830192986 2.3211753204746177 0.22359169453323904 2.5142273288927097e-01 0.4467937219166026 0.575814763198706   
14 140 0.48620220041023493 2.383568543973042 0.17949344613515947 1.7949344613515947e-01 0.41771191694250925 0.7309081109641102   
15 150 0.5352772064092717 2.5453780463269724 0.17949344613515947 2.3711233440132345e-01 0.4082570073134497 1.3612483340591985   
16 160 0.5395776976490645 2.273351932433425 0.17949344613515947 1.8995551432307539e-01 0.6289401511517347 1.8219032662217252   
17 170 0.5134932106106539 2.1663318044618465 0.1696529685278482 1.6965296852784820e-01 0.42586276333086803 0.938679724849031   
18 180 0.4730130901587791 2.129455375428476 0.10442100465731734 1.0442100465731734e-01 0.3999910376203284 0.8221396487654827   
19 190 0.46142103142711366 2.1401322853502385 0.10442100465731734 1.2331791663964296e-01 0.23641380723149732 0.4033785042940297   
20 200 0.4228823829147447 2.195188340140524 0.0530963137327179 5.3096313732717899e-02 0.3474682699679383 0.8748466571890194   
21 210 0.3835994950107091 2.15459187271698 0.0530963137327179 1.2097091742077420e-01 0.27510268655093584 0.7558771659386305   
22 220 0.33166643197224854 2.1182853435926963 0.04786404041885584 4.7864040418855842e-02 0.2905416702342196 0.6323451423933566   
23 230 0.31745430310738415 2.0888404681965898 0.014084132880234537 1.4084132880234537e-02 0.1186502330749768 0.28366464555556037   
24 240 0.29783068248459554 2.058474478209841 0.014084132880234537 5.5313871761548762e-02 0.11846029841666134 0.22872080555127489   
25 250 0.28980958716930294 2.010323118294101 0.014084132880234537 5.2365167730271264e-02 0.11809601775290986 0.24058730730021413   
26 260 0.2829188350009932 2.035531516900589 0.014084132880234537 6.1327875456127050e-02 0.09629695235467574 0.16092682114171125   
27 270 0.26466375785368096 2.0269383733276607 0.014084132880234537 4.5110814639848153e-02 0.09370224367984807 0.22657246449206675   
28 280 0.24914447099963546 2.011940474809167 0.014084132880234537 5.7498510995249393e-02 0.08493810002219208 0.1424087975649664   
29 290 0.22747784721374406 2.0476621365582477 0.009999099101967652 9.9990991019676522e-03 0.051719882654495945 0.228783509879744   
30 300 0.23772778468384873 2.0597485543349365 0.009999099101967652 1.0065473707639496e-02 0.03287733087508239 0.07327846234201926   
31 310 0.23745152779048162 1.8886471349800535 0.009684947342509187 9.6849473425091870e-03 0.04278726977219285 0.06678316314491217   
32 320 0.23920194463573627 1.7888475457932216 -7.527149658868036e-05 -7.5271496588680365e-05 0.05179254640658763 0.09993879639274977   
33 330 0.24993075766400918 1.8397799325779458 -7.527149658868036e-05 6.6075423399002131e-04 0.029141062468296897 0.14782679887774436   
34 340 0.2570336261992528 1.8869351247595987 -7.527149658868036e-05 3.5721307739916552e-03 0.025445566845716666 0.06269035527937697   
35 350 0.2348100098301678 1.9602376904746355 -7.527149658868036e-05 1.1167160642235413e-02 0.044761083681151934 0.088909083163557   
