% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=864676, Mon Mar  9 13:19:40 2020, <python>{}</python>
1 10 0.19350637011785507 0 0 0.19408510310973792 0.19170716264064985 0.19487552203755995 0.1915866457093432 0.20414227091242096 0.17963469659505552 0.1954551262629265 0.19514728655075908 0.19420726322956833 0.19147502087134483
2 20 0.20870247571261621 0 0 0.209173807199619 0.19962906483041082 0.20703735159199732 0.21423319553614867 0.23240263151274396 0.19233718849069634 0.21335797870127501 0.20973542815896495 0.21285654426387132 0.20523600687501373
3 30 0.23588489126067913 0 0 0.23888801097082213 0.2244564665311855 0.2295090850834913 0.24652178315878281 0.27031074159493734 0.218883508998176 0.23595921987120352 0.23944452385217802 0.23579095106757655 0.23388550026239974
4 40 0.2629066182666652 0 0 0.2661540307038758 0.24163885879450592 0.2585988593764646 0.27277391783850025 0.31070340062989105 0.24168143150611474 0.26151319458963107 0.26646236342087437 0.2569027137244288 0.25972353246586155
5 50 0.29609172047618315 0 0 0.29712835237321306 0.2757917542614252 0.28361756470889277 0.3123348685833133 0.37662084184970135 0.2732746812850574 0.29567357482877626 0.2857661021088177 0.2918376626086496 0.29185239131717994
6 60 0.34213291895660647 0 0 0.33858992910748714 0.3222521684067015 0.3315525022391775 0.35870430321982466 0.44659309384709805 0.31021326909682706 0.3382192259435714 0.32740756634434287 0.3343208026560107 0.34321508926122124
7 70 0.4129377269793095 0 0 0.4113726599745438 0.39382545146667486 0.39190321852245474 0.42886798019635863 0.5491535778950121 0.37667415782898034 0.40715291276651666 0.3947569466799679 0.39846164920735233 0.4197718265799527
8 80 0.4749956124281482 0 0 0.46344612223821624 0.4548969689762144 0.4470531252669346 0.49592091906260816 0.6349419409265201 0.4301452450946161 0.4781101753079451 0.4545048370545135 0.45870812575754044 0.48682500645611654
9 90 0.5445172720370409 0 0 0.5271530489216886 0.5182557580257128 0.5052799233870611 0.5496517711608744 0.7311860685526911 0.5143759530542454 0.5449119326052523 0.5193902037108803 0.5272151382903035 0.5353472258398387
10 100 0.605981128356552 0 0 0.5792857020821134 0.5766095570324649 0.5714499356755134 0.6013535174343371 0.7833347670307208 0.5690250829716526 0.5927214650560311 0.5887747617821283 0.5654474987516428 0.6067389331267956
11 110 0.6550436654657698 0 0 0.6294924083892035 0.6031240833974487 0.6074906869363805 0.6470301465927218 0.8199937624146891 0.6274031493222278 0.6341133796047567 0.6554534005450702 0.607061071918155 0.6533115199894854
12 120 0.7461012375651757 0 0 0.7359335686886245 0.7138233853770115 0.6873318646043197 0.7519886974858764 0.9103435744565311 0.7358208673897144 0.7291812271526196 0.7412775389868483 0.6834955267129273 0.7448823633364916
13 130 0.7074387857466765 0 0 0.6893877126612471 0.6722049843819382 0.6375023617101694 0.709827030755169 0.8452626457407476 0.6823357013762665 0.6916199536715016 0.6957198262851368 0.6404660388151397 0.6834714060662779
14 140 0.6786384970318678 0 0 0.6553597196137112 0.6355911024092359 0.6057655759373534 0.6689996339629245 0.7979143077141635 0.6396100695991838 0.6550747591650822 0.669521250340525 0.6142204375648247 0.6470453263616311
15 150 0.6017973470241462 0 0 0.574388763368183 0.5631069567540394 0.5335731588761501 0.5915909732804118 0.6936814945130607 0.5522498948041342 0.5796428566076801 0.5802641413565433 0.5394751406304116 0.5666326006464253
16 160 0.5525353635216388 0 0 0.5237610862963622 0.5159619706418019 0.4659576391951686 0.5331398261971542 0.6323829558675583 0.4923723621077914 0.537269910241691 0.5278982541889572 0.505565783449518 0.5216470052263877
17 170 0.5011971109190382 0 0 0.4759427021905398 0.45401261999776665 0.4212669091180704 0.47579600808078454 0.5672833924024981 0.4455118700995641 0.4778541624552407 0.4758292930766405 0.46618354831924347 0.4561425301815907
18 180 0.46636502488455156 0 0 0.4354330175210637 0.42772084567517243 0.3871809608388303 0.44367655898173863 0.5261119485525406 0.4131094087911534 0.44370697271472365 0.43799658713407563 0.43719031799160135 0.4157458612460096
19 190 0.43067983971814805 0 0 0.39801328844641376 0.3841859411266446 0.3591273391219827 0.40514737192726974 0.48009471262088094 0.3699894234038859 0.40479368543184263 0.4032809794550908 0.40429055226284427 0.3842681069886923
20 200 0.41573646127295416 0 0 0.38336011675000414 0.36569849980443736 0.3510995221168383 0.3787356327284736 0.43107165893185806 0.3643268723714911 0.3808289965254381 0.3815710910950389 0.38898723815047087 0.3696159869542257
21 210 0.37378315262960277 0 0 0.34377448265256544 0.3244407273177423 0.31305949661199356 0.3335185829612175 0.37820266132008856 0.3319492058212129 0.3295204569855653 0.3500909136270795 0.3483613357571716 0.33161607739438287
22 220 0.32330120534305473 0 0 0.298050427381695 0.27753983891467887 0.2684194557618888 0.28393096092516257 0.3228966961434519 0.2870101475819399 0.27695862593258774 0.2952427710592002 0.2944485449699339 0.2816332739020468
23 230 0.31120942564565696 0 0 0.2867561028383182 0.26946971475432624 0.2562034805525393 0.2753083280706987 0.30619032296803156 0.29049312397155996 0.2657157149905072 0.27888473947742887 0.2808442946679716 0.2699679925345648
24 240 0.29885564269704346 0 0 0.2708443170515868 0.26545299754034773 0.2457064857907476 0.27218870040065063 0.28657805408962583 0.27467183996764655 0.2538747271732112 0.2676660631755624 0.2575467175600731 0.260346296381116
25 250 0.27947374277113946 0 0 0.24722527368721153 0.2361433365418232 0.22768138334971696 0.24920676424725008 0.2698837433390453 0.2576434918171917 0.23696174854162821 0.2520463848810917 0.24044333633462203 0.23661350145690507
26 260 0.2591925839857072 0 0 0.22914648299360527 0.2148692532531466 0.20952112376674176 0.2322652251661397 0.24570677424456583 0.23147688985419923 0.21634068085450542 0.23165308316314423 0.22030071062448045 0.22176422640284332
27 270 0.23202238610314666 0 0 0.20475615556935206 0.18797832102699735 0.19057107855270428 0.2033125927200729 0.2194618406080006 0.20563807218453894 0.18449830895268932 0.20669037780231495 0.1915579499912229 0.19432587864211676
28 280 0.21070862728938566 0 0 0.1863774624824518 0.16939010013131123 0.1728441373703843 0.17492745854177727 0.19800768530818974 0.1868423815317759 0.16547732050226924 0.18624414167010978 0.17283629679703386 0.17680494446674042
29 290 0.19209194761375958 0 0 0.16693073338893932 0.15473695332385462 0.15453660845822834 0.15858819047136208 0.18145033862225013 0.1647823707740355 0.1510331822638429 0.16685809939473062 0.15314157402223738 0.16192120716422156
30 300 0.19140701503475965 0 0 0.16240883439110246 0.16006804111062414 0.15143848822095615 0.15641998648442487 0.17588880298654955 0.1615717650072568 0.14944369143376213 0.16614952879941555 0.15509382128961768 0.16118939253561285
31 310 0.17966575793233244 0 0 0.15478966714329342 0.14950816292096783 0.14093976656304474 0.1458923839009182 0.16715288320797111 0.14631122462844057 0.13839154562817038 0.15139026412008375 0.1472400510770466 0.15204038144253681
32 320 0.1669262701765618 0 0 0.14197617172212823 0.13577337855235744 0.13151373507961178 0.13496287018728526 0.15151340831246313 0.1380687811098345 0.1280807580559202 0.13842684286810122 0.13724673412043395 0.13918902444047074
33 330 0.16658909499166474 0 0 0.14004825843980823 0.1334264706587981 0.13135679489828295 0.13250300087271247 0.15040384927178266 0.14198855646555048 0.1281442182961344 0.13909323325950404 0.1352347133791381 0.1348500063923788
