% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=905360, Mon Mar  9 13:19:46 2020
1 10 -0.050146374888069174 -0.009457275251770892 0.013187135030535445 0.036612373324851934 0.9564344469086086 0.9739290419086322 0.9806278366796376 0.9873007840976855 0.9929962251365008 0.9975320899499895 1.0126523429399252 1.0186376252883533 1.0227012139336855 1.0536530035220735
2 20 -0.050146374888069174 -0.009457275251770892 0.013187135030535445 0.036612373324851934 0.9564344469086086 0.9739290419086322 0.9806278366796376 0.9873007840976855 0.9929962251365008 0.9975320899499895 1.0126523429399252 1.0186376252883533 1.0227012139336855 1.0536530035220735
3 30 -0.050146374888069174 -0.009457275251770892 0.013187135030535445 0.036612373324851934 0.9564344469086086 0.9739290419086322 0.9806278366796376 0.9873007840976855 0.9929962251365008 0.9975320899499895 1.0126523429399252 1.0186376252883533 1.0227012139336855 1.0536530035220735
4 40 -0.050146374888069174 -0.009457275251770892 0.013187135030535445 0.036612373324851934 0.9564344469086086 0.9739290419086322 0.9806278366796376 0.9873007840976855 0.9929962251365008 0.9975320899499895 1.0126523429399252 1.0186376252883533 1.0227012139336855 1.0536530035220735
5 50 -0.050146374888069174 -0.009457275251770892 0.013187135030535445 0.036612373324851934 0.9564344469086086 0.9739290419086322 0.9806278366796376 0.9873007840976855 0.9929962251365008 0.9975320899499895 1.0126523429399252 1.0186376252883533 1.0227012139336855 1.0536530035220735
6 60 -0.050146374888069174 -0.009457275251770892 0.013187135030535445 0.036612373324851934 0.9564344469086086 0.9739290419086322 0.9806278366796376 0.9873007840976855 0.9929962251365008 0.9975320899499895 1.0126523429399252 1.0186376252883533 1.0227012139336855 1.0536530035220735
7 70 -0.050146374888069174 -0.009457275251770892 0.013187135030535445 0.036612373324851934 0.9564344469086086 0.9739290419086322 0.9806278366796376 0.9873007840976855 0.9929962251365008 0.9975320899499895 1.0126523429399252 1.0186376252883533 1.0227012139336855 1.0536530035220735
8 80 -0.050146374888069174 -0.009457275251770892 0.013187135030535445 0.036612373324851934 0.9564344469086086 0.9739290419086322 0.9806278366796376 0.9873007840976855 0.9929962251365008 0.9975320899499895 1.0126523429399252 1.0186376252883533 1.0227012139336855 1.0536530035220735
9 90 -0.050146374888069174 -0.009457275251770892 0.013187135030535445 0.036612373324851934 0.9564344469086086 0.9739290419086322 0.9806278366796376 0.9873007840976855 0.9929962251365008 0.9975320899499895 1.0126523429399252 1.0186376252883533 1.0227012139336855 1.0536530035220735
10 100 -0.050146374888069174 -0.009457275251770892 0.013187135030535445 0.036612373324851934 0.9564344469086086 0.9739290419086322 0.9806278366796376 0.9873007840976855 0.9929962251365008 0.9975320899499895 1.0126523429399252 1.0186376252883533 1.0227012139336855 1.0536530035220735
11 110 -0.2420749262436874 -0.10492177051341023 0.00984993503965358 0.14330873778798925 0.6517974733478584 0.8677655899019168 0.9294731891811178 0.938741159406628 1.0010933830426598 1.020490273981411 1.0512133843865148 1.0640973653715884 1.1156735385535512 1.245519559442463
