% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1057069, Wed Mar 11 16:01:24 2020
1 10 0.19855145924197937 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.20511926794652216 1.1262520495022172 0.9257442804387405 0.9257442804387405 0.9462369125360356 0.9714979721644489 0.9849463993896429 0.9980848605322534 1.0002044604897071 1.001149371018601 1.0033772810152923 1.024087428052437 1.1262520495022172
3 30 0.2245913695985101 1.1834093340007565 0.8924724270602623 0.8924724270602623 0.9287834348721751 0.9384221953637114 0.968598217930852 0.9888467360239536 0.9931296870316706 1.0081903068850488 1.0111554077834735 1.0542809640079243 1.1834093340007565
4 40 0.25709348636683654 1.3366320600329114 0.8307905547425098 0.8307905547425098 0.9134690138905471 0.9186665538387719 0.9597459659433224 0.980821755581511 0.9914506599218085 1.003050978134789 1.0166752083065709 1.043584528329437 1.3366320600329114
5 50 0.3174171688750923 1.4081486740156732 0.8266226810926466 0.8266226810926466 0.8810350786455292 0.9160003272816253 0.9439626263746482 0.9636894452675023 0.9835216307282865 0.9935686537097715 1.0261091007437142 1.0517402621363696 1.4081486740156732
6 60 0.38470201602205784 1.410967589814748 0.8303549694760991 0.8303549694760991 0.8596922170810539 0.9226595708175582 0.9447459979852677 0.9582507732628651 0.982851204768996 1.0134669855768343 1.0185586076670927 1.0513950069543263 1.410967589814748
7 70 0.4647524220283253 1.4271784889246069 0.8317542389449147 0.8317542389449147 0.8560733559760169 0.9021334834507966 0.9204715687895294 0.9482356988570868 0.9816921856144445 1.0116038654044717 1.0308562377660389 1.0773578968196256 1.4271784889246069
8 80 0.5150519662665229 1.4346402028645515 0.8208458162382896 0.8208458162382896 0.8441992542206763 0.8922341762793773 0.9076800604357709 0.9266179218938105 0.9743602283444944 1.015500442944915 1.0491247345584336 1.0788044009288635 1.4346402028645515
9 90 0.5610438374365535 1.4499944479145572 0.7929288209763721 0.7929288209763721 0.81616425491347 0.8998947864565549 0.9051418279411263 0.9199403321622857 0.9707272416027858 1.0244406471783736 1.036822428363363 1.0875058789965948 1.4499944479145572
10 100 0.6076247709371296 1.4522425425499579 0.790086512080721 0.790086512080721 0.8080999321581186 0.877140026002993 0.8919924961487881 0.9058235177559857 0.9727808599813035 1.0105862999272217 1.0294949998086527 1.0670300138943911 1.4522425425499579
11 110 0.5993870431959689 1.43177783733625 0.7638136082212972 0.7638136082212972 0.7984436554851173 0.8651380355628466 0.8909343382725602 0.9159159961351097 0.9628408796278494 1.0215687698050018 1.0805168667385139 1.1186989151786433 1.43177783733625
12 120 0.5734599522709538 1.4155712129334708 0.7723225035098148 0.7723225035098148 0.798307768923495 0.8721976296010161 0.8951875836636163 0.9183861312493142 0.9538269495879326 0.9809072920312664 1.0488578578675918 1.1194673676838127 1.4155712129334708
13 130 0.5428114065945726 1.386841662321616 0.7650828663894267 0.7650828663894267 0.8144041272292836 0.8627440559566689 0.8753094854280469 0.9192229937331144 0.9516084001622092 0.9676641140306576 1.0432742164230489 1.115186492159536 1.386841662321616
14 140 0.5674812974963349 1.3990165041774543 0.7552665519572884 0.7552665519572884 0.7991646219951111 0.8321177598667376 0.8876997294372333 0.9104394695914774 0.9458013051406597 0.9750180138208895 1.0365016068279689 1.0947506845154524 1.3990165041774543
15 150 0.548450209286217 1.3778355302301566 0.7691604212803541 0.7691604212803541 0.7841014701501602 0.8179681487449383 0.8702283179613208 0.8779235533046057 0.9572555668084692 0.9945247546074486 1.044900805717198 1.1410512485786464 1.3778355302301566
16 160 0.5067771140962457 1.3605850327111242 0.7664003527655779 0.7664003527655779 0.7796467344828224 0.8157382097041131 0.8709973471708831 0.8729653354374426 0.942087740675188 0.9948201051645055 1.0387776444228436 1.1300040118032624 1.3605850327111242
17 170 0.47036838394529634 1.2782525145460837 0.7380542365794028 0.7380542365794028 0.7691988572245625 0.8133721256813055 0.8751583291448721 0.8847074863417338 0.9424091717112788 1.002728848728837 1.04260131963507 1.1238915068623518 1.2782525145460837
18 180 0.46505839192779613 1.2698062862580208 0.7136837462799713 0.7136837462799713 0.7419707575205424 0.8062215319176033 0.8630587941666024 0.8864077724028471 0.942059467809464 1.000123579802014 1.0270203239901408 1.1176786340411515 1.2698062862580208
19 190 0.4161674696858704 1.25171769125535 0.712551844073698 0.712551844073698 0.7453851656952113 0.8035051112046134 0.8585390775922386 0.8668817963653864 0.9409296554908857 0.9843164608293974 1.0106253902784923 1.1450735902174143 1.25171769125535
20 200 0.36132938070799947 1.2413205467905362 0.7013395853058181 0.7013395853058181 0.7447854122570323 0.7945552170308627 0.830844797460241 0.86959464950573 0.926922877939202 0.9570602721668622 1.0082988492618221 1.1419607427447773 1.2413205467905362
21 210 0.31362590518134786 1.222442476122145 0.6882737197443528 0.6882737197443528 0.7384272358947179 0.7855891322713003 0.8374243001462782 0.8603662358899428 0.9209908305022213 0.957927997597397 0.9906315373721638 1.1029053162642224 1.222442476122145
22 220 0.3004379963538604 1.1914823094188836 0.6859943979083196 0.6859943979083196 0.7383275006814415 0.7706338126709421 0.8122086383182798 0.8548164618776299 0.9078662676501601 0.9467081953963608 0.9766391066251114 1.0940858160058275 1.1914823094188836
23 230 0.27834767011949935 1.191369641460663 0.6837729661236875 0.6837729661236875 0.7235151166378282 0.7263794145875286 0.8007008653498114 0.8566997241748107 0.8906097267481724 0.9412231477181192 1.0008533705191118 1.1047076919269898 1.191369641460663
24 240 0.2696542210450888 1.191060627919498 0.6707416674776983 0.6707416674776983 0.7091152891988955 0.7335126950754561 0.7920591532094268 0.8379171831635369 0.8894963447485766 0.9304131239227861 1.0021271960621396 1.1066774016104812 1.191060627919498
25 250 0.28897200716625926 1.2236676757802134 0.6781390269119644 0.6781390269119644 0.7167147943874943 0.7413043384820852 0.7820884905613865 0.8260636226999305 0.8664102047951957 0.9188636561624972 0.97816207850744 1.073064810935389 1.2236676757802134
26 260 0.28571366631192807 1.2780312576379993 0.6706126886836828 0.6706126886836828 0.7151570616336332 0.7581742177438583 0.7821195753542264 0.8187005275064286 0.857366737249302 0.8781898316920734 0.9609662215474454 1.0814892547684762 1.2780312576379993
27 270 0.266739464702602 1.294445629687314 0.6612909368335812 0.6612909368335812 0.7117353295932498 0.7385384424008588 0.7669334380060504 0.8129147036025088 0.8397622057159598 0.8826348399071392 0.9689722273883592 1.0786751159960335 1.294445629687314
28 280 0.2462519791477327 1.3137780844202147 0.647933373906836 0.647933373906836 0.6898760924421393 0.7359222538409088 0.7651817285346295 0.7707248362961325 0.8365091147194492 0.9045519308752423 0.9514276966887064 1.080834682503298 1.3137780844202147
29 290 0.2263975088223536 1.3234411933164545 0.6379621817420366 0.6379621817420366 0.6925692484483298 0.7333232908141863 0.7404957044410186 0.7712331048080524 0.8388208444233214 0.8961385893974418 0.9298487527874939 1.0692270888136572 1.3234411933164545
30 300 0.2083614825634642 1.3240490709922705 0.6346604694563084 0.6346604694563084 0.6824718140064693 0.7324742414119304 0.7406543032953166 0.7617401975708195 0.8297495789386332 0.8842742132766843 0.9239078378457324 1.0543125524537658 1.3240490709922705
31 310 0.191709561096216 1.3018936652992734 0.6267229097687803 0.6267229097687803 0.6455380828273646 0.7197110885481751 0.7321084569005306 0.7671922036517342 0.8235746123937335 0.8888469450249658 0.915326675132263 1.0631666975271519 1.3018936652992734
32 320 0.18260343961595993 1.3112494454579204 0.6153653444628737 0.6153653444628737 0.6404315944155479 0.7061202585207212 0.7153520011966408 0.7575604784657148 0.8182879717379218 0.8616419968057961 0.9260412639615949 1.0602134958870357 1.3112494454579204
33 330 0.17159247675529568 1.3757822796486712 0.6089303579454383 0.6089303579454383 0.618224719862735 0.6979555653136752 0.7119825685793506 0.7581319792772728 0.8171321584172453 0.8477991016492401 0.9192119919111584 1.037758751007213 1.3757822796486712
34 340 0.14832121107173246 1.3844831454658246 0.6037580133468914 0.6037580133468914 0.6085066462789479 0.6784070146812241 0.7058489516169727 0.7540381848058076 0.7929013850657282 0.8317485814934197 0.9112748844547768 1.0418145637330245 1.3844831454658246
35 350 0.13439741555861293 1.3935161644016512 0.5897575573190083 0.5897575573190083 0.6020486704025444 0.6416270906078287 0.7220478363015982 0.7565247836724901 0.7842919167421669 0.8357620685344332 0.8809937661791982 1.043933903740257 1.3935161644016512
36 360 0.1155230239775791 1.3761714188807697 0.5844365006193795 0.5844365006193795 0.5991831499383945 0.633049934630683 0.7115758450790601 0.7467264730851454 0.775235358429231 0.825347725598619 0.8426598793888385 1.046540762062306 1.3761714188807697
37 370 0.10786118337403258 1.366793150136572 0.5761278745844103 0.5761278745844103 0.5871693496974629 0.6238616874822215 0.7084657434799684 0.7460950979809371 0.7737747521904477 0.8073220765646257 0.8276772743924974 1.032312995265469 1.366793150136572
38 380 0.09657158041370298 1.375321280930707 0.5658749218529798 0.5658749218529798 0.5727120635643745 0.607523209584151 0.705623978219474 0.7471807019458404 0.777406630794547 0.7935988438390345 0.8414839363294427 1.0128577781727501 1.375321280930707
39 390 0.09326125301471319 1.381890542118242 0.5548673876231224 0.5548673876231224 0.5711104460889257 0.6036862250020125 0.6978163080555358 0.7210618101354982 0.7742103937039729 0.7932780289612965 0.8211026882061844 0.9982040893654824 1.381890542118242
40 400 0.09126558018184863 1.3791723566538965 0.5383665998196122 0.5383665998196122 0.5674887445510762 0.6068766122570909 0.6970557196151219 0.7075058420362961 0.7809832839559723 0.7835679453534314 0.8105205509125392 0.9959853809901243 1.3791723566538965
