% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1108740, Wed Mar 11 16:01:03 2020, <python>{}</python>
1 10 0.19898736246038778 1.0000450010125153 -0.09171113250166003 -9.1711132501660034e-02 0.03761878669120709 0.22600160909577963   
2 20 0.2016570044784747 1.1802239391520521 -0.09171113250166003 -5.6016161997700660e-02 0.04435052599747781 0.09583923571295419   
3 30 0.20065205912873096 1.3159566953366442 -0.09171113250166003 -1.8336936204709796e-04 0.037954675693897474 0.07699453707856868   
4 40 0.18230372351461444 1.371095766652679 -0.09171113250166003 4.9668666077297141e-03 0.025163527708670794 0.07587238888942743   
5 50 0.17837211658100663 1.3934181421125613 -0.09171113250166003 -8.9634947531035868e-05 0.01747937736918343 0.04206992660404799   
6 60 0.19868540774158286 1.464269569325592 -0.09171113250166003 -2.9014978656921797e-03 0.008087321084395228 0.06306731999197826   
7 70 0.2134761510789227 1.5871405039117406 -0.09171113250166003 -6.6131730320455953e-03 -0.002691763515193902 0.03563515443789257   
8 80 0.2069824805452798 1.6489692808394865 -0.09171113250166003 -4.1558585263502673e-03 8.487152272204646e-05 0.036285294087444964   
9 90 0.20406128886577882 1.67302980295508 -0.09171113250166003 -3.8162283792905218e-03 0.006431874586450888 0.04319503069747721   
10 100 0.20136588049888254 1.6586310441724161 -0.09171113250166003 -2.7077629798240429e-03 0.031262028252374674 0.07783102327688528   
11 110 0.20840075746217016 1.6921182768699392 -0.09171113250166003 -2.0957114819164647e-03 0.030710515163684005 0.08728327552833152   
12 120 0.20795576884127687 1.7982579789552262 -0.09171113250166003 -8.8445023974381351e-03 0.0004079184730804708 0.045158276257252106   
13 130 0.19635264259712876 1.8631973564447255 -0.09171113250166003 -1.2326953483773979e-02 -0.0014267497306930548 0.08053801138654859   
14 140 0.1749602889230291 1.84218630599457 -0.09171113250166003 -4.0099543373883295e-03 -4.656269748895769e-05 0.07034953668913965   
15 150 0.18012680169798848 1.8511377007733376 -0.09171113250166003 -5.8226917709728477e-03 -0.003155741940219911 0.02901680432697734   
16 160 0.17163376258484708 1.738148049232499 -0.09171113250166003 -5.2878393683696047e-03 -0.0004512065346972736 0.030326899745622526   
17 170 0.16248767125360647 1.7610062071582122 -0.09171113250166003 -4.9051432184416335e-03 -0.00099977478709125 0.04630532717630367   
18 180 0.15111281876429006 1.841509396623632 -0.09171113250166003 -4.9433836425299173e-03 -0.001991941214525841 0.021055734965785666   
19 190 0.13774177668040213 1.8339846262129635 -0.09171113250166003 -7.1170013756108163e-03 -0.003799481327589424 0.04671829879083439   
20 200 0.12102570607095248 1.8067416293521248 -0.09171113250166003 -9.2398391949763525e-03 -0.0034595310910292753 0.011106641523797423   
21 210 0.11203929329579361 1.7884941827637633 -0.09171113250166003 -5.0594540106682195e-03 -0.0017079857855719055 0.0030561021137766597   
22 220 0.105861942379189 1.7809541923496548 -0.09171113250166003 -5.9944930592352444e-03 -0.0027628077496965687 0.012739922349343805   
23 230 0.09932491854222453 1.7506286900452082 -0.09171113250166003 -5.1862639239564808e-03 -0.00344736827273016 0.008987647678649985   
24 240 0.09803053817385252 1.798535866967393 -0.09171113250166003 -5.5472767459526741e-03 -0.004265754171548921 0.003058170091457091   
25 250 0.09260347052719027 1.7215495893713653 -0.09171113250166003 -4.8972226297122994e-03 -0.003812388019383409 -0.001576154934088725   
26 260 0.09073532890745402 1.7071576498657766 -0.09171113250166003 -4.6650841826995802e-03 -0.003560959298335294 -0.0015739012088532701   
27 270 0.08669651768691307 1.700090745691761 -0.09171113250166003 -5.5446752160607802e-03 -0.004525603787412379 -0.0011611865051106413   
28 280 0.08512155009417866 1.678902106185824 -0.09171113250166003 -4.5842198944913105e-03 -0.003349302905454645 0.011083466515782625   
29 290 0.08605986352544627 1.7171007423133036 -0.09171113250166003 -6.1775214338312011e-03 -0.004045513273039931 0.0023604969696183753   
30 300 0.08960903097379981 1.765554932922298 -0.09171113250166003 -5.3451452038007150e-03 -0.004460250822884713 -0.003628998903664043   
31 310 0.08848072554930698 1.785633648801556 -0.09171113250166003 -6.3711438867914373e-03 -0.006011344377361062 -0.005154119432609793   
