% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=870187, Mon Mar  9 17:26:09 2020, <python>{}</python>
1 10 0.17357689224931946 1.0000450010125153 0.006128945949957165 6.1289459499571652e-03 0.03353499782708473 0.06633643091893625   
2 20 0.1645855104097901 1.1142297463628463 0.0024920221347193294 2.4920221347193294e-03 0.024715545241270974 0.05073439962554006   
3 30 0.16753914852099241 1.2196926775378345 -6.043289888288816e-05 -6.0432898882888160e-05 0.02534673770894088 0.0642326194576527   
4 40 0.15916274588002702 1.292584714867469 -6.043289888288816e-05 6.9553759032554112e-03 0.026745140617605405 0.10176083230870278   
5 50 0.1706228115671852 1.3559241569636853 -0.0009268453768035742 -9.2684537680357416e-04 0.009350802764187871 0.03626372842601274   
6 60 0.1823331416789931 1.511528916054015 -0.002353713781631412 -2.3537137816314118e-03 0.008715266510499364 0.04427382081731172   
7 70 0.22041168291940877 1.60551252584719 -0.009710539216479014 -9.7105392164790142e-03 0.02195729708577837 0.05595889800141356   
8 80 0.2736925774053361 1.7319428490428608 -0.009710539216479014 -3.0192919385453030e-03 0.01827442251346434 0.0974339718017112   
9 90 0.29196199693480474 1.8602675649767724 -0.009710539216479014 -7.2595909155934326e-05 0.04095787383837829 0.1073381957896784   
10 100 0.2843098557723222 1.887551561115165 -0.009710539216479014 -7.3312503716149854e-03 0.03257297287943445 0.09879258233422991   
11 110 0.25711529181458037 1.8664018133015727 -0.009710539216479014 -7.1074451696761668e-03 0.006484992471479739 0.12051796027593266   
12 120 0.24279681969705688 1.8094498441094502 -0.009710539216479014 -6.1834317895206638e-03 0.008993537869994295 0.11514422290113997   
13 130 0.23711912624940754 1.8033371693303313 -0.009710539216479014 -4.5845416133412841e-03 0.010387646718984539 0.06081337397050307   
14 140 0.23551367854286615 1.7472971206777688 -0.009710539216479014 -3.1196675534806021e-03 0.002732526731221485 0.14431688565817108   
15 150 0.22836480241352605 1.7481673346078035 -0.009710539216479014 -5.4189328701445905e-03 -9.205522350895803e-05 0.08048737980834209   
16 160 0.21327477413773663 1.7793451314820727 -0.009710539216479014 -1.5798844870430399e-03 0.037011379067734385 0.11154948371950923   
17 170 0.1948791655202079 1.8158876245929647 -0.009710539216479014 -2.1614910230701775e-03 0.02814522128113553 0.10307389895481789   
18 180 0.17103551590857746 1.8887134886593115 -0.009710539216479014 -1.0279744983003256e-03 0.024695578087153752 0.08661554295839424   
19 190 0.1499208189003566 1.8758517953289606 -0.009710539216479014 -2.0866382551415676e-03 0.006484586522894131 0.024935083799786456   
20 200 0.14168297222251655 1.881595202834733 -0.009710539216479014 -4.9314335967359860e-03 0.0014033864664540485 0.02449758995719163   
21 210 0.14035893051580883 1.8556153863056122 -0.009710539216479014 -3.0298858342075684e-03 -0.001320396656531368 0.025547870482284685   
22 220 0.1363991459151133 1.84695367875368 -0.009710539216479014 -4.9818888975760789e-03 -0.003536037784109951 0.014131348271740896   
23 230 0.11912894201068129 1.772719284927661 -0.009710539216479014 -4.1832586710629296e-03 -0.002670554898641703 0.0002896072992270293   
24 240 0.11347310091535583 1.7466136137846535 -0.009710539216479014 -5.4407477679807434e-03 -0.0027638188744919397 0.026829505455983615   
