% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1094477, Wed Mar 11 16:01:23 2020
1 10 -0.06169991332333498 -0.020998054036990003 0.011324936771991048 0.053165854320443004 0.9359250253790826 0.9477352065444017 0.9809721158825737 0.989203062359566 1.0010069987559176 1.0044287948292459 1.0084269829304493 1.0239145246473726 1.038782589956978 1.0628856552331838
2 20 -0.06169991332333498 -0.020998054036990003 0.011324936771991048 0.053165854320443004 0.9359250253790826 0.9477352065444017 0.9809721158825737 0.989203062359566 1.0010069987559176 1.0044287948292459 1.0084269829304493 1.0239145246473726 1.038782589956978 1.0628856552331838
3 30 -0.06169991332333498 -0.020998054036990003 0.011324936771991048 0.053165854320443004 0.9359250253790826 0.9477352065444017 0.9809721158825737 0.989203062359566 1.0010069987559176 1.0044287948292459 1.0084269829304493 1.0239145246473726 1.038782589956978 1.0628856552331838
4 40 -0.06169991332333498 -0.020998054036990003 0.011324936771991048 0.053165854320443004 0.9359250253790826 0.9477352065444017 0.9809721158825737 0.989203062359566 1.0010069987559176 1.0044287948292459 1.0084269829304493 1.0239145246473726 1.038782589956978 1.0628856552331838
5 50 -0.06169991332333498 -0.020998054036990003 0.011324936771991048 0.053165854320443004 0.9359250253790826 0.9477352065444017 0.9809721158825737 0.989203062359566 1.0010069987559176 1.0044287948292459 1.0084269829304493 1.0239145246473726 1.038782589956978 1.0628856552331838
6 60 -0.06169991332333498 -0.020998054036990003 0.011324936771991048 0.053165854320443004 0.9359250253790826 0.9477352065444017 0.9809721158825737 0.989203062359566 1.0010069987559176 1.0044287948292459 1.0084269829304493 1.0239145246473726 1.038782589956978 1.0628856552331838
7 70 -0.06169991332333498 -0.020998054036990003 0.011324936771991048 0.053165854320443004 0.9359250253790826 0.9477352065444017 0.9809721158825737 0.989203062359566 1.0010069987559176 1.0044287948292459 1.0084269829304493 1.0239145246473726 1.038782589956978 1.0628856552331838
8 80 -0.06169991332333498 -0.020998054036990003 0.011324936771991048 0.053165854320443004 0.9359250253790826 0.9477352065444017 0.9809721158825737 0.989203062359566 1.0010069987559176 1.0044287948292459 1.0084269829304493 1.0239145246473726 1.038782589956978 1.0628856552331838
9 90 -0.06169991332333498 -0.020998054036990003 0.011324936771991048 0.053165854320443004 0.9359250253790826 0.9477352065444017 0.9809721158825737 0.989203062359566 1.0010069987559176 1.0044287948292459 1.0084269829304493 1.0239145246473726 1.038782589956978 1.0628856552331838
10 100 -0.06169991332333498 -0.020998054036990003 0.011324936771991048 0.053165854320443004 0.9359250253790826 0.9477352065444017 0.9809721158825737 0.989203062359566 1.0010069987559176 1.0044287948292459 1.0084269829304493 1.0239145246473726 1.038782589956978 1.0628856552331838
11 110 -0.24616933833204868 -0.11038037753710991 -0.00740132227857256 0.20527154629444647 0.5712208645614164 0.8336909995804418 0.8975945836860356 0.9592472386163462 0.9931386643333558 1.015622953195306 1.0721201020720663 1.1286268457555584 1.1554717938283425 1.215181144291515
12 120 -0.24616933833204868 -0.11038037753710991 -0.00740132227857256 0.20527154629444647 0.5712208645614164 0.8336909995804418 0.8975945836860356 0.9592472386163462 0.9931386643333558 1.015622953195306 1.0721201020720663 1.1286268457555584 1.1554717938283425 1.215181144291515
13 130 -0.24616933833204868 -0.11038037753710991 -0.00740132227857256 0.20527154629444647 0.5712208645614164 0.8336909995804418 0.8975945836860356 0.9592472386163462 0.9931386643333558 1.015622953195306 1.0721201020720663 1.1286268457555584 1.1554717938283425 1.215181144291515
14 140 -0.24616933833204868 -0.11038037753710991 -0.00740132227857256 0.20527154629444647 0.5712208645614164 0.8336909995804418 0.8975945836860356 0.9592472386163462 0.9931386643333558 1.015622953195306 1.0721201020720663 1.1286268457555584 1.1554717938283425 1.215181144291515
15 150 -0.24616933833204868 -0.11038037753710991 -0.00740132227857256 0.20527154629444647 0.5712208645614164 0.8336909995804418 0.8975945836860356 0.9592472386163462 0.9931386643333558 1.015622953195306 1.0721201020720663 1.1286268457555584 1.1554717938283425 1.215181144291515
16 160 -0.24616933833204868 -0.11038037753710991 -0.00740132227857256 0.20527154629444647 0.5712208645614164 0.8336909995804418 0.8975945836860356 0.9592472386163462 0.9931386643333558 1.015622953195306 1.0721201020720663 1.1286268457555584 1.1554717938283425 1.215181144291515
17 170 -0.24616933833204868 -0.11038037753710991 -0.00740132227857256 0.20527154629444647 0.5712208645614164 0.8336909995804418 0.8975945836860356 0.9592472386163462 0.9931386643333558 1.015622953195306 1.0721201020720663 1.1286268457555584 1.1554717938283425 1.215181144291515
18 180 -0.24616933833204868 -0.11038037753710991 -0.00740132227857256 0.20527154629444647 0.5712208645614164 0.8336909995804418 0.8975945836860356 0.9592472386163462 0.9931386643333558 1.015622953195306 1.0721201020720663 1.1286268457555584 1.1554717938283425 1.215181144291515
19 190 -0.24616933833204868 -0.11038037753710991 -0.00740132227857256 0.20527154629444647 0.5712208645614164 0.8336909995804418 0.8975945836860356 0.9592472386163462 0.9931386643333558 1.015622953195306 1.0721201020720663 1.1286268457555584 1.1554717938283425 1.215181144291515
20 200 -0.24616933833204868 -0.11038037753710991 -0.00740132227857256 0.20527154629444647 0.5712208645614164 0.8336909995804418 0.8975945836860356 0.9592472386163462 0.9931386643333558 1.015622953195306 1.0721201020720663 1.1286268457555584 1.1554717938283425 1.215181144291515
21 210 -0.2668770912321527 -0.1448683845116281 -0.010050821501248218 0.23149267951584704 0.569952529343712 0.7602528727243976 0.8504614626009108 0.9423139111793766 0.9847237880366562 1.0146385847083683 1.0376473822677819 1.0682723180696714 1.203614230045934 1.349130101466532
22 220 -0.2668770912321527 -0.1448683845116281 -0.010050821501248218 0.23149267951584704 0.569952529343712 0.7602528727243976 0.8504614626009108 0.9423139111793766 0.9847237880366562 1.0146385847083683 1.0376473822677819 1.0682723180696714 1.203614230045934 1.349130101466532
23 230 -0.2668770912321527 -0.1448683845116281 -0.010050821501248218 0.23149267951584704 0.569952529343712 0.7602528727243976 0.8504614626009108 0.9423139111793766 0.9847237880366562 1.0146385847083683 1.0376473822677819 1.0682723180696714 1.203614230045934 1.349130101466532
24 240 -0.2668770912321527 -0.1448683845116281 -0.010050821501248218 0.23149267951584704 0.569952529343712 0.7602528727243976 0.8504614626009108 0.9423139111793766 0.9847237880366562 1.0146385847083683 1.0376473822677819 1.0682723180696714 1.203614230045934 1.349130101466532
