% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=967313, Wed Mar 11 16:01:03 2020
1 10 0.18627189891381515 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.18804434288990982 1.0664554793013872 0.8878221596320564 0.8878221596320564 0.9672380906945626 0.9789644598439129 0.9913196375525107 0.9991950310923821 1.0000265115256188 1.0026012213532285 1.0039416241128722 1.047720836374628 1.0664554793013872
3 30 0.18198406114101415 1.1033934875546327 0.8944608946563536 0.8944608946563536 0.9125716594959796 0.9643400343997655 0.9865794273425678 0.9913823605823363 0.9929065436988109 1.0141796998094326 1.0351814553715981 1.0600486641911175 1.1033934875546327
4 40 0.17208728891104363 1.0921958152151172 0.8678555682216774 0.8678555682216774 0.8945001956000307 0.9529288495088925 0.9637526615181868 0.9852948784990233 0.9900574748288089 1.0084830191178327 1.0412990013987442 1.070296899163571 1.0921958152151172
5 50 0.16797185271180268 1.1098104052669628 0.8111276880842408 0.8111276880842408 0.8622621840916458 0.9412016571651011 0.9558071636202272 0.9748481844011451 0.9897520157484175 1.0175870303567947 1.0413745645560015 1.075783890315483 1.1098104052669628
6 60 0.16664123705353098 1.1263952819798202 0.8004379739781273 0.8004379739781273 0.8337769293927763 0.9122295488167299 0.9298393134043702 0.9749381818520865 0.9803427263830815 1.023661117251639 1.0544374688697806 1.0775198862674489 1.1263952819798202
7 70 0.17034320493255595 1.1332090951379439 0.8018748682220931 0.8018748682220931 0.8285315821052381 0.8914145091358614 0.9070164008189986 0.9735871627843252 0.9881547588933651 1.0219132417384156 1.0488578444359271 1.086874353638274 1.1332090951379439
8 80 0.16274360164929888 1.1580281596930087 0.8032362799929829 0.8032362799929829 0.830542554712377 0.8458217843315886 0.9002578399615713 0.9427737378345173 0.9782113382643768 1.0363314048713717 1.0420724546656677 1.1005592611250077 1.1580281596930087
9 90 0.14886308814156707 1.1672675827639876 0.7807573033028754 0.7807573033028754 0.8213326593518081 0.845343252082835 0.8932769596975788 0.9340775044256021 0.9828899689943854 1.0055300357143508 1.0417286211621397 1.098344638504199 1.1672675827639876
10 100 0.1304519645373438 1.1582970816223235 0.7771217740939572 0.7771217740939572 0.8142202622898825 0.8233309012704052 0.886701898388387 0.9315486477677534 0.9594024601135878 1.0003420704435582 1.0300799828516103 1.0878437172184874 1.1582970816223235
11 110 0.11915469639284938 1.155652927181907 0.7560941090124844 0.7560941090124844 0.802087327201682 0.8190587765850824 0.8687124717791496 0.9124859736210905 0.9554699629588183 0.9949947191162853 1.0281590092531074 1.084091360186274 1.155652927181907
12 120 0.12016197430075744 1.1425275373870467 0.7422809209665187 0.7422809209665187 0.7717336783657742 0.8092219956180969 0.8603616775395854 0.9080511575375673 0.945699271798998 0.981976697605439 1.018548880324463 1.084650710747419 1.1425275373870467
13 130 0.11947599073781673 1.1548142197899485 0.732383051303697 0.732383051303697 0.7710455846047606 0.8023354743048733 0.8571919264142379 0.9392131974517506 0.9643561597679375 0.9876265920775786 1.021285484388089 1.0521073760272075 1.1548142197899485
14 140 0.11536878660301625 1.138978768144569 0.7113263451313081 0.7113263451313081 0.7657198013236757 0.7820221623364043 0.8320431277480919 0.9413528608438089 0.9757576777013418 0.9836609623703413 1.03716718946655 1.0686192662633203 1.138978768144569
15 150 0.10738685832530791 1.1357261939265892 0.6949257793027768 0.6949257793027768 0.7713301087122472 0.7813682873266349 0.8211657298927731 0.9108703531995981 0.9762808987541733 0.9803267601670612 1.057375742939445 1.0619012083595112 1.1357261939265892
16 160 0.095600157614936 1.1317452136958412 0.6821673979654417 0.6821673979654417 0.7487499089901143 0.7738255337276545 0.8096567072555647 0.9009540005796198 0.9497198618804784 1.0007911382329182 1.055177662781891 1.0624780448036277 1.1317452136958412
17 170 0.08898468354491142 1.0996327728914155 0.6743237290643522 0.6743237290643522 0.7535596620850143 0.7743831417495177 0.7967637038797066 0.8845355008860696 0.9399033915264847 0.9834480496394243 1.0492088508494237 1.0595645449347646 1.0996327728914155
18 180 0.08175879507086255 1.1106388714227697 0.6752737714352857 0.6752737714352857 0.736061664941919 0.7553880555951249 0.77950333875933 0.87426454726982 0.9287913217822941 0.9854255215019636 1.0448835920154793 1.0613758056813734 1.1106388714227697
19 190 0.07733498980111246 1.1137919263490297 0.6512264505455095 0.6512264505455095 0.7327285685445809 0.75023879164633 0.800310988982399 0.8566744630125673 0.9258315960368204 0.9882823414013697 1.0215177416399082 1.0309173295001646 1.1137919263490297
20 200 0.07342657842387401 1.119261273990865 0.6414677540572156 0.6414677540572156 0.7360593173876814 0.7386015869689663 0.8040395438348242 0.8485901220754251 0.8930852338033893 0.9809172296936187 1.01214445485786 1.0354385677742117 1.119261273990865
21 210 0.06770202637429161 1.107298567557727 0.6454215492961128 0.6454215492961128 0.7277688391358094 0.7383919685143987 0.7808188410186527 0.8454865410877486 0.9130963470422552 0.9817747953070052 0.9967353657993658 1.0315748358008268 1.107298567557727
22 220 0.06665399008358415 1.0809894575862062 0.6494848362370865 0.6494848362370865 0.7222317586313233 0.733212446626207 0.7746288565397907 0.8386137470427638 0.9148340018758883 0.9564354082328432 0.9889711280096244 1.0171102029059802 1.0809894575862062
23 230 0.06080143924923325 1.081091049846235 0.6419011947899148 0.6419011947899148 0.7135612456094755 0.7477667193151576 0.7529343438215322 0.8515188034648411 0.8691558784646829 0.9342913470882742 1.0014156149840572 1.0670391518495825 1.081091049846235
24 240 0.06088055764673057 1.082830490980819 0.6241468653434563 0.6241468653434563 0.6931204946301195 0.7460816502130023 0.7531468152547296 0.8532838842867372 0.8708179909970079 0.9386999819692391 0.9620764128934318 1.0319558338228274 1.082830490980819
25 250 0.05812004871784879 1.0800015658410305 0.6157084527237013 0.6157084527237013 0.6887751303802512 0.7451824429247876 0.7644114743108377 0.8335688238679702 0.8627074787992708 0.9540417978379998 0.9581998324740366 0.9979218954196337 1.0800015658410305
26 260 0.057088206072182415 1.072171843625697 0.6294634323893957 0.6294634323893957 0.6717064255230567 0.7357905866057346 0.7536306961708397 0.8067301685997978 0.8604850554291353 0.9348179199354621 0.9594848078160768 1.0122886974925316 1.072171843625697
27 270 0.05515327648983431 1.0626740808282429 0.6376640648069721 0.6376640648069721 0.6658471222926531 0.7027910666774831 0.7501828886622122 0.7991052637339493 0.8595865017599026 0.9313992193670123 0.955052692957004 1.0234120379457778 1.0626740808282429
28 280 0.05415335757064936 1.0442993037959187 0.6384474171063015 0.6384474171063015 0.6596478411801345 0.6830190085261778 0.7480809411859712 0.7933374001435836 0.8688670808050699 0.9069821848243842 0.9838613093843004 1.0219655361940538 1.0442993037959187
