% # columns="iteration, evaluation, void, void, void, xmean", seed=936834, Mon Mar  9 13:20:06 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.9007063614829529 -1.1079956829636788 -0.9650241521505251 -0.8904344723601624 -0.9366610373883539 -0.7711436754095514 -0.8275403325088931 -1.0074544263328689 -1.0018843637439512 -0.9226871658057854
2 20 0 0 0 -0.7135952734282747 -0.8863575653039618 -1.031651183415779 -0.7954064226721047 -0.7972786858197805 -0.7729771931283365 -0.751399939782908 -0.9673321606166871 -0.6573128673681716 -0.8610392733931315
3 30 0 0 0 -0.6871911232676869 -0.6287042096862826 -1.04029067992143 -0.8695417719289057 -0.7243858644064156 -0.766382818489107 -0.672567498618131 -0.8973398187947834 -0.4806716414832878 -0.8089386987831856
4 40 0 0 0 -0.6904073114447251 -0.6935958840740755 -1.0386522578931905 -0.601785164180578 -0.698954773289391 -0.43438933766187887 -0.5964149026663569 -0.9268724397452397 -0.3321321988157542 -0.5619997835537992
5 50 0 0 0 -0.48022465695082983 -0.8131124965723595 -0.9983176018158829 -0.22226947456713203 -0.604292607806155 -0.2416567113768964 -0.4553395168726519 -0.7466889919549499 -0.32689917507941296 -0.3199604265521124
6 60 0 0 0 -0.35749397526399074 -0.7661929628590376 -1.0712991911661907 -0.29657331818837496 -0.442535621545245 -0.06869243870748992 -0.2794717111832388 -0.5656201990570128 -0.22663684760484118 -0.20807031743478419
7 70 0 0 0 0.19257321994509635 -0.4461668188742933 -1.3110692668233614 -0.023427709547582498 -0.4098198450730684 0.1898182644477982 -0.2372506112363675 -0.4311007598263402 0.1544486290799821 -0.177014276065031
8 80 0 0 0 0.3880255991810632 0.17117753077540376 -1.3825899727819022 0.3628533618355872 -0.6599695624944452 0.26985232716641105 0.08106256791975294 -0.4447610703098031 0.5220263318754456 0.1988697175388378
9 90 0 0 0 0.17482401495498914 0.14534248549402257 -1.397798390891068 0.467519716706119 -0.6157224602295762 0.10250479573211646 0.5754467620080898 -0.20639648703214863 0.33536612337499727 0.4825525764308732
10 100 0 0 0 -0.06183684940812309 -0.08908310648258505 -1.3024548461864176 0.4081018232758721 0.29254904264933834 0.2367750023247882 0.5524267097390232 -0.005618724111629281 0.9090530702189332 0.3906131771831328
11 110 0 0 0 -0.5243993916608146 0.7323420896261779 -0.7672471974634505 0.262656952650625 0.42364114313234236 -0.2414095277020855 0.6604005782345563 -0.03547000500448807 1.3024623253538956 0.3329897309063011
12 120 0 0 0 -0.16233700829500186 0.790118802786941 -0.37526392716107065 0.6562151133770637 -0.015336456525564979 0.56556071256467 0.3702774759894731 0.09384684376425811 1.0115870778118152 0.5018333842224132
13 130 0 0 0 -0.47809893341664134 0.332083702434217 -0.034298503670156855 0.6165808574581237 0.07428312934095617 0.6329231900440955 0.27483753336417993 -0.07002605072237172 0.5643447678563251 0.2810789672875308
14 140 0 0 0 -0.29543932168269804 0.6413606406422574 -0.03932578064246258 0.20678451762677458 -0.16738390437440692 0.4267204755071211 0.5051754763428882 0.5418625832794999 0.45045237299115215 -0.03028197434944513
15 150 0 0 0 -0.1157386715057262 0.7220359325430818 0.1277269444030674 0.506903008020833 0.05883451547794799 0.4025355743384923 0.21009609882979108 -0.018210213865921476 0.6407487146403065 -0.225705799965181
16 160 0 0 0 -0.10593940033086745 0.6012456464120576 -0.257925205043148 0.7847438235179095 -0.28640604250941265 0.2564980940012133 0.15049340854182494 0.30198021616049386 0.2708696865845109 -0.5430147740121068
17 170 0 0 0 -0.0351106700017559 0.9146451401595443 -0.10414350323280469 0.7727963254199863 0.30360696626765876 0.3517384241894524 0.03538251310598095 -0.03642560601077749 0.4538948858001982 -0.22149205198578054
