% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1019736, Wed Mar 11 16:01:03 2020, <python>{}</python>
1 10 0.18413576504358586 0 0 0.1833498945702594 0.18306180358950172 0.18474774040058875 0.18508877263080314 0.17676967255346382 0.18411551912806862 0.1826136486647381 0.18630944748026035 0.18288455958891653 0.17580556649925563
2 20 0.198594375228954 0 0 0.20405233873872097 0.19291870192551466 0.1982798239955029 0.19803081383465151 0.19862705077241607 0.19573925601702755 0.19332969176425754 0.20855036766191212 0.1954479435259486 0.189061162004672
3 30 0.2202724493812867 0 0 0.2299382228882608 0.22202628996286544 0.21576532346107477 0.21715820571359679 0.2256664072578185 0.2210737405151648 0.2120581289987481 0.2344366618860787 0.21807848306302363 0.21309809563750545
4 40 0.25137861881547274 0 0 0.26428903735374304 0.25434220934211504 0.24971560876890395 0.2471706991879552 0.25462478505099806 0.2542705770117539 0.2393268333723735 0.26491443824716226 0.24996394789172172 0.24399267824619078
5 50 0.2397664106589214 0 0 0.25229334515813867 0.241304683402997 0.23131445722162308 0.2338277522783118 0.24275024448227076 0.24114123675850355 0.23003441126602114 0.25442234316695217 0.23327142724735542 0.22463106841342528
6 60 0.235066194988903 0 0 0.2461692529376971 0.22986517942500273 0.2218666139800629 0.22910953792891717 0.23796118585036669 0.2369265443921067 0.22922604709410815 0.24520931831441042 0.222889150208546 0.22889015643684166
7 70 0.24475135055806763 0 0 0.2530402532806169 0.23853234238520635 0.2237694840618356 0.22989521794826745 0.24654440339716233 0.26375794169969763 0.23948832247626603 0.2531963143770805 0.23182717849335885 0.24340968217986333
8 80 0.2399221083555465 0 0 0.24637774348110994 0.23603805208986364 0.21784950417883428 0.22385161676583087 0.23958421771206354 0.25046898937118334 0.23339879403679487 0.2473378901006337 0.22571320800335945 0.24036554455437611
9 90 0.22523984578066605 0 0 0.22506796920821137 0.22114225684076055 0.20568387977941216 0.20849712680664434 0.22213556421638678 0.230740783345986 0.21808485311849302 0.2294616024990118 0.20402256213625314 0.22546000423381332
10 100 0.21481604639817606 0 0 0.2144057642700152 0.21234751084892217 0.19676018827588876 0.20089484304781238 0.21040525907391192 0.21529978842745004 0.20392110579190986 0.22064770328104671 0.1912737718108811 0.2118148958818656
11 110 0.22714184789602615 0 0 0.23142804358210584 0.22669612986734497 0.2123988887102096 0.21722041672904135 0.22057953261705296 0.2218968690401573 0.22287242804792107 0.22896723336602812 0.20356376088856237 0.21529829098696213
12 120 0.22238775444912268 0 0 0.22414386789659746 0.22491305462955316 0.20064892986020155 0.2072293153779141 0.21396397594813263 0.21905956813972763 0.22079544543067875 0.213966127037809 0.19944793246831433 0.21636481707873148
13 130 0.22149061059680245 0 0 0.22317049489691734 0.22319855044367434 0.2004537113586601 0.2149437315404461 0.20839990876651765 0.20923131986853805 0.22079349842671445 0.21448976784513155 0.19528971209178914 0.2168099719510783
14 140 0.21159009702018894 0 0 0.2100981976176532 0.21222464714868497 0.19015414819753146 0.2045540470445656 0.19643627391927487 0.20221259977342446 0.20452992606003031 0.20376922507193104 0.18428111655422955 0.20576963124985087
15 150 0.19822831587307535 0 0 0.1984543380074353 0.20000110338650318 0.17638716886981287 0.1873365009950135 0.18396025927051576 0.1921862548094452 0.19328330174162153 0.1980514286772814 0.17207838321773852 0.18496299056763874
16 160 0.20668328591588594 0 0 0.20569334404310963 0.22097453203990527 0.1829866364814394 0.18885222352964265 0.1903438471953086 0.20044154486612156 0.20916721397003607 0.2138597558812936 0.18110355242681145 0.18845664145030355
17 170 0.19323458886808623 0 0 0.19198413395921038 0.20201650801772714 0.17165542981156612 0.1755998435705292 0.17903246362493638 0.18830018097551335 0.19212249748347585 0.20186064919813623 0.16508522577630858 0.17278733710529473
18 180 0.18521096571826492 0 0 0.1888133523851779 0.19352759094836786 0.1628802130512824 0.16805643208427126 0.16553365164672088 0.17745292212656724 0.17894619276273266 0.19358161599807608 0.15812872139638565 0.1626632370139702
19 190 0.17047910332919333 0 0 0.17687821003531448 0.17673474991263635 0.15265361953010678 0.15496809293351543 0.15094409412838883 0.16133270910770137 0.1621469395106595 0.1785789166626343 0.14462526958456715 0.14741105816267797
20 200 0.15570353800474943 0 0 0.16060033858482387 0.16641091931565574 0.13875688609796172 0.137551552780961 0.138999244561538 0.1438652095965161 0.14716369569351434 0.1650382387332653 0.13199845014398576 0.12725419061027046
21 210 0.15177338158242715 0 0 0.1545190165863954 0.16442281547065193 0.1372702030431647 0.13155409035835175 0.13161521861253161 0.1362673403298428 0.1402948434113617 0.160648315210993 0.12626617830337794 0.12596655365846396
22 220 0.14870279363315814 0 0 0.14843937147909858 0.1602683168079062 0.13295085393695408 0.13129011331962218 0.12930013779871713 0.1327526962080498 0.13779149581716768 0.15598886540911813 0.12511183651601512 0.12103959453038196
23 230 0.14178756590253166 0 0 0.1370540180544973 0.1515168751479169 0.12938823200314628 0.12496712960591096 0.11927059680161603 0.12614123022429852 0.1333770691191721 0.1490230205748409 0.11906144442547194 0.11518428433813369
24 240 0.13320593896037636 0 0 0.12691383790394145 0.13871833231059139 0.12373968207844267 0.11835061084189935 0.11115501811980012 0.11770751778242527 0.12316640389362543 0.13782676096869947 0.11026781402569441 0.1075955100911024
25 250 0.1289241173265105 0 0 0.1194884732668679 0.129517281360393 0.11676356598866143 0.11390617142911459 0.10631819631178004 0.11602283690968443 0.12025569296114164 0.1264347033747535 0.10697929290870188 0.1033440846714894
26 260 0.12336710899491142 0 0 0.11283183865376167 0.12141882488621787 0.1119275192692257 0.10960511144864017 0.10166835903068808 0.10975463597300386 0.11624745259848351 0.11753586555561554 0.10364824424515812 0.09312819979601016
27 270 0.11920096120791178 0 0 0.10628217349632627 0.11531436695357505 0.10720095427499157 0.10549135725586009 0.09595274538334526 0.10373240487147456 0.11171892816356443 0.11312682722142922 0.10134515209136606 0.0916049522590159
28 280 0.11184436250488979 0 0 0.10005205633289986 0.10752636325913281 0.09935677526787352 0.09745448374437175 0.08742537140872027 0.09464150410966495 0.1076149965350527 0.10304850325387478 0.0936220178776812 0.08532871383168907
29 290 0.10621604007846673 0 0 0.0947438780053511 0.10203805316154876 0.09191999813304211 0.0924408409944877 0.08048672006135389 0.0876108837272334 0.10063104327927742 0.09750587613995172 0.09015871218781606 0.08137707293828904
