% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=778019, Mon Mar  9 17:26:09 2020, <python>{}</python>
1 10 0.2016116756091375 0 0 0.1981380482280686 0.22111580674107556 0.20084488018609825 0.19976627111547565 0.19802645130583896 0.19793039173710783 0.20070734727062678 0.19639622248463764 0.20033242983172803 0.20760853427200443
2 20 0.20818113317963613 0 0 0.1997874773625098 0.23030969726316478 0.2108639996425683 0.20423505511334838 0.20417274983707256 0.2038448494469899 0.2080235437539158 0.20179576398539983 0.20580414762261592 0.21231263922207733
3 30 0.2074014816800012 0 0 0.19553381779913578 0.2313219357827563 0.21088610156724447 0.1965393465103908 0.2051110004212363 0.20552795502100163 0.20758356272567896 0.19638404785267105 0.20157073125969954 0.21474322461714465
4 40 0.2098529607980515 0 0 0.19667454849945143 0.23317306507916208 0.2123922836769254 0.19919823059781433 0.21297454002544414 0.21320032875476194 0.2118001338126772 0.1997023633815831 0.1935560913342777 0.21404568502855292
5 50 0.22120861601792605 0 0 0.20811983743689572 0.24265269990632882 0.22513519120666756 0.21228224419617267 0.22669529565416063 0.23533667762034538 0.22621433030798066 0.20325275882293695 0.2025990509592956 0.2227961732749839
6 60 0.25448691041905713 0 0 0.2398321173057074 0.2789528500156997 0.2603390591314245 0.2470745541067811 0.262569541922186 0.2685049539653608 0.2601075994263699 0.23682493935778098 0.23348560352578104 0.2582941613768748
7 70 0.2906931618154767 0 0 0.26597640127275013 0.3201753592950594 0.3010094868503487 0.27457762809574604 0.30140208946362745 0.324455205255223 0.2984777208895511 0.2640204352094951 0.2769173693598605 0.2963343362146829
8 80 0.32378248802026616 0 0 0.29390948901288805 0.35236733231569506 0.3335088870945191 0.30160200556819516 0.3338264578017491 0.3668230865527265 0.3392384290311092 0.2932491105951491 0.3192125098958927 0.32752094896384265
9 90 0.35971665923874213 0 0 0.3301481505744385 0.3884527486556726 0.3722913736148903 0.3390606913476464 0.3737953088252715 0.4005922998275358 0.37496333550490984 0.3244356045892636 0.36644076503122636 0.3611169341640345
10 100 0.3708635013382779 0 0 0.32806147487934806 0.4000080453516054 0.3785442393928058 0.348303463424984 0.377620956764725 0.4150547783921318 0.3869462054681181 0.3361142921692321 0.3843141490741523 0.3720264170958634
11 110 0.3653149007930457 0 0 0.32981504651313964 0.4005778190951393 0.36174868318499653 0.337216441705715 0.3660399530845462 0.4074723919637682 0.3818634112709446 0.32529737393113384 0.3736522475608548 0.36509971439193656
12 120 0.3476159333545016 0 0 0.31500602591563326 0.38053325785786213 0.3487042643449571 0.32106750146905655 0.3491854858600337 0.376365549685231 0.3579884016253591 0.3078519677887349 0.33488268524634107 0.34553997242600626
13 130 0.3208684784681948 0 0 0.29209824611889523 0.3431542460516312 0.30308833519078543 0.2954004476825343 0.322362373555485 0.3310468787794929 0.32639506581594047 0.28670041029506105 0.30402596456563774 0.31729104978053735
14 140 0.2970104251332678 0 0 0.2693848663307957 0.3111431379865274 0.27877831697002636 0.2704411491398281 0.2962694870841244 0.29823490892652255 0.2993985660050817 0.26728756009975513 0.27991591425969875 0.283841413529678
15 150 0.28870135913798695 0 0 0.2594970591103038 0.30119034193835076 0.26981635220124117 0.26590736679464044 0.27822753085107865 0.28858763569700485 0.2841976647712861 0.26941396853944477 0.2711087594240178 0.2744122598747629
