% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=883444, Mon Mar  9 13:19:43 2020, <python>{}</python>
1 10 0.2025396560252012 1.0000450010125153 2.4455337457259456 2.4455337457259456e+00 3.3028158222068598 3.9784377171647467   
2 20 0.23093221694676871 1.244718381420296 1.9108987208653763 1.9108987208653763e+00 2.7315940024629333 3.091214475376683   
3 30 0.28005556759743555 1.313095764017309 1.6160706640448708 1.6160706640448708e+00 2.054194793466862 2.5827131532577097   
4 40 0.3305257392275261 1.3801681454263919 1.1686339669516643 1.1686339669516643e+00 1.9528195154448054 2.5994732493514014   
5 50 0.3907796288893492 1.4596932071281314 0.9395724763755541 9.3957247637555408e-01 1.3395807794989532 1.7694453039499194   
6 60 0.46434351289218045 1.4964442612515472 0.6314112810375636 6.3141128103756361e-01 1.0462766899130629 1.3955908951859581   
7 70 0.5926394537899142 1.5139645442403762 0.5513429341655466 5.5134293416554658e-01 0.9902207949830973 1.8466621533397933   
8 80 0.6696614845426793 1.616501595646674 0.2830269209069303 2.8302692090693032e-01 0.8615580285006031 1.109339519023131   
9 90 0.7437984120717362 1.6196552287505963 0.2830269209069303 3.2655208189278884e-01 0.5236854213733976 1.4195120518020943   
10 100 0.8544807267872631 1.6782132281079263 0.2830269209069303 6.5545130577083788e-01 0.887571231439201 1.0424054597966685   
11 110 0.8042401075993124 1.6735720273014354 0.2830269209069303 5.1067544625146200e-01 1.3344347310977875 2.872579271641195   
12 120 0.7723832847681976 1.6873111262010816 0.2830269209069303 4.0082402229711972e-01 0.9747377078777232 2.1610279069874796   
13 130 0.7323979416482005 1.6275202887378823 0.2830269209069303 3.8296297497244774e-01 1.196694170336734 1.9265544214289247   
14 140 0.6811416736399092 1.6561973345623102 0.22171783003464315 2.2171783003464315e-01 0.9311662533278068 1.710785068136357   
15 150 0.6836127895277564 1.6658867231503007 0.22171783003464315 2.9252673468725315e-01 0.43016151593403396 1.109551835879764   
16 160 0.6277209224502736 1.6812817675259901 0.20472155329340194 2.0472155329340194e-01 0.6388006810362002 1.157741589965086   
