% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1100349, Wed Mar 11 16:01:03 2020
1 10 -0.025678364959082333 -0.00835103993770787 0.011886825532047004 0.05266220424300153 0.9401793076011472 0.9732358172834626 0.9893037540845496 0.9944221395460715 1.0014042284825158 1.0061725166771078 1.010810747172285 1.0172154760157406 1.0221821667549864 1.0415190678207478
2 20 -0.03812778957791048 -0.009017731556127489 0.042649096502801506 0.06415676950642733 0.9401793076011472 0.9732358172834626 0.9893037540845496 0.9944221395460715 1.0014042284825158 1.0061725166771078 1.010810747172285 1.0172154760157406 1.0221821667549864 1.0415190678207478
3 30 -0.07437287665161799 -0.02357185301063672 0.04679910450846266 0.07770239562101033 0.9401793076011472 0.9732358172834626 0.9893037540845496 0.9944221395460715 1.0014042284825158 1.0061725166771078 1.010810747172285 1.0172154760157406 1.0221821667549864 1.0415190678207478
4 40 -0.08863549775429283 -0.01580114543903087 0.042242174676763666 0.08575638613774471 0.9401793076011472 0.9732358172834626 0.9893037540845496 0.9944221395460715 1.0014042284825158 1.0061725166771078 1.010810747172285 1.0172154760157406 1.0221821667549864 1.0415190678207478
5 50 -0.10874852352243058 -0.022063825731896605 0.056552702720121445 0.12948335937078995 0.9401793076011472 0.9732358172834626 0.9893037540845496 0.9944221395460715 1.0014042284825158 1.0061725166771078 1.010810747172285 1.0172154760157406 1.0221821667549864 1.0415190678207478
6 60 -0.13617754094778844 -0.020441855556880956 0.06739337661246766 0.15599905241347112 0.9401793076011472 0.9732358172834626 0.9893037540845496 0.9944221395460715 1.0014042284825158 1.0061725166771078 1.010810747172285 1.0172154760157406 1.0221821667549864 1.0415190678207478
7 70 -0.12325987210448978 -0.02298500464247549 0.08066438049198965 0.17314572761056213 0.9401793076011472 0.9732358172834626 0.9893037540845496 0.9944221395460715 1.0014042284825158 1.0061725166771078 1.010810747172285 1.0172154760157406 1.0221821667549864 1.0415190678207478
8 80 -0.13896084314169052 -0.004489391642253833 0.08057760115735826 0.16040695184722978 0.9401793076011472 0.9732358172834626 0.9893037540845496 0.9944221395460715 1.0014042284825158 1.0061725166771078 1.010810747172285 1.0172154760157406 1.0221821667549864 1.0415190678207478
9 90 -0.19809792299289486 -0.015149824763513387 0.09864880363789996 0.16792439503495432 0.9401793076011472 0.9732358172834626 0.9893037540845496 0.9944221395460715 1.0014042284825158 1.0061725166771078 1.010810747172285 1.0172154760157406 1.0221821667549864 1.0415190678207478
10 100 -0.20124793026846907 -0.02824678550031111 0.08407056391632384 0.19355522002211176 0.9401793076011472 0.9732358172834626 0.9893037540845496 0.9944221395460715 1.0014042284825158 1.0061725166771078 1.010810747172285 1.0172154760157406 1.0221821667549864 1.0415190678207478
