% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1059487, Wed Mar 11 16:01:16 2020, <python>{}</python>
1 10 0.18998428278466276 0 0 0.1902016352581563 0.19006036378087748 0.18618698899572242 0.18646618169813323 0.1888377967989324 0.18594394994208435 0.18950925644046643 0.19493631086306118 0.18622377871275056 0.19225495959943775
2 20 0.2061894528559136 0 0 0.20019182230880186 0.2125359007150369 0.211969314358546 0.2014269607970386 0.2085591226616962 0.19828746619439444 0.21991998938307794 0.20549645753956894 0.2049203543895392 0.20877787133498618
3 30 0.23119999060984278 0 0 0.22674290772145572 0.23424645307837338 0.23922008741088138 0.22626038670656295 0.240174629222376 0.2227576237945469 0.25996117549503606 0.22391539614483674 0.22915526421073618 0.2361315514303759
4 40 0.2757922545582249 0 0 0.26921707977730946 0.2752738442384092 0.29266180120520174 0.2713465096047383 0.2799802462749912 0.26304507107404085 0.3200340842416402 0.2700470884446473 0.28034012254614105 0.2864328173126403
5 50 0.3249625143329524 0 0 0.32398913205096336 0.32050276619345053 0.3440813549634781 0.32686741293795385 0.3295601413666471 0.3101203675711316 0.3787952452896685 0.3225127679273504 0.3101556200757244 0.34101408177528625
6 60 0.37531549904093514 0 0 0.36545346230291903 0.36129167218757974 0.39974097500381867 0.3706073720183057 0.3844772108171961 0.35783202418325466 0.4566131902567364 0.3600903459322532 0.3548817119030741 0.3900121116078501
7 70 0.4490052700090637 0 0 0.44396431129758146 0.4427680585222669 0.4869619039642441 0.4330006573591718 0.4603166133815475 0.431492532213677 0.554133443960297 0.4277285284066676 0.42403482796986197 0.4565406914150028
8 80 0.49713910801521455 0 0 0.4887035612866906 0.4927001580577127 0.53820005564069 0.46148463812030327 0.49848771735488867 0.46915771879543416 0.6146279989963126 0.47059172693138174 0.46416563794825955 0.49964088284256514
9 90 0.5242428780950499 0 0 0.510236917484754 0.5171316308761408 0.5678377307228177 0.49959917083734584 0.5093089656046017 0.4896534184591859 0.627890147602574 0.5006981476646037 0.4779047469349004 0.5282099480739251
10 100 0.5599851170330783 0 0 0.5412865113530464 0.5528557949373729 0.6084625603470519 0.5355769478003766 0.5570989124372481 0.5107289757812518 0.6573312431509429 0.5403859236665809 0.5236624668492377 0.5608487756082233
11 110 0.5565186632662519 0 0 0.5220230857431394 0.523148668676902 0.6064078310608925 0.5337047059144334 0.5689593651203415 0.5101152896897271 0.6535270458872154 0.5367540724378957 0.5069396010954015 0.5495297730189851
12 120 0.5607783239681124 0 0 0.5255389245297514 0.5178779657506787 0.6033135129241408 0.5357522368113541 0.5604420778794532 0.5077365041959842 0.658738499148359 0.539428286616507 0.5269190053986754 0.5535868393381864
13 130 0.5702166692240651 0 0 0.5360216023772991 0.5203935559196542 0.618450176134582 0.537836927566498 0.5895231548785346 0.5156021091576479 0.6612556763759005 0.5467757258461292 0.5330184349363167 0.5507056464444098
14 140 0.5476476921228958 0 0 0.5196523785618457 0.494223439315137 0.5857722497077688 0.5057641894360331 0.5690508552582164 0.4865947130751285 0.6191247924973327 0.543844136227677 0.5106605995139821 0.5012571956241996
15 150 0.4868343704668682 0 0 0.4558403518207398 0.43918061777004896 0.5184750467685071 0.4475958040859755 0.5070676710891897 0.43160985944932967 0.5340928946628197 0.4935485986000476 0.44861527824909053 0.4437195114733582
16 160 0.4323408360259292 0 0 0.40450235394618417 0.3831676881935091 0.45420386408044494 0.4010082051726161 0.4410008875401773 0.38498316590094683 0.4774182508231949 0.4346921460810483 0.395509172490287 0.3851730564078182
17 170 0.39475041898773566 0 0 0.369314310504642 0.35040203299906447 0.40887697843497206 0.3641146545144294 0.39681102267858304 0.35223263523664067 0.4303366460036105 0.3913234060227005 0.35201101481203045 0.3533438193077187
18 180 0.3521667157758246 0 0 0.3309328592830544 0.30381265957454867 0.3538144265878076 0.3255714561319038 0.35084537559891654 0.3093673473051727 0.3862035018533186 0.3446258169152211 0.3112475375706005 0.316282279474848
19 190 0.3169553561739659 0 0 0.2938383886217103 0.26940406621378116 0.3154940337888382 0.28887257828283047 0.31041501844540453 0.27881093442121635 0.34958317104380565 0.3088925568429782 0.27354272385486705 0.27295263626139954
20 200 0.2850559059998338 0 0 0.2680140248971468 0.23303822121402296 0.2879068889690433 0.25701631017573967 0.2748857104136852 0.2462327447542657 0.31601201674909196 0.27096329255921364 0.2471942250444861 0.24528157721856172
