% # columns="iteration, evaluation, void, void, void, xmean", seed=891861, Mon Mar  9 13:19:46 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.9738367197218286 -1.0305263913769684 -0.9157746186709663 -0.8238762251439942 -0.8841681587227193 -0.9950390106642889 -0.8730433197995302 -1.0048625625609744 -1.099666178073064 -0.6719977649397914
2 20 0 0 0 -0.919325835867255 -1.0445054252129462 -0.9007744573804722 -0.7005550152731997 -0.708748952055608 -0.8582135567244457 -0.5772740448619365 -1.0142917745888826 -1.3028181579548543 -0.48957287112069825
3 30 0 0 0 -0.9076042992899919 -0.9622471777267422 -0.7631928096131888 -0.6212239361019304 -0.4290685634641662 -0.8596194775906479 -0.5718644565819401 -0.994239295019534 -1.2475986458273376 -0.45121806071644266
4 40 0 0 0 -0.8230633678049004 -0.8688867509580069 -0.7022596124637348 -0.586779125393993 -0.1987428402127766 -0.6774596729955907 -0.5897617604376743 -1.0605346761304375 -1.2943591566281116 -0.33234449522747256
5 50 0 0 0 -0.817620767703093 -0.7440066722848245 -0.5740339501098187 -0.5879925851483857 -0.04671647140168331 -0.5543054291490305 -0.638086491514434 -1.1853168795430977 -1.1092914013512463 -0.20451510216149935
6 60 0 0 0 -0.662779977386025 -0.9256264060738273 -0.23133369906735957 -0.6028859941413015 -0.23425124874865239 -0.6240439313632283 -0.30484636359461553 -0.9962444204420301 -1.1025769333117712 0.04281242126422943
7 70 0 0 0 -0.6325407318011439 -0.7873710649177595 -0.3191928612642598 -0.7003875863933183 -0.27126273570621373 -0.5227609815460885 0.007395411545938146 -0.6513817524557907 -0.7630607951903308 -0.14806516289307312
8 80 0 0 0 -0.8203233389239752 -0.44284792294875375 0.10666191934060437 -0.49890439835730854 -0.28747334173121303 -0.4422350653266703 -0.06999563311714277 -0.2344976576410387 -0.6933483202644434 -0.2949127459655631
9 90 0 0 0 -0.3496361632229195 0.16033948612034943 0.06441192090030733 -0.6929082645087086 0.04997616987170844 -0.3044757244696239 0.15576315893962403 -0.405085248780846 -0.7757831708824883 -0.3222434091371674
10 100 0 0 0 -0.21162982799221153 0.04262519427148953 0.05420292776055677 -0.05391335917781659 0.134584368827235 -0.04062744027337378 -0.14177669026173575 -0.09753782817404844 -0.29154299525896865 0.26795025120552085
11 110 0 0 0 -0.24793597656781985 0.08236461498933906 0.38645027942786425 -0.2837084198818679 0.22917915262945382 -0.07134158013702593 -0.27351381688351334 -0.018818855297724243 -0.19487653579652808 0.4591348023354035
12 120 0 0 0 0.027996399331616573 0.3809387305300859 0.03568500523559409 -0.5659558523019175 0.2352890953451381 0.006356776192463248 0.0002868131988589262 0.301417021815761 0.2007423817297243 0.8281246204030427
13 130 0 0 0 0.14544496074855823 0.28191822791863774 -0.32727945904980593 -0.5754709809467493 0.6856229784533303 0.004453381478267902 -0.20742260352267544 0.2677768182898301 0.22429984114478907 0.5260132420383914
14 140 0 0 0 0.1850036835356321 0.3858869502077049 -0.23178452853257478 -0.4173906569534372 0.8566310957725336 -0.12075467165311765 -0.08892573569977909 0.8242566613399918 0.36523026625517535 0.5168095155283352
15 150 0 0 0 0.5075307580671129 0.441591947572785 -0.13120344334428188 -0.42851801193711747 0.9140171205607935 0.2782113620109539 0.14914574197027963 0.7203086721932234 0.5118432908084622 0.7824503256522375
16 160 0 0 0 0.19676565370460697 0.0815716053387125 -0.07228614286821047 -0.2389816904171479 0.7122431121618804 0.11002109392564721 -0.02834890021465053 0.671850971462001 0.5390831924644632 0.444871977059825
17 170 0 0 0 0.15140328338426443 0.21008396867593798 0.1961626218002702 0.0696664559863247 0.6943832563012405 0.16062602490358802 -0.10021316636853456 0.781975700639769 0.43735067762862273 0.7469536404644774
18 180 0 0 0 0.25631104181242 0.43392048910046527 0.3544616399609971 0.3283581937293456 0.7506466397527058 0.2589237703455741 0.09103580192112934 0.5445037805403704 0.5173949829851283 0.7360483142706366
19 190 0 0 0 0.17451128768077634 0.26715969361306163 0.17699022233792847 0.37394922783957446 0.5736958551833145 0.3202597412786702 0.11400902541670921 0.668284415148843 0.355907812457102 0.5965875692826041
20 200 0 0 0 0.4941187135556974 0.4815770991359552 0.37062859192622827 0.5712681998863284 0.8842804531365555 0.5017684915247442 0.39876460935308006 0.6167609216896993 0.4127634305233986 0.9494641443237533
21 210 0 0 0 0.35610769200774567 0.48387694326693054 0.4579626920078304 0.1583736410550346 0.7701825281680302 0.3717007499217518 0.4489471014530313 0.6731419468103598 0.572582606460522 0.8475960176260808
22 220 0 0 0 0.4115542736407398 0.3423948480519659 0.562355099676905 0.2944206794382885 0.4256478595780989 0.19770166321756008 0.6657634670282209 0.4793805114049694 0.3974351704391904 0.9086688382765687
23 230 0 0 0 0.22509026582554065 0.30857271517515006 0.30708023498334813 0.23465235565249587 0.21457491216668304 -0.1693634072563032 0.3553344574137434 0.2163930943293194 0.10173200986319164 0.5392891758419356
24 240 0 0 0 0.10644938027589494 0.14434475794912346 0.3626702476937374 0.08487001787396631 0.1345188677272139 0.03424693060692191 0.278688921129554 0.24922069207313732 0.030281090824191323 0.39602129645075274
25 250 0 0 0 0.1849761025614348 0.2716139280506868 0.5905787947011318 -0.02972913535997246 0.057935253721553226 0.3534237078160429 0.3369705018097257 0.4838624493164387 0.08454477317958262 0.4721523253287723
26 260 0 0 0 0.08856876483209528 0.17210582399019947 0.623609599036644 0.17793438716669754 0.0832922413919625 0.2846416155252141 0.17825962224699587 0.40967120174211386 0.369219993060691 0.2800464709944367
27 270 0 0 0 0.2583750891008845 0.259333010099302 0.23037983765139225 0.10466266080137218 0.26661890406090777 0.20789855301936327 -0.015605811364459182 0.14068418139406252 0.1384954188974436 0.26414437766992227
28 280 0 0 0 0.19423755915304353 0.22593876377302355 0.2531949363162392 0.14376909723250725 0.3374483996442642 0.21725622218618743 -0.059013569210289614 0.14474909952543502 0.23090525541612333 0.1388534953273952
29 290 0 0 0 0.13698927140709216 0.3515551261413678 0.22493777684648014 0.2885099537545145 0.2705739027625829 0.19876972820991007 -0.024180750422948837 0.1807799836579089 0.3445416317922774 0.18392314530989198
30 300 0 0 0 0.07726658587954335 0.4197789281131103 0.3475008549233431 0.09019162552459364 0.22375024044027825 0.056386740218924314 -0.007516154779558866 0.1569740584977571 0.21301993252751736 0.062186769948615106
31 310 0 0 0 0.14822998557939887 0.3889521258081225 0.41086217485884385 0.17415676614089787 0.21679330727716067 0.06501114451824863 -0.003269088460538397 0.22028635972795463 0.1713916382993215 0.310150794411757
32 320 0 0 0 0.2214869364317466 0.22526596644022556 0.31072328214241074 0.14416823675401472 0.12955240345237 0.09515716560515308 0.06975269979320979 0.07774785295418826 0.04622519277252546 0.31501004323008674
33 330 0 0 0 0.1364391449603676 0.21078007820206393 0.28890647933672353 0.2390382651101582 0.12555936467034715 0.24086768788829438 0.15536028404444657 0.09457497487786054 0.14992215297278885 0.20619264951544605
34 340 0 0 0 0.07072241207882586 0.1064178986178314 0.07522761086791235 0.2176798917688944 0.051511731043309694 0.15155368143565331 0.13230760737453584 0.11804918597905131 0.14232399253050793 0.21809088027047074
35 350 0 0 0 0.16895737619410606 0.2029583290924685 0.2188873541924663 0.1354698886319639 0.1108088145736045 0.06881236482175061 0.24352560231982162 0.27026429139246744 0.2417371666503126 0.3148270293006445
36 360 0 0 0 0.24909334154897558 0.22694896698673475 0.2578803865579174 0.1696275203858999 0.15058639215692368 0.2508717887108332 0.31092685384564017 0.2627793498359185 0.2937929003041426 0.27657202316175933
