% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=930752, Mon Mar  9 17:26:16 2020, <python>{}</python>
1 10 0.19011437078057405 1.0000450010125153 2.6521749625367343 2.6521749625367343e+00 3.065169332784258 3.3889373631532234   
2 20 0.19825327239653914 1.1818748708849012 2.4518749352497324 2.4518749352497324e+00 2.7795831269848583 2.9491361409388515   
3 30 0.20716876309345697 1.3389449584646516 2.284610484875454 2.2846104848754538e+00 2.8373842939420033 2.999104667968471   
4 40 0.2211866250042431 1.4595477836559019 2.19295933569495 2.1929593356949502e+00 2.3294709214672555 2.831310726833779   
5 50 0.2468824929717019 1.5740704537612165 1.7754468463700952 1.7754468463700952e+00 2.2269484727270856 2.637507341160432   
6 60 0.269645538001923 1.6737483841898215 1.5912952056153522 1.5912952056153522e+00 2.0316310594435905 2.332087758959641   
7 70 0.3027662700782926 1.8071820142457642 1.1540567607127272 1.1540567607127272e+00 1.6930091161763994 2.290869411551545   
8 80 0.31949536247699195 1.962057463547727 1.0945477389589822 1.0945477389589822e+00 1.5267431432051541 2.2057052488719604   
9 90 0.35584249096426657 2.1262974296074093 0.9149918479986062 9.1499184799860622e-01 1.3560201867099262 2.6376015846971246   
10 100 0.36919685036520283 2.1844754641030697 0.8264565939357839 8.2645659393578386e-01 1.108251140602092 1.4403882985793561   
11 110 0.40847293167178905 2.268089183434236 0.8264565939357839 8.4210003514784226e-01 1.0798336215252842 1.4763083489449025   
12 120 0.4804256458323953 2.5799016636391032 0.6294253800808419 6.2942538008084192e-01 0.9252529254033921 2.1865731819095924   
13 130 0.5102544358256964 2.5693871870796428 0.5373130568723004 5.3731305687230035e-01 0.8465821776150017 1.4383089429534512   
14 140 0.5268023582917718 2.5943033072705237 0.3569044225300806 3.5690442253008059e-01 0.6931678060166784 1.0314964259576571   
