% # columns="iteration, evaluation, median axis ratios, , 
1 21 1.0000450010125153
2 32 1.0000450010125153
3 43 1.0000450010125153
4 54 1.0000450010125153
5 65 1.0000450010125153
6 76 1.0000450010125153
7 87 1.0000450010125153
8 98 1.0000450010125153
9 109 1.0000450010125153
10 120 1.0000450010125153
11 131 1.0000450010125153
12 142 1.0000450010125153
13 153 1.0000450010125153
14 164 1.0000450010125153
15 175 1.0000450010125153
16 186 1.0000450010125153
17 197 1.102228306326534
18 208 1.1175262061473399
19 219 1.1333638079158526
20 230 1.1434130543860814
21 241 1.1482445919051023
22 252 1.1482445919051023
23 263 1.153174724206886
24 274 1.1726222818920005
25 285 1.1802239391520521
26 296 1.197679734997589
27 307 1.2012039435277924
28 318 1.2012039435277924
29 329 1.2175695381759957
30 340 1.2201436530793142
31 351 1.2202777358759571
32 362 1.2229410758886454
33 373 1.2304796202490131
34 384 1.233584938309181
35 395 1.238831809864023
36 406 1.238831809864023
37 417 1.25849951905377
38 428 1.2692193109512242
39 439 1.2692193109512242
40 450 1.2692193109512242
41 461 1.2692193109512242
42 472 1.2692193109512242
43 483 1.2692193109512242
44 494 1.2692193109512242
45 505 1.3197952249580738
46 516 1.3197952249580738
47 527 1.3197952249580738
48 538 1.3197952249580738
49 549 1.3642953802418534
50 560 1.3642953802418534
51 571 1.3682314407096183
52 582 1.3682314407096183
53 593 1.3682314407096183
54 604 1.3682314407096183
55 615 1.3682314407096183
56 626 1.3682314407096183
57 637 1.3682314407096183
58 648 1.3682314407096183
59 659 1.3682314407096183
60 670 1.3809198744792752
61 681 1.3809198744792752
62 692 1.3809198744792752
63 703 1.3809198744792752
64 714 1.3809198744792752
65 725 1.4072236932759514
66 736 1.4072236932759514
67 747 1.4509883165536699
68 758 1.4509883165536699
69 769 1.4509883165536699
70 780 1.4509883165536699
71 791 1.4509883165536699
72 802 1.4509883165536699
73 813 1.4509883165536699
74 824 1.4509883165536699
75 835 1.4509883165536699
76 846 1.4509883165536699
77 857 1.4509883165536699
78 868 1.4509883165536699
79 879 1.4509883165536699
80 890 1.4509883165536699
81 901 1.4509883165536699
82 912 1.4509883165536699
83 923 1.4509883165536699
84 934 1.4509883165536699
85 945 1.4509883165536699
86 956 1.4509883165536699
87 967 1.5109596241410883
88 978 1.5109596241410883
89 989 1.5295299388009513
90 1000 1.5295299388009513
91 1011 1.5295299388009513
92 1022 1.5295299388009513
93 1033 1.5295299388009513
94 1044 1.5295299388009513
95 1055 1.5295299388009513
96 1066 1.5295299388009513
97 1077 1.5295299388009513
98 1088 1.5295299388009513
99 1099 1.5295299388009513
100 1110 1.5295299388009513
101 1121 1.5295299388009513
102 1132 1.5295299388009513
103 1143 1.5295299388009513
104 1154 1.5295299388009513
105 1165 1.5295299388009513
106 1176 1.5295299388009513
107 1187 1.5295299388009513
108 1198 1.566627217204825
109 1209 1.566627217204825
110 1220 1.566627217204825
111 1231 1.5816240169786044
112 1242 1.56843068365241
113 1253 1.56843068365241
114 1264 1.56843068365241
115 1275 1.56843068365241
116 1286 1.56843068365241
117 1297 1.56843068365241
118 1308 1.56843068365241
119 1319 1.56843068365241
120 1330 1.56843068365241
121 1341 1.56843068365241
122 1352 1.56843068365241
123 1363 1.56843068365241
124 1374 1.56843068365241
125 1385 1.56843068365241
126 1396 1.7054228678771848
127 1407 1.7054228678771848
128 1418 1.7054228678771848
129 1429 1.7054228678771848
130 1440 1.7054228678771848
131 1451 1.7054228678771848
132 1462 1.7054228678771848
133 1473 1.7054228678771848
134 1484 1.7054228678771848
135 1495 1.7054228678771848
136 1506 1.7054228678771848
137 1517 1.7054228678771848
138 1528 1.7170873299366174
139 1539 1.7342299733111561
140 1550 1.7342299733111561
141 1561 1.7342299733111561
142 1572 1.7342299733111561
143 1583 1.7342299733111561
144 1594 1.7342299733111561
145 1605 1.7342299733111561
146 1616 1.7545877765598588
147 1627 1.7545877765598588
148 1638 1.7545877765598588
149 1649 1.7545877765598588
150 1660 1.7545877765598588
151 1671 1.7545877765598588
152 1682 1.7545877765598588
153 1693 1.7545877765598588
154 1704 1.7545877765598588
155 1715 1.7545877765598588
156 1726 1.7545877765598588
157 1737 1.7545877765598588
158 1748 1.7545877765598588
159 1759 1.7545877765598588
160 1770 1.7545877765598588
161 1781 1.7545877765598588
162 1792 1.7545877765598588
163 1803 1.7545877765598588
164 1814 1.8327786345310448
165 1825 1.8327786345310448
166 1836 1.8327786345310448
167 1847 1.8327786345310448
168 1858 1.8327786345310448
169 1869 1.738148049232499
170 1880 1.738148049232499
171 1891 1.738148049232499
