% # columns="iteration, evaluation, median min stds, , 
1 21 0.2
2 32 0.2
3 43 0.2
4 54 0.2
5 65 0.2
6 76 0.1937061720209265
7 87 0.1881791264420573
8 98 0.17869745044332505
9 109 0.17869745044332505
10 120 0.17869745044332505
11 131 0.17736439095515247
12 142 0.17869745044332505
13 153 0.1792830800277561
14 164 0.1792830800277561
15 175 0.1792830800277561
16 186 0.1792830800277561
17 197 0.17869745044332505
18 208 0.17869745044332505
19 219 0.1792830800277561
20 230 0.1792830800277561
21 241 0.1792830800277561
22 252 0.1748197946086744
23 263 0.1748197946086744
24 274 0.1748197946086744
25 285 0.1748197946086744
26 296 0.1748197946086744
27 307 0.1748197946086744
28 318 0.1748197946086744
29 329 0.1748197946086744
30 340 0.1748197946086744
31 351 0.16640981436788874
32 362 0.16640981436788874
33 373 0.16640981436788874
34 384 0.16640981436788874
35 395 0.16640981436788874
36 406 0.16640981436788874
37 417 0.15868865109636188
38 428 0.15868865109636188
39 439 0.15868865109636188
40 450 0.15868865109636188
41 461 0.15868865109636188
42 472 0.15868865109636188
43 483 0.15868865109636188
44 494 0.15868865109636188
45 505 0.15868865109636188
46 516 0.15868865109636188
47 527 0.15868865109636188
48 538 0.15868865109636188
49 549 0.15868865109636188
50 560 0.15868865109636188
51 571 0.15694203418415567
52 582 0.15694203418415567
53 593 0.15694203418415567
54 604 0.15694203418415567
55 615 0.15694203418415567
56 626 0.15694203418415567
57 637 0.15694203418415567
58 648 0.15694203418415567
59 659 0.15694203418415567
60 670 0.15694203418415567
61 681 0.15694203418415567
62 692 0.15694203418415567
63 703 0.15694203418415567
64 714 0.15694203418415567
65 725 0.15478624546790345
66 736 0.15478624546790345
67 747 0.15478624546790345
68 758 0.15478624546790345
69 769 0.15478624546790345
70 780 0.15478624546790345
71 791 0.15478624546790345
72 802 0.15478624546790345
73 813 0.15478624546790345
74 824 0.15478624546790345
75 835 0.15478624546790345
76 846 0.14950922499653357
77 857 0.14950922499653357
78 868 0.14950922499653357
79 879 0.14950922499653357
80 890 0.14950922499653357
81 901 0.14950922499653357
82 912 0.14950922499653357
83 923 0.14950922499653357
84 934 0.13762400542256065
85 945 0.13762400542256065
86 956 0.13762400542256065
87 967 0.13762400542256065
88 978 0.13762400542256065
89 989 0.13762400542256065
90 1000 0.13762400542256065
91 1011 0.13676455093109835
92 1022 0.13676455093109835
93 1033 0.1415272722164574
94 1044 0.1415272722164574
95 1055 0.13212794410986214
96 1066 0.13212794410986214
97 1077 0.13212794410986214
98 1088 0.13212794410986214
99 1099 0.13212794410986214
100 1110 0.13212794410986214
101 1121 0.13212794410986214
102 1132 0.13212794410986214
103 1143 0.13212794410986214
104 1154 0.13212794410986214
105 1165 0.13212794410986214
106 1176 0.13212794410986214
107 1187 0.11381922540857792
108 1198 0.11361832839675852
109 1209 0.11361832839675852
110 1220 0.11361832839675852
111 1231 0.11361832839675852
112 1242 0.11733658765699295
113 1253 0.11733658765699295
114 1264 0.11733658765699295
115 1275 0.11733658765699295
116 1286 0.11733658765699295
117 1297 0.11733658765699295
118 1308 0.11733658765699295
119 1319 0.11733658765699295
120 1330 0.11733658765699295
121 1341 0.11733658765699295
122 1352 0.11733658765699295
123 1363 0.11733658765699295
124 1374 0.11733658765699295
125 1385 0.11733658765699295
126 1396 0.12587577430447092
127 1407 0.12587577430447092
128 1418 0.12587577430447092
129 1429 0.12587577430447092
130 1440 0.12587577430447092
131 1451 0.12587577430447092
132 1462 0.12587577430447092
133 1473 0.12587577430447092
134 1484 0.12587577430447092
135 1495 0.12587577430447092
136 1506 0.12587577430447092
137 1517 0.12587577430447092
138 1528 0.13009723189381353
139 1539 0.13009723189381353
140 1550 0.13009723189381353
141 1561 0.13009723189381353
142 1572 0.13009723189381353
143 1583 0.12173594041733048
144 1594 0.12173594041733048
