% # columns="iter, evals, length archive" , 
1 21 2
2 32 4
3 43 5
4 54 6
5 65 7
6 76 7
7 87 6
8 98 6
9 109 6
10 120 6
11 131 7
12 142 9
13 153 11
14 164 12
15 175 12
16 186 13
17 197 13
18 208 14
19 219 14
20 230 15
21 241 15
22 252 14
23 263 14
24 274 15
25 285 15
26 296 15
27 307 15
28 318 15
29 329 16
30 340 17
31 351 17
32 362 19
33 373 19
34 384 19
35 395 19
36 406 19
37 417 20
38 428 20
39 439 22
40 450 23
41 461 25
42 472 25
43 483 25
44 494 25
45 505 26
46 516 27
47 527 27
48 538 27
49 549 28
50 560 28
51 571 28
52 582 28
53 593 29
54 604 29
55 615 29
56 626 29
57 637 27
58 648 27
59 659 29
60 670 30
61 681 32
62 692 32
63 703 32
64 714 33
65 725 33
66 736 33
67 747 34
68 758 34
69 769 36
70 780 40
71 791 40
72 802 41
73 813 41
74 824 42
75 835 43
76 846 41
77 857 42
78 868 42
79 879 42
80 890 42
81 901 41
82 912 41
83 923 41
84 934 42
85 945 45
86 956 45
87 967 45
88 978 45
89 989 45
90 1000 45
91 1011 45
92 1022 46
93 1033 48
94 1044 48
95 1055 48
96 1066 49
97 1077 51
98 1088 52
99 1099 53
100 1110 53
101 1121 56
102 1132 54
103 1143 54
104 1154 54
105 1165 55
106 1176 56
107 1187 56
108 1198 57
109 1209 57
110 1220 57
111 1231 58
112 1242 60
113 1253 60
114 1264 60
115 1275 61
116 1286 62
117 1297 62
118 1308 62
119 1319 62
120 1330 62
121 1341 63
122 1352 64
123 1363 64
124 1374 65
125 1385 65
126 1396 65
127 1407 65
128 1418 65
129 1429 66
130 1440 66
131 1451 67
132 1462 66
133 1473 67
134 1484 66
135 1495 67
136 1506 68
137 1517 69
138 1528 69
139 1539 68
140 1550 72
141 1561 71
142 1572 72
143 1583 73
144 1594 75
145 1605 73
146 1616 73
147 1627 75
148 1638 77
149 1649 78
150 1660 78
151 1671 81
152 1682 84
153 1693 85
154 1704 87
155 1715 88
156 1726 90
157 1737 90
158 1748 89
159 1759 89
160 1770 92
161 1781 88
162 1792 89
163 1803 88
164 1814 90
165 1825 89
166 1836 90
167 1847 91
168 1858 92
169 1869 92
170 1880 94
