% # columns="iteration, evaluation, median stds, 
1 21 [1.0, 1.0000050000125, 1.00001000005, 1.0000150001125006, 1.0000200002000015, 1.0000250003125026, 1.0000300004500045, 1.0000350006125072, 1.0000400008000108, 1.0000450010125153]
2 32 [1.0, 1.0000050000125, 1.00001000005, 1.0000150001125006, 1.0000200002000015, 1.0000250003125026, 1.0000300004500045, 1.0000350006125072, 1.0000400008000108, 1.0000450010125153]
3 43 [1.0, 1.0000050000125, 1.00001000005, 1.0000150001125006, 1.0000200002000015, 1.0000250003125026, 1.0000300004500045, 1.0000350006125072, 1.0000400008000108, 1.0000450010125153]
4 54 [1.0, 1.0000050000125, 1.00001000005, 1.0000150001125006, 1.0000200002000015, 1.0000250003125026, 1.0000300004500045, 1.0000350006125072, 1.0000400008000108, 1.0000450010125153]
5 65 [1.0, 1.0000050000125, 1.00001000005, 1.0000150001125006, 1.0000200002000015, 1.0000250003125026, 1.0000300004500045, 1.0000350006125072, 1.0000400008000108, 1.0000450010125153]
6 76 [0.9685308601046324, 0.9824060266020659, 0.9837534817984663, 0.9863880076447132, 0.9898495318972267, 0.9974029027822829, 1.0000300004500045, 1.0000350006125072, 1.0000400008000108, 1.0000450010125153]
7 87 [0.9408956322102865, 0.9470069371580114, 0.9481280073192035, 0.9485265061899373, 0.9509648025803394, 0.9534010077405677, 0.9648763181787348, 0.9650777359766006, 1.0000400008000108, 1.0000450010125153]
8 98 [0.8934872522166252, 0.9155428435365627, 0.9282610542528993, 0.9313693819237179, 0.9327259875492806, 0.9350364752156156, 0.9361375448325993, 0.9417848767327994, 1.0000400008000108, 1.0000450010125153]
9 109 [0.8934872522166252, 0.9004291853622407, 0.9181224117902987, 0.9225503992783594, 0.9245969132916485, 0.9296469492154578, 0.9332898026039963, 0.9365772079065028, 0.9970102076821209, 1.0000450010125153]
10 120 [0.8934872522166252, 0.9004291853622407, 0.9181224117902987, 0.9225503992783594, 0.9245969132916485, 0.9296469492154578, 0.9332898026039963, 0.9365772079065028, 0.9697417116441993, 1.0000450010125153]
11 131 [0.8868219547757623, 0.8975986144370282, 0.9158720945276868, 0.9189078908029935, 0.9197293154697506, 0.9220294884718829, 0.9295146479373525, 0.9317946905416454, 0.9541329886884594, 0.9976232668559845]
