% # columns="iteration, evaluation, hypervolume of archive
1 21 0.3599073058373112
2 32 0.3630296809166152
3 43 0.41236539603478783
4 54 0.41258160817924566
5 65 0.4127299697701236
6 76 0.4128815214386845
7 87 0.41290728614474553
8 98 0.4134651933159466
9 109 0.4142165600937232
10 120 0.41444063856680635
11 131 0.41444063856680635
12 142 0.4146776821332739
13 153 0.4149981421101727
14 164 0.42061699884044074
15 175 0.4209703674433236
16 186 0.4209703674433236
17 197 0.42109033613217656
18 208 0.4213454088915936
19 219 0.42166227784291943
20 230 0.4217242693410291
21 241 0.4217242693410291
22 252 0.4217409085009673
23 263 0.46796560630265155
24 274 0.4744285751774477
25 285 0.47502599324827216
26 296 0.4758676896580232
27 307 0.4758676896580232
28 318 0.47615043455096057
29 329 0.4768552542808867
30 340 0.4774936101977336
31 351 0.5012502261899175
32 362 0.5022618926397293
33 373 0.5022670971690608
34 384 0.515613768413826
35 395 0.5206330055186917
36 406 0.5785749369704452
37 417 0.5807232473589241
38 428 0.5807232473589241
39 439 0.5807464783649722
40 450 0.5809276449061269
41 461 0.5822054582100883
42 472 0.6419534874018977
43 483 0.6419534874018977
44 494 0.6419534874018977
45 505 0.6419534874018977
46 516 0.6422395663628017
47 527 0.6623154365718118
48 538 0.6633092466358281
49 549 0.6635276780917166
50 560 0.6637219520134976
51 571 0.6637944863961798
52 582 0.6850765937053841
53 593 0.6855787654565204
54 604 0.6855787654565204
55 615 0.6855870343639957
56 626 0.6855870343639957
57 637 0.6855870939564213
58 648 0.8208819840327497
59 659 0.822383974324668
60 670 0.8223846097380036
61 681 0.8226208465964315
62 692 0.8239969633954728
63 703 0.8241547977273146
64 714 0.8241547977273146
65 725 0.8244483930761991
66 736 0.8247250831252573
67 747 0.825800971322987
68 758 0.8258264317594045
69 769 0.8428249702802424
70 780 0.8438936754853752
71 791 0.846509537615271
72 802 0.8465995416890657
73 813 0.847016377448076
74 824 0.8493376759972174
75 835 0.8523439273775669
76 846 0.8529311380217246
77 857 0.8531074511719323
78 868 0.8531711136485284
79 879 0.8531711136485284
80 890 0.9179377581610352
81 901 0.9220615213243114
82 912 0.9220615213243114
83 923 0.9220615213243114
84 934 0.9246924150310196
85 945 0.9292175974873816
86 956 0.9305106313338737
87 967 0.9305548932011032
88 978 0.9305548932011032
89 989 0.9305735210789584
90 1000 0.9305735210789584
91 1011 0.9309191054303567
92 1022 0.9445653037692961
93 1033 0.9445653037692961
94 1044 0.9446190489687282
95 1055 0.9446251981775022
96 1066 0.965088460395531
97 1077 0.9650998585881763
98 1088 0.9651223542401777
99 1099 0.9651339622420106
100 1110 0.9651339622420106
101 1121 0.9651339622420106
102 1132 0.9724730187635579
103 1143 0.9801760112615028
104 1154 0.9811570131122287
105 1165 0.9815174613379567
106 1176 0.9816386947844714
107 1187 0.9872828035188688
108 1198 0.9883422691043187
109 1209 0.9884829601257233
110 1220 0.9885497662850344
111 1231 0.9886412285317301
112 1242 0.9886412285317301
113 1253 0.9892561811707866
114 1264 0.9904668298526025
115 1275 0.9908483801452374
116 1286 0.9909003574612611
117 1297 0.9918460727692869
118 1308 0.9920355525695443
119 1319 0.9920355525695443
120 1330 0.9920827444718342
121 1341 0.9921210420243597
122 1352 0.9921210420243597
123 1363 0.9921210420243597
124 1374 0.9921361061047864
125 1385 0.9921877374749718
126 1396 0.9940627027602651
127 1407 0.9940959764263199
128 1418 0.9945131443317202
129 1429 0.994599569081474
130 1440 0.994599569081474
131 1451 0.994599569081474
132 1462 0.9946223724218034
133 1473 0.9946240887950071
134 1484 0.9948675496865044
135 1495 0.9948857808190271
136 1506 0.9952500137549374
137 1517 0.9952671523934788
138 1528 0.9953168235340837
139 1539 0.9953620365404152
140 1550 0.9954176447182154
141 1561 0.9990900472475989
142 1572 0.9990900472475989
143 1583 0.9991052557051464
144 1594 0.9991171497313185
145 1605 0.9995167392148437
146 1616 0.9996582098268567
147 1627 0.9996583703591567
148 1638 0.9996665336866084
149 1649 0.9998855790516863
