% # columns="iteration, evaluation, ratio active kernels, 
1 120 0.0
2 240 0.0
3 360 0.0
4 480 0.0
5 600 0.0
6 720 0.0
7 840 0.0
8 960 0.0
9 1080 0.0
10 1200 0.0
11 1320 0.0
12 1440 0.0
13 1560 0.0
14 1680 0.0
15 1800 0.0
16 1920 0.0
17 2040 0.0
18 2160 0.0
19 2280 0.0
20 2400 0.0
21 2520 0.0
22 2640 0.0
23 2760 0.0
24 2880 0.0
25 3000 0.0
26 3120 0.0
27 3240 0.0
28 3360 0.0
29 3480 0.0
30 3600 0.0
31 3720 0.0
32 3840 0.0
33 3960 0.0
34 4080 0.0
35 4200 0.0
36 4320 0.0
37 4440 0.0
38 4560 0.0
39 4680 0.0
40 4800 0.0
41 4920 0.0
42 5040 0.0
43 5160 0.0
44 5280 0.0
45 5400 0.0
46 5520 0.0
47 5640 0.0
48 5760 0.0
49 5880 0.0
50 6000 0.0
51 6120 0.0
52 6240 0.0
53 6360 0.0
54 6480 0.0
55 6600 0.0
56 6720 0.0
57 6840 0.0
58 6960 0.0
59 7080 0.0
60 7200 0.0
61 7320 0.0
62 7440 0.0
63 7560 0.0
64 7680 0.0
65 7800 0.0
66 7920 0.0
67 8040 0.0
68 8160 0.0
69 8280 0.0
70 8400 0.0
71 8520 0.0
72 8640 0.0
73 8760 0.0
74 8880 0.0
75 9000 0.0
76 9120 0.0
77 9240 0.0
78 9360 0.0
79 9480 0.0
80 9600 0.0
81 9720 0.0
82 9840 0.0
83 9960 0.0
84 10080 0.0
85 10200 0.0
86 10320 0.0
87 10440 0.0
88 10560 0.0
89 10680 0.0
90 10800 0.0
91 10920 0.0
92 11040 0.0
93 11160 0.0
94 11280 0.0
95 11400 0.0
96 11520 0.0
97 11640 0.0
98 11760 0.0
99 11880 0.0
100 12000 0.0
101 12120 0.0
102 12240 0.0
103 12360 0.0
104 12480 0.0
105 12600 0.0
106 12720 0.0
107 12840 0.0
108 12960 0.0
109 13080 0.0
110 13200 0.0
111 13320 0.0
112 13440 0.0
113 13560 0.0
114 13680 0.0
115 13800 0.0
116 13920 0.0
117 14040 0.0
118 14160 0.0
119 14280 0.0
120 14400 0.0
121 14520 0.0
122 14640 0.0
123 14760 0.0
124 14880 0.0
125 15000 0.0
126 15120 0.0
127 15240 0.0
128 15360 0.0
129 15480 0.0
130 15600 0.0
131 15720 0.0
132 15840 0.0
133 15960 0.0
134 16080 0.0
135 16200 0.0
136 16320 0.0
137 16440 0.0
138 16560 0.0
139 16680 0.0
140 16800 0.0
141 16920 0.0
142 17040 0.0
143 17160 0.0
144 17280 0.0
145 17400 0.0
146 17520 0.0
147 17640 0.0
148 17760 0.0
149 17880 0.0
150 18000 0.0
151 18120 0.0
152 18240 0.0
153 18360 0.0
154 18480 0.0
155 18600 0.0
156 18720 0.0
157 18840 0.0
158 18960 0.0
159 19080 0.0
160 19200 0.0
161 19320 0.0
162 19440 0.0
163 19560 0.0
164 19680 0.0
165 19800 0.0
166 19920 0.0
167 20040 0.0
168 20160 0.0
169 20280 0.0
170 20400 0.0
171 20520 0.0
172 20640 0.0
173 20760 0.0
174 20880 0.0
175 21000 0.0
176 21120 0.0
177 21240 0.0
178 21360 0.0
179 21480 0.0
180 21600 0.0
181 21720 0.0
182 21840 0.0
183 21960 0.0
184 22080 0.0
185 22200 0.0
186 22320 0.0
187 22440 0.0
188 22560 0.0
189 22680 0.0
190 22800 0.0
191 22920 0.0
192 23040 0.0
193 23160 0.0
194 23280 0.0
195 23400 0.0
196 23520 0.0
197 23640 0.0
198 23760 0.0
199 23880 0.0
200 24000 0.0
201 24120 0.0
202 24240 0.0
203 24360 0.0
204 24480 0.0
205 24600 0.0
206 24720 0.0
207 24840 0.0
208 24960 0.0
209 25080 0.0
210 25200 0.0
211 25320 0.0
212 25440 0.0
213 25560 0.0
214 25680 0.0
215 25800 0.0
216 25920 0.0
217 26040 0.0
218 26160 0.0
219 26280 0.0
220 26400 0.0
221 26520 0.0
222 26640 0.0
223 26760 0.0
224 26880 0.0
225 27000 0.0
226 27120 0.0
227 27240 0.0
228 27360 0.0
229 27480 0.0
230 27600 0.0
231 27720 0.0
232 27840 0.0
233 27960 0.0
234 28080 0.0
235 28200 0.0
236 28320 0.0
237 28440 0.0
238 28560 0.0
239 28680 0.0
240 28800 0.0
241 28920 0.0
242 29040 0.0
243 29160 0.09999999999999998
244 29268 0.09999999999999998
245 29376 0.09999999999999998
246 29484 0.19999999999999996
247 29580 0.19999999999999996
248 29676 0.19999999999999996
249 29772 0.19999999999999996
250 29868 0.19999999999999996
251 29964 0.19999999999999996
252 30060 0.19999999999999996
253 30156 0.19999999999999996
254 30252 0.19999999999999996
255 30348 0.19999999999999996
256 30444 0.19999999999999996
257 30540 0.19999999999999996
258 30636 0.19999999999999996
259 30732 0.19999999999999996
260 30828 0.19999999999999996
261 30924 0.19999999999999996
262 31020 0.19999999999999996
263 31116 0.19999999999999996
264 31212 0.19999999999999996
265 31308 0.19999999999999996
266 31404 0.30000000000000004
267 31488 0.30000000000000004
268 31572 0.4
269 31644 0.4
270 31716 0.4
271 31788 0.4
272 31860 0.4
273 31932 0.4
274 32004 0.4
275 32076 0.4
276 32148 0.5
277 32208 0.5
278 32268 0.5
279 32328 0.6
280 32376 0.7
281 32412 0.7
282 32448 0.8
283 32472 0.8
284 32496 0.8
285 32520 0.8
286 32544 0.8
287 32568 0.8
288 32592 0.8
289 32616 0.8
290 32640 0.8
291 32664 0.9
292 32676 0.9
293 32688 1.0
