% # columns="iteration, evaluation, ratio nondominated incumbents, 
1 120 0.6
2 240 0.6
3 360 0.6
4 480 0.9
5 600 0.7
6 720 0.9
7 840 1.0
8 960 1.0
9 1080 0.9
10 1200 1.0
11 1320 0.9
12 1440 0.9
13 1560 1.0
14 1680 1.0
15 1800 1.0
16 1920 0.9
17 2040 0.9
18 2160 1.0
19 2280 1.0
20 2400 1.0
21 2520 0.9
22 2640 1.0
23 2760 0.9
24 2880 1.0
25 3000 1.0
26 3120 0.9
27 3240 1.0
28 3360 1.0
29 3480 1.0
30 3600 1.0
31 3720 1.0
32 3840 1.0
33 3960 0.9
34 4080 1.0
35 4200 0.9
36 4320 1.0
37 4440 0.9
38 4560 1.0
39 4680 1.0
40 4800 1.0
41 4920 1.0
42 5040 1.0
43 5160 1.0
44 5280 1.0
45 5400 1.0
46 5520 1.0
47 5640 1.0
48 5760 1.0
49 5880 1.0
50 6000 1.0
51 6120 1.0
52 6240 1.0
53 6360 1.0
54 6480 1.0
55 6600 1.0
56 6720 1.0
57 6840 1.0
58 6960 1.0
59 7080 1.0
60 7200 1.0
61 7320 1.0
62 7440 1.0
63 7560 1.0
64 7680 1.0
65 7800 1.0
66 7920 1.0
67 8040 1.0
68 8160 1.0
69 8280 1.0
70 8400 1.0
71 8520 1.0
72 8640 1.0
73 8760 1.0
74 8880 1.0
75 9000 1.0
76 9120 1.0
77 9240 1.0
78 9360 1.0
79 9480 1.0
80 9600 1.0
81 9720 1.0
82 9840 1.0
83 9960 1.0
84 10080 1.0
85 10200 1.0
86 10320 1.0
87 10440 1.0
88 10560 1.0
89 10680 1.0
90 10800 1.0
91 10920 1.0
92 11040 1.0
93 11160 1.0
94 11280 1.0
95 11400 1.0
96 11520 1.0
97 11640 1.0
98 11760 1.0
99 11880 1.0
100 12000 1.0
101 12120 1.0
102 12240 1.0
103 12360 1.0
104 12480 1.0
105 12600 1.0
106 12720 1.0
107 12840 1.0
108 12960 1.0
109 13080 1.0
110 13200 1.0
111 13320 1.0
112 13440 1.0
113 13560 1.0
114 13680 1.0
115 13800 1.0
116 13920 1.0
117 14040 1.0
118 14160 1.0
119 14280 1.0
120 14400 1.0
121 14520 1.0
122 14640 1.0
123 14760 1.0
124 14880 1.0
125 15000 1.0
126 15120 1.0
127 15240 1.0
128 15360 1.0
129 15480 1.0
130 15600 1.0
131 15720 1.0
132 15840 1.0
133 15960 1.0
134 16080 1.0
135 16200 1.0
136 16320 1.0
137 16440 1.0
138 16560 1.0
139 16680 1.0
140 16800 1.0
141 16920 1.0
142 17040 1.0
143 17160 1.0
144 17280 1.0
145 17400 1.0
146 17520 1.0
147 17640 1.0
148 17760 1.0
149 17880 1.0
150 18000 1.0
151 18120 1.0
152 18240 1.0
153 18360 1.0
154 18480 1.0
155 18600 1.0
156 18720 1.0
157 18840 1.0
158 18960 1.0
159 19080 1.0
160 19200 1.0
161 19320 1.0
162 19440 1.0
163 19560 1.0
164 19680 1.0
165 19800 1.0
166 19920 1.0
167 20040 1.0
168 20160 1.0
169 20280 1.0
170 20400 1.0
171 20520 1.0
172 20640 1.0
173 20760 1.0
174 20880 1.0
175 21000 1.0
176 21120 1.0
177 21240 1.0
178 21360 1.0
179 21480 1.0
180 21600 1.0
181 21720 1.0
182 21840 1.0
183 21960 1.0
184 22080 1.0
185 22200 1.0
186 22320 1.0
187 22440 1.0
188 22560 1.0
189 22680 1.0
190 22800 1.0
191 22920 1.0
192 23040 1.0
193 23160 1.0
194 23280 1.0
195 23400 1.0
196 23520 1.0
197 23640 1.0
198 23760 1.0
199 23880 1.0
200 24000 1.0
201 24120 1.0
202 24240 1.0
203 24360 1.0
204 24480 1.0
205 24600 1.0
206 24720 1.0
207 24840 1.0
208 24960 1.0
209 25080 1.0
210 25200 1.0
211 25320 1.0
212 25440 1.0
213 25560 1.0
214 25680 1.0
215 25800 1.0
216 25920 1.0
217 26040 1.0
218 26160 1.0
219 26280 1.0
220 26400 1.0
221 26520 1.0
222 26640 1.0
223 26760 1.0
224 26880 1.0
225 27000 1.0
226 27120 1.0
227 27240 1.0
228 27360 1.0
229 27480 1.0
230 27600 1.0
231 27720 1.0
232 27840 1.0
233 27960 1.0
234 28080 1.0
235 28200 1.0
236 28320 1.0
237 28440 1.0
238 28560 1.0
239 28680 1.0
240 28800 1.0
241 28920 1.0
242 29040 1.0
243 29160 1.0
244 29268 1.0
245 29376 1.0
246 29484 1.0
247 29580 1.0
248 29676 1.0
249 29772 1.0
250 29868 1.0
251 29964 1.0
252 30060 1.0
253 30156 1.0
254 30252 1.0
255 30348 1.0
256 30444 1.0
257 30540 1.0
258 30636 1.0
259 30732 1.0
260 30828 1.0
261 30924 1.0
262 31020 1.0
263 31116 1.0
264 31212 1.0
265 31308 1.0
266 31404 1.0
267 31488 1.0
268 31572 1.0
269 31644 1.0
270 31716 1.0
271 31788 1.0
272 31860 1.0
273 31932 1.0
274 32004 1.0
275 32076 1.0
276 32148 1.0
277 32208 1.0
278 32268 1.0
279 32328 1.0
280 32376 1.0
281 32412 1.0
282 32448 1.0
283 32472 1.0
284 32496 1.0
285 32520 1.0
286 32544 1.0
287 32568 1.0
288 32592 1.0
289 32616 1.0
290 32640 1.0
291 32664 1.0
292 32676 1.0
293 32688 1.0
